lng,lat,VCD,AOD,AMF
80.0,20.0,2.118,0.493,0.944
80.0,20.25,1.555,0.507,1.092
80.0,20.5,2.428,0.465,0.925
80.0,20.75,0.353,0.371,0.718
80.0,21.0,1.188,0.371,0.806
80.0,21.25,2.3,0.363,1.203
80.0,21.5,2.716,0.14,1.513
80.0,21.75,1.961,0.17,1.42
80.0,22.0,2.376,0.168,1.381
80.0,22.25,3.321,0.16,1.38
80.0,22.5,2.028,0.228,1.502
80.0,22.75,1.09,0.291,1.418
80.0,23.0,1.691,0.439,1.281
80.0,23.25,2.555,0.121,1.288
80.0,23.5,1.144,0.466,0.863
80.0,23.75,1.144,0.466,0.863
80.0,24.0,2.346,0.151,1.46
80.0,24.25,1.866,0.103,1.701
80.0,24.5,1.114,0.105,1.604
80.0,24.75,3.266,0.232,0.598
80.0,25.0,2.815,0.186,0.59
80.0,25.25,2.069,0.243,0.52
80.0,25.5,1.064,0.267,1.504
80.0,25.75,1.34,0.255,1.473
80.0,26.0,1.694,0.277,1.474
80.0,26.25,2.773,0.169,1.416
80.0,26.5,2.819,0.19,1.397
80.0,26.75,2.649,0.221,1.395
80.0,27.0,3.499,0.219,1.554
80.0,27.25,0.796,0.28,0.874
80.0,27.5,0.796,0.28,0.874
80.0,27.75,1.956,0.128,0.299
80.0,28.0,2.713,0.197,0.294
80.0,28.25,1.899,0.225,0.328
80.0,28.5,2.272,0.266,1.307
80.0,28.75,0.974,0.257,1.057
80.0,29.0,1.474,0.361,0.83
80.0,29.25,3.086,0.171,1.645
80.0,29.5,3.362,0.257,1.246
80.0,29.75,2.29,0.115,0.57
80.0,30.0,3.204,0.148,1.456
80.0,30.25,0.379,0.073,2.917
80.0,30.5,0.36,0.094,2.95
80.0,30.75,0.824,0.094,2.603
80.0,31.0,0.213,0.077,2.175
80.0,31.25,0.618,0.02,1.293
80.0,31.5,0.956,0.067,2.024
80.0,31.75,0.892,0.059,2.035
80.0,32.0,2.157,0.083,0.729
80.0,32.25,1.883,0.055,0.718
80.0,32.5,1.557,0.284,1.365
80.0,32.75,0.802,0.25,2.01
80.0,33.0,1.369,0.167,1.608
80.0,33.25,0.115,0.062,1.873
80.0,33.5,1.527,0.124,0.753
80.0,33.75,0.056,0.111,1.64
80.0,34.0,1.49,0.087,1.28
80.0,34.25,0.861,0.055,1.45
80.0,34.5,3.169,0.06,0.796
80.0,34.75,2.284,0.249,0.403
80.0,35.0,0.178,0.101,1.182
80.0,35.25,0.118,0.797,2.267
80.0,35.5,0.975,0.048,1.957
80.0,35.75,0.019,0.367,1.329
80.0,36.0,0.939,0.212,2.023
80.0,36.25,1.032,0.186,1.035
80.0,36.5,1.213,0.131,1.275
80.0,36.75,1.101,0.073,1.542
80.0,37.0,1.557,0.379,1.45
80.0,37.25,4.453,0.971,1.056
80.0,37.5,0.883,0.797,1.163
80.0,37.75,0.97,0.853,1.472
80.0,38.0,1.736,0.133,1.528
80.0,38.25,0.344,0.124,1.874
80.0,38.5,2.648,0.798,1.062
80.0,38.75,1.546,0.177,1.783
80.0,39.0,1.519,0.135,1.904
80.0,39.25,0.345,0.696,1.539
80.0,39.5,0.959,0.607,1.509
80.0,39.75,1.472,0.743,1.28
80.0,40.0,1.966,0.171,1.631
80.0,40.25,1.077,0.32,1.751
80.0,40.5,0.575,0.488,1.394
80.0,40.75,2.483,0.19,1.429
80.0,41.0,2.967,0.485,1.08
80.0,41.25,2.15,0.156,1.657
80.0,41.5,1.119,0.225,1.873
80.0,41.75,1.119,0.225,1.873
80.0,42.0,1.583,0.079,3.031
80.0,42.25,1.583,0.079,3.031
80.0,42.5,0.581,0.052,1.87
80.0,42.75,1.135,0.093,1.444
80.0,43.0,0.071,0.067,2.368
80.0,43.25,0.928,0.065,0.924
80.0,43.5,2.478,0.103,1.493
80.0,43.75,1.829,0.093,1.282
80.0,44.0,1.413,0.096,1.335
80.0,44.25,1.736,0.066,1.156
80.0,44.5,0.78,0.327,1.745
80.0,44.75,0.78,0.327,1.745
80.0,45.0,0.669,0.138,3.415
80.0,45.25,0.498,0.138,2.789
80.0,45.5,0.674,0.164,1.339
80.0,45.75,1.394,0.085,1.17
80.0,46.0,1.539,0.051,0.989
80.0,46.25,2.588,0.087,1.045
80.0,46.5,1.138,0.086,1.303
80.0,46.75,1.962,0.081,1.84
80.0,47.0,1.878,0.068,1.212
80.0,47.25,1.13,0.104,0.813
80.0,47.5,0.861,0.137,1.928
80.0,47.75,1.43,0.073,0.981
80.0,48.0,0.285,0.055,1.764
80.0,48.25,0.287,0.08,0.857
80.0,48.5,1.914,0.072,1.264
80.0,48.75,0.233,0.033,1.613
80.0,49.0,1.437,0.062,1.165
80.0,49.25,0.097,0.112,1.452
80.0,49.5,0.514,0.067,2.118
80.0,49.75,1.156,0.229,1.232
80.0,50.0,1.797,0.197,0.962
80.0,50.25,1.888,0.111,1.105
80.0,50.5,1.38,0.067,1.651
80.0,50.75,3.903,0.123,1.05
80.0,51.0,2.36,0.12,0.754
80.0,51.25,0.701,0.085,0.749
80.0,51.5,2.028,0.071,1.671
80.0,51.75,2.442,0.075,0.702
80.0,52.0,1.309,0.047,1.078
80.0,52.25,2.41,0.116,1.029
80.0,52.5,1.6,0.105,0.847
80.0,52.75,3.839,0.098,1.289
80.0,53.0,7.874,0.328,0.305
80.0,53.25,7.874,0.328,0.305
80.0,53.5,0.617,0.095,1.916
80.0,53.75,0.617,0.095,1.916
80.0,54.0,0.617,0.095,1.916
80.25,20.0,2.112,0.27,1.222
80.25,20.25,2.741,0.128,1.468
80.25,20.5,2.913,0.213,1.23
80.25,20.75,2.286,0.214,1.339
80.25,21.0,1.188,0.371,0.806
80.25,21.25,2.548,0.182,1.33
80.25,21.5,3.917,0.176,1.326
80.25,21.75,1.661,0.409,1.384
80.25,22.0,1.864,0.329,1.473
80.25,22.25,1.891,0.501,1.301
80.25,22.5,1.204,0.273,1.113
80.25,22.75,0.33,0.546,0.832
80.25,23.0,1.679,0.065,1.426
80.25,23.25,2.204,0.085,1.412
80.25,23.5,3.309,0.195,1.386
80.25,23.75,2.251,0.124,1.621
80.25,24.0,2.575,0.151,1.421
80.25,24.25,1.448,0.109,1.349
80.25,24.5,1.441,0.235,0.519
80.25,24.75,1.848,0.159,1.385
80.25,25.0,2.707,0.172,1.352
80.25,25.25,2.576,0.11,1.307
80.25,25.5,1.294,0.205,1.411
80.25,25.75,1.073,0.165,1.135
80.25,26.0,4.865,0.302,0.471
80.25,26.25,2.66,0.234,1.364
80.25,26.5,2.775,0.275,1.525
80.25,26.75,3.509,0.165,1.274
80.25,27.0,4.459,0.146,1.233
80.25,27.25,1.932,0.129,0.388
80.25,27.5,1.007,0.134,0.355
80.25,27.75,3.718,0.304,1.058
80.25,28.0,3.759,0.314,1.253
80.25,28.25,2.444,0.537,1.282
80.25,28.5,3.771,0.137,1.409
80.25,28.75,3.363,0.15,1.454
80.25,29.0,3.769,0.256,1.168
80.25,29.25,2.936,0.204,1.346
80.25,29.5,2.178,0.193,1.755
80.25,29.75,1.711,0.11,1.759
80.25,30.0,3.635,0.12,1.505
80.25,30.25,0.379,0.073,2.917
80.25,30.5,0.379,0.073,2.917
80.25,30.75,0.445,0.102,2.381
80.25,31.0,1.557,0.103,1.795
80.25,31.25,1.362,0.222,1.801
80.25,31.5,4.047,0.082,0.581
80.25,31.75,1.441,0.154,2.101
80.25,32.0,0.319,0.069,1.885
80.25,32.25,0.548,0.089,2.258
80.25,32.5,1.151,0.083,2.042
80.25,32.75,0.873,0.04,2.004
80.25,33.0,0.266,0.048,0.694
80.25,33.25,0.373,0.026,0.805
80.25,33.5,0.693,0.073,2.804
80.25,33.75,0.385,0.081,1.26
80.25,34.0,0.057,0.299,1.197
80.25,34.25,1.115,0.103,1.851
80.25,34.5,0.834,0.059,0.678
80.25,34.75,1.419,0.043,1.141
80.25,35.0,0.118,0.797,2.267
80.25,35.25,0.118,0.797,2.267
80.25,35.5,0.975,0.048,1.957
80.25,35.75,0.239,0.072,1.51
80.25,36.0,0.491,0.148,1.904
80.25,36.25,1.919,0.082,1.618
80.25,36.5,0.268,0.243,1.415
80.25,36.75,1.499,0.423,1.387
80.25,37.0,1.422,0.505,1.53
80.25,37.25,1.368,0.773,2.149
80.25,37.5,1.789,0.139,1.519
80.25,37.75,0.08,0.09,2.046
80.25,38.0,1.042,0.822,1.131
80.25,38.25,0.8,0.321,1.752
80.25,38.5,0.739,0.412,1.856
80.25,38.75,0.674,0.792,1.392
80.25,39.0,0.591,0.782,1.479
80.25,39.25,1.863,0.794,1.306
80.25,39.5,1.719,0.14,1.779
80.25,39.75,0.509,0.534,0.922
80.25,40.0,1.376,1.863,1.833
80.25,40.25,2.753,0.542,1.407
80.25,40.5,2.051,0.47,1.262
80.25,40.75,2.111,0.527,1.436
80.25,41.0,2.482,0.134,1.33
80.25,41.25,4.234,0.132,1.322
80.25,41.5,2.829,0.159,1.372
80.25,41.75,1.119,0.225,1.873
80.25,42.0,2.324,0.287,0.411
80.25,42.25,1.583,0.079,3.031
80.25,42.5,0.814,0.095,1.841
80.25,42.75,0.766,0.096,2.123
80.25,43.0,0.584,0.067,2.189
80.25,43.25,0.293,0.044,1.751
80.25,43.5,1.606,0.114,1.279
80.25,43.75,1.57,0.241,0.722
80.25,44.0,3.858,0.125,1.226
80.25,44.25,2.609,0.188,1.168
80.25,44.5,0.78,0.327,1.745
80.25,44.75,0.691,0.091,3.484
80.25,45.0,0.691,0.091,3.484
80.25,45.25,0.048,0.139,2.285
80.25,45.5,1.41,0.052,1.343
80.25,45.75,3.729,0.053,1.105
80.25,46.0,1.186,0.062,1.177
80.25,46.25,0.589,0.098,1.289
80.25,46.5,2.417,0.123,1.833
80.25,46.75,0.823,0.124,1.014
80.25,47.0,0.774,0.118,1.222
80.25,47.25,1.336,0.169,1.766
80.25,47.5,0.401,0.17,1.009
80.25,47.75,0.312,0.091,0.98
80.25,48.0,2.786,0.058,1.212
80.25,48.25,1.44,0.046,1.291
80.25,48.5,1.511,0.052,0.647
80.25,48.75,0.663,0.054,2.03
80.25,49.0,2.421,0.033,1.191
80.25,49.25,1.449,0.05,0.944
80.25,49.5,2.206,0.083,1.05
80.25,49.75,0.422,0.151,0.485
80.25,50.0,1.32,0.137,1.246
80.25,50.25,0.371,0.089,0.942
80.25,50.5,4.283,0.148,0.913
80.25,50.75,1.557,0.037,0.984
80.25,51.0,2.35,0.095,0.609
80.25,51.25,1.333,0.052,1.48
80.25,51.5,0.846,0.055,1.499
80.25,51.75,1.873,0.037,1.031
80.25,52.0,0.841,0.065,1.114
80.25,52.25,0.69,0.079,0.649
80.25,52.5,2.036,0.068,0.611
80.25,52.75,1.459,0.11,1.019
80.25,53.0,0.617,0.095,1.916
80.25,53.25,0.617,0.095,1.916
80.25,53.5,0.617,0.095,1.916
80.25,53.75,0.617,0.095,1.916
80.25,54.0,0.617,0.095,1.916
80.5,20.0,0.083,0.298,1.276
80.5,20.25,1.276,0.128,1.468
80.5,20.5,1.335,0.213,1.395
80.5,20.75,2.014,0.298,1.422
80.5,21.0,2.857,0.301,1.367
80.5,21.25,2.917,0.329,1.363
80.5,21.5,2.535,0.145,1.27
80.5,21.75,1.635,0.41,0.525
80.5,22.0,0.009,0.547,0.803
80.5,22.25,1.441,0.109,1.364
80.5,22.5,2.611,0.194,1.346
80.5,22.75,2.703,0.238,1.341
80.5,23.0,1.76,0.186,1.347
80.5,23.25,2.589,0.205,1.345
80.5,23.5,1.045,0.408,0.852
80.5,23.75,1.727,0.073,1.377
80.5,24.0,2.086,0.083,1.385
80.5,24.25,1.571,0.243,1.531
80.5,24.5,1.123,0.223,1.552
80.5,24.75,0.177,0.216,1.539
80.5,25.0,1.984,0.236,0.438
80.5,25.25,3.383,0.259,0.432
80.5,25.5,2.461,0.208,1.359
80.5,25.75,1.775,0.152,1.267
80.5,26.0,1.91,0.293,0.977
80.5,26.25,2.471,0.287,0.925
80.5,26.5,3.638,0.309,0.342
80.5,26.75,1.979,0.211,0.316
80.5,27.0,3.446,0.259,1.337
80.5,27.25,1.829,0.41,1.401
80.5,27.5,1.395,0.37,1.388
80.5,27.75,0.607,0.141,1.366
80.5,28.0,3.287,0.137,1.385
80.5,28.25,2.816,0.233,1.297
80.5,28.5,2.783,0.256,1.299
80.5,28.75,3.913,0.197,1.255
80.5,29.0,2.687,0.239,1.626
80.5,29.25,3.884,0.166,1.321
80.5,29.5,0.667,0.224,1.565
80.5,29.75,0.071,0.134,1.35
80.5,30.0,0.071,0.134,1.35
80.5,30.25,0.415,0.337,2.463
80.5,30.5,0.813,0.094,2.611
80.5,30.75,0.52,0.041,1.035
80.5,31.0,1.418,0.055,1.061
80.5,31.25,0.756,0.354,1.716
80.5,31.5,0.912,0.097,2.295
80.5,31.75,0.013,0.118,2.411
80.5,32.0,0.326,0.122,1.385
80.5,32.25,1.31,0.108,1.558
80.5,32.5,0.651,0.089,1.677
80.5,32.75,0.504,0.013,1.119
80.5,33.0,1.525,0.078,1.006
80.5,33.25,1.812,0.157,1.159
80.5,33.5,1.287,0.059,1.604
80.5,33.75,0.111,0.089,0.868
80.5,34.0,1.625,0.232,1.608
80.5,34.25,1.347,0.174,0.863
80.5,34.5,1.388,0.125,1.466
80.5,34.75,1.128,0.474,2.573
80.5,35.0,0.443,0.25,2.674
80.5,35.25,0.118,0.797,2.267
80.5,35.5,0.105,0.049,1.027
80.5,35.75,0.105,0.049,1.027
80.5,36.0,0.99,0.288,1.692
80.5,36.25,1.312,0.282,1.509
80.5,36.5,1.502,0.336,1.119
80.5,36.75,1.627,0.519,2.472
80.5,37.0,1.197,0.152,1.984
80.5,37.25,0.443,0.863,1.146
80.5,37.5,0.289,1.796,0.698
80.5,37.75,1.821,0.111,1.518
80.5,38.0,0.456,0.75,1.676
80.5,38.25,0.581,0.699,1.322
80.5,38.5,1.752,0.73,1.444
80.5,38.75,0.76,0.149,2.048
80.5,39.0,0.549,0.588,1.584
80.5,39.25,1.041,0.729,1.46
80.5,39.5,2.23,7.125,1.2
80.5,39.75,1.656,0.176,0.586
80.5,40.0,1.122,0.476,1.484
80.5,40.25,1.76,0.176,1.831
80.5,40.5,2.548,0.159,1.615
80.5,40.75,1.894,0.285,1.44
80.5,41.0,0.409,0.961,0.56
80.5,41.25,2.391,0.779,1.521
80.5,41.5,2.697,0.16,1.414
80.5,41.75,2.324,0.287,0.411
80.5,42.0,2.324,0.287,0.411
80.5,42.25,1.215,0.1,1.179
80.5,42.5,0.857,0.366,1.48
80.5,42.75,2.037,0.068,1.016
80.5,43.0,1.896,0.079,0.4
80.5,43.25,1.767,0.047,1.798
80.5,43.5,2.283,0.171,0.964
80.5,43.75,2.179,0.172,1.262
80.5,44.0,0.728,0.119,2.024
80.5,44.25,1.288,0.234,0.743
80.5,44.5,1.879,0.129,1.562
80.5,44.75,0.691,0.091,3.484
80.5,45.0,0.122,0.045,1.578
80.5,45.25,0.122,0.045,1.578
80.5,45.5,0.477,0.078,1.167
80.5,45.75,0.547,0.118,1.276
80.5,46.0,1.637,0.031,1.065
80.5,46.25,2.077,0.091,1.744
80.5,46.5,0.649,0.109,0.887
80.5,46.75,1.203,0.262,1.689
80.5,47.0,2.207,0.132,1.166
80.5,47.25,0.676,0.093,0.961
80.5,47.5,0.455,0.093,1.005
80.5,47.75,0.482,0.057,0.97
80.5,48.0,1.279,0.044,1.832
80.5,48.25,2.191,0.063,1.005
80.5,48.5,0.492,0.125,1.514
80.5,48.75,0.129,0.104,0.899
80.5,49.0,0.81,0.042,1.378
80.5,49.25,1.06,0.073,1.37
80.5,49.5,0.457,0.042,1.155
80.5,49.75,0.491,0.147,1.372
80.5,50.0,1.389,0.107,0.67
80.5,50.25,1.213,0.055,1.04
80.5,50.5,1.961,0.15,0.756
80.5,50.75,6.822,0.05,0.687
80.5,51.0,2.144,0.072,0.619
80.5,51.25,1.289,0.056,1.017
80.5,51.5,1.208,0.054,1.054
80.5,51.75,6.141,0.077,0.513
80.5,52.0,0.545,0.196,1.478
80.5,52.25,2.517,0.071,0.931
80.5,52.5,1.246,0.154,1.888
80.5,52.75,0.973,0.075,1.449
80.5,53.0,1.307,0.053,1.301
80.5,53.25,11.018,0.131,0.313
80.5,53.5,11.018,0.131,0.313
80.5,53.75,11.018,0.131,0.313
80.5,54.0,11.018,0.131,0.313
80.75,20.0,0.859,0.232,1.392
80.75,20.25,2.259,0.303,1.517
80.75,20.5,2.424,0.286,1.471
80.75,20.75,1.782,0.371,1.458
80.75,21.0,1.735,0.178,1.462
80.75,21.25,1.399,0.249,1.299
80.75,21.5,1.353,0.206,1.333
80.75,21.75,3.91,0.124,1.36
80.75,22.0,2.479,0.115,1.279
80.75,22.25,1.382,0.129,1.485
80.75,22.5,1.047,0.143,1.458
80.75,22.75,1.744,0.073,1.408
80.75,23.0,2.181,0.056,1.416
80.75,23.25,3.283,0.085,1.234
80.75,23.5,3.051,0.098,1.288
80.75,23.75,1.924,0.09,1.285
80.75,24.0,2.455,0.244,1.5
80.75,24.25,2.786,0.156,1.38
80.75,24.5,2.067,0.152,1.316
80.75,24.75,2.153,0.111,1.281
80.75,25.0,2.429,0.293,1.546
80.75,25.25,1.939,0.27,1.157
80.75,25.5,0.31,0.178,1.238
80.75,25.75,3.71,0.337,0.57
80.75,26.0,2.936,0.219,1.353
80.75,26.25,2.534,0.24,1.343
80.75,26.5,3.379,0.225,1.352
80.75,26.75,2.345,0.461,1.362
80.75,27.0,1.929,0.465,1.387
80.75,27.25,2.121,0.152,1.168
80.75,27.5,5.028,0.304,1.305
80.75,27.75,3.098,0.278,1.277
80.75,28.0,2.202,0.217,1.231
80.75,28.25,3.214,0.24,1.445
80.75,28.5,4.881,0.213,1.197
80.75,28.75,3.125,0.187,1.313
80.75,29.0,2.526,0.185,1.404
80.75,29.25,0.776,0.302,1.086
80.75,29.5,0.736,0.21,1.07
80.75,29.75,0.627,0.25,0.87
80.75,30.0,0.613,0.069,2.247
80.75,30.25,0.415,0.337,2.463
80.75,30.5,0.415,0.337,2.463
80.75,30.75,0.511,0.062,2.03
80.75,31.0,0.143,0.072,1.733
80.75,31.25,1.114,0.853,1.759
80.75,31.5,0.347,0.084,2.276
80.75,31.75,0.579,0.065,1.838
80.75,32.0,0.104,0.022,1.461
80.75,32.25,0.512,0.062,2.611
80.75,32.5,1.232,0.024,1.676
80.75,32.75,0.117,0.049,2.366
80.75,33.0,0.285,0.109,2.37
80.75,33.25,0.894,0.062,1.796
80.75,33.5,0.789,0.03,0.786
80.75,33.75,0.678,0.121,1.907
80.75,34.0,0.688,0.425,1.92
80.75,34.25,0.734,0.07,2.454
80.75,34.5,0.244,0.077,1.626
80.75,34.75,0.092,0.169,1.744
80.75,35.0,0.01,0.04,0.718
80.75,35.25,0.419,0.244,2.776
80.75,35.5,0.419,0.244,2.776
80.75,35.75,0.357,0.224,3.27
80.75,36.0,1.03,0.326,2.866
80.75,36.25,1.258,0.346,2.624
80.75,36.5,2.063,0.336,1.05
80.75,36.75,1.884,0.637,1.405
80.75,37.0,2.217,0.143,1.532
80.75,37.25,1.035,0.412,1.847
80.75,37.5,1.554,0.797,1.628
80.75,37.75,0.626,0.086,1.853
80.75,38.0,0.934,0.101,1.837
80.75,38.25,0.861,0.712,1.587
80.75,38.5,1.381,0.646,0.977
80.75,38.75,0.779,0.354,1.474
80.75,39.0,1.66,0.843,1.669
80.75,39.25,1.062,0.111,0.604
80.75,39.5,1.087,0.418,1.701
80.75,39.75,1.571,0.17,1.832
80.75,40.0,1.744,0.167,1.799
80.75,40.25,2.357,1.176,1.127
80.75,40.5,1.397,0.418,1.411
80.75,40.75,2.169,0.153,1.441
80.75,41.0,1.827,0.145,1.365
80.75,41.25,1.68,0.729,1.087
80.75,41.5,1.208,0.061,1.671
80.75,41.75,2.727,0.145,1.898
80.75,42.0,2.324,0.287,0.411
80.75,42.25,1.002,0.098,1.947
80.75,42.5,1.002,0.098,1.947
80.75,42.75,2.848,0.058,0.6
80.75,43.0,1.316,0.078,1.29
80.75,43.25,0.875,0.217,2.183
80.75,43.5,1.554,0.096,1.123
80.75,43.75,2.263,0.332,0.914
80.75,44.0,2.609,0.08,1.284
80.75,44.25,2.021,0.129,1.401
80.75,44.5,0.323,0.074,1.88
80.75,44.75,0.323,0.074,1.88
80.75,45.0,0.122,0.045,1.578
80.75,45.25,0.505,0.055,2.178
80.75,45.5,1.62,0.056,1.18
80.75,45.75,0.295,0.067,1.105
80.75,46.0,2.249,0.031,1.093
80.75,46.25,0.706,0.07,1.269
80.75,46.5,0.692,0.177,1.03
80.75,46.75,2.745,0.287,0.857
80.75,47.0,0.681,0.135,1.062
80.75,47.25,1.812,0.037,1.229
80.75,47.5,1.81,0.056,1.209
80.75,47.75,0.7,0.09,1.091
80.75,48.0,0.915,0.049,1.082
80.75,48.25,0.317,0.129,1.61
80.75,48.5,0.644,0.07,2.293
80.75,48.75,0.314,0.153,1.57
80.75,49.0,0.922,0.057,1.675
80.75,49.25,0.628,0.038,1.459
80.75,49.5,1.621,0.109,1.541
80.75,49.75,0.381,0.16,1.328
80.75,50.0,0.081,0.134,1.303
80.75,50.25,1.002,0.082,0.998
80.75,50.5,4.249,0.094,0.854
80.75,50.75,1.651,0.168,0.92
80.75,51.0,2.439,0.077,0.694
80.75,51.25,2.008,0.132,0.901
80.75,51.5,3.735,0.079,0.828
80.75,51.75,1.889,0.03,0.95
80.75,52.0,0.728,0.14,1.453
80.75,52.25,3.127,0.114,0.602
80.75,52.5,2.883,0.115,1.059
80.75,52.75,0.303,0.108,1.001
80.75,53.0,0.798,0.041,2.364
80.75,53.25,0.798,0.041,2.364
80.75,53.5,0.798,0.041,2.364
80.75,53.75,1.04,0.259,0.824
80.75,54.0,1.04,0.259,0.824
81.0,20.0,1.361,0.172,1.496
81.0,20.25,0.815,0.306,1.295
81.0,20.5,2.463,0.258,1.299
81.0,20.75,0.981,0.309,1.288
81.0,21.0,1.459,0.22,1.378
81.0,21.25,1.677,0.193,1.372
81.0,21.5,2.117,0.145,1.361
81.0,21.75,1.386,0.207,1.372
81.0,22.0,1.297,0.126,1.354
81.0,22.25,0.391,0.122,1.364
81.0,22.5,2.851,0.105,1.284
81.0,22.75,2.566,0.087,1.287
81.0,23.0,2.464,0.276,1.512
81.0,23.25,2.214,0.215,1.398
81.0,23.5,3.711,0.154,1.296
81.0,23.75,1.392,0.075,1.347
81.0,24.0,1.524,0.115,1.706
81.0,24.25,2.083,0.348,1.456
81.0,24.5,2.435,0.236,1.054
81.0,24.75,2.029,0.158,1.506
81.0,25.0,3.73,0.227,0.42
81.0,25.25,2.353,0.273,0.345
81.0,25.5,1.769,0.171,1.187
81.0,25.75,1.536,0.165,1.378
81.0,26.0,1.74,0.326,1.488
81.0,26.25,0.843,0.197,1.399
81.0,26.5,5.033,0.299,0.422
81.0,26.75,3.761,0.238,1.327
81.0,27.0,3.827,0.254,1.317
81.0,27.25,3.17,0.282,1.28
81.0,27.5,3.743,0.179,1.227
81.0,27.75,3.436,0.187,1.24
81.0,28.0,3.772,0.274,1.316
81.0,28.25,3.122,0.155,1.375
81.0,28.5,1.262,0.651,0.87
81.0,28.75,3.905,0.187,1.37
81.0,29.0,0.707,0.15,0.568
81.0,29.25,2.314,0.273,1.64
81.0,29.5,2.14,0.101,0.581
81.0,29.75,2.14,0.101,0.581
81.0,30.0,0.613,0.069,2.247
81.0,30.25,0.22,0.111,2.612
81.0,30.5,1.107,0.068,2.176
81.0,30.75,0.3,0.02,2.332
81.0,31.0,1.037,0.052,1.686
81.0,31.25,0.069,0.117,1.768
81.0,31.5,0.634,0.058,1.757
81.0,31.75,1.239,0.156,1.393
81.0,32.0,1.201,0.175,1.413
81.0,32.25,1.101,0.148,1.809
81.0,32.5,0.269,0.055,1.097
81.0,32.75,1.011,0.083,2.186
81.0,33.0,0.172,0.051,1.768
81.0,33.25,1.04,0.282,1.539
81.0,33.5,0.987,0.577,2.052
81.0,33.75,0.563,0.127,2.015
81.0,34.0,0.75,0.114,1.397
81.0,34.25,0.75,0.032,1.043
81.0,34.5,0.378,0.089,0.493
81.0,34.75,0.085,0.198,1.875
81.0,35.0,2.042,0.172,1.072
81.0,35.25,0.32,0.21,3.114
81.0,35.5,0.719,0.145,1.897
81.0,35.75,0.198,0.139,2.38
81.0,36.0,0.572,0.036,1.401
81.0,36.25,1.283,0.102,1.582
81.0,36.5,0.756,0.275,1.12
81.0,36.75,1.438,0.969,1.287
81.0,37.0,1.845,0.125,1.569
81.0,37.25,3.075,0.78,1.225
81.0,37.5,0.493,0.845,1.592
81.0,37.75,1.881,0.228,1.87
81.0,38.0,1.233,0.314,1.372
81.0,38.25,1.548,0.143,1.744
81.0,38.5,1.269,0.817,2.145
81.0,38.75,1.045,0.349,1.714
81.0,39.0,1.54,0.146,1.664
81.0,39.25,0.433,0.68,1.588
81.0,39.5,1.544,0.669,1.375
81.0,39.75,1.159,0.283,2.148
81.0,40.0,1.068,2.379,1.695
81.0,40.25,1.647,0.216,1.821
81.0,40.5,1.956,0.465,1.424
81.0,40.75,0.537,0.208,2.086
81.0,41.0,2.16,0.995,2.084
81.0,41.25,1.391,0.423,0.686
81.0,41.5,1.718,0.608,1.089
81.0,41.75,2.832,1.128,0.512
81.0,42.0,0.7,0.626,0.661
81.0,42.25,0.686,0.11,1.341
81.0,42.5,0.686,0.11,1.341
81.0,42.75,0.035,0.356,2.128
81.0,43.0,2.497,0.144,0.671
81.0,43.25,1.636,0.045,1.511
81.0,43.5,1.979,0.152,1.737
81.0,43.75,3.063,0.37,0.699
81.0,44.0,1.555,0.115,1.793
81.0,44.25,4.12,0.043,1.208
81.0,44.5,3.041,0.038,1.259
81.0,44.75,2.534,0.102,1.27
81.0,45.0,3.308,0.037,1.237
81.0,45.25,0.653,0.082,2.8
81.0,45.5,0.084,0.109,1.957
81.0,45.75,0.785,0.057,1.487
81.0,46.0,1.525,0.095,1.676
81.0,46.25,2.607,0.077,1.251
81.0,46.5,3.488,0.227,0.714
81.0,46.75,4.188,0.08,1.25
81.0,47.0,3.175,0.064,1.229
81.0,47.25,0.202,0.14,1.819
81.0,47.5,0.571,0.091,1.23
81.0,47.75,1.053,0.21,1.779
81.0,48.0,0.896,0.197,1.56
81.0,48.25,0.391,0.071,1.688
81.0,48.5,0.531,0.034,1.754
81.0,48.75,0.954,0.05,1.22
81.0,49.0,1.262,0.049,1.18
81.0,49.25,2.455,0.037,0.932
81.0,49.5,0.154,0.081,1.132
81.0,49.75,1.627,0.118,0.511
81.0,50.0,2.291,0.109,1.437
81.0,50.25,0.263,0.24,1.295
81.0,50.5,1.832,0.041,0.994
81.0,50.75,3.655,0.157,0.977
81.0,51.0,1.736,0.077,1.315
81.0,51.25,0.147,0.237,0.851
81.0,51.5,5.57,0.067,0.412
81.0,51.75,4.225,0.032,0.767
81.0,52.0,2.721,0.118,1.034
81.0,52.25,0.801,0.07,1.489
81.0,52.5,7.101,0.185,0.621
81.0,52.75,2.484,0.047,1.097
81.0,53.0,1.04,0.259,0.824
81.0,53.25,1.04,0.259,0.824
81.0,53.5,1.04,0.259,0.824
81.0,53.75,1.04,0.259,0.824
81.0,54.0,1.04,0.259,0.824
81.25,20.0,1.98,0.253,1.391
81.25,20.25,1.605,0.274,1.244
81.25,20.5,1.706,0.238,1.244
81.25,20.75,1.775,0.2,1.375
81.25,21.0,2.139,0.563,0.605
81.25,21.25,2.494,0.283,1.303
81.25,21.5,3.108,0.174,1.259
81.25,21.75,1.386,0.207,1.372
81.25,22.0,1.917,0.152,1.291
81.25,22.25,4.197,0.37,1.397
81.25,22.5,2.889,0.15,1.403
81.25,22.75,0.581,0.161,1.483
81.25,23.0,0.828,0.054,1.379
81.25,23.25,4.547,0.077,1.158
