lng,lat,VCD,AOD,AMF
80.25,39.0,1.777,0.118,1.604
80.25,39.25,1.085,0.568,1.918
80.25,39.5,1.355,0.352,1.622
80.25,39.75,0.438,0.095,2.575
80.25,40.0,1.187,0.471,2.431
80.25,40.25,1.3,0.364,1.57
80.25,40.5,2.015,0.56,1.495
80.25,40.75,1.394,0.152,1.508
80.25,41.0,2.066,0.208,1.424
80.25,41.25,1.806,0.455,0.706
80.25,41.5,2.151,0.407,1.346
80.25,41.75,1.114,0.124,1.699
80.25,42.0,0.118,0.029,3.055
80.25,42.25,0.468,0.044,2.907
80.25,42.5,0.909,0.169,1.911
80.25,42.75,0.878,0.088,1.751
80.25,43.0,1.371,0.86,1.307
80.25,43.25,1.469,0.11,1.869
80.25,43.5,0.819,0.103,1.456
80.25,43.75,1.019,0.557,0.725
80.25,44.0,2.219,0.162,1.416
80.25,44.25,0.834,0.262,1.4
80.25,44.5,1.338,0.14,2.15
80.25,44.75,0.509,0.105,1.936
80.25,45.0,1.851,0.095,2.153
80.25,45.25,0.976,0.121,1.97
80.25,45.5,1.616,0.105,1.381
80.25,45.75,0.901,0.095,1.302
80.25,46.0,0.37,0.174,1.258
80.25,46.25,1.522,0.161,1.351
80.25,46.5,2.509,0.129,1.407
80.25,46.75,2.201,0.091,1.368
80.25,47.0,1.637,0.149,1.265
80.25,47.25,0.841,0.112,1.767
80.25,47.5,2.985,0.092,0.909
80.25,47.75,2.032,0.086,1.173
80.25,48.0,1.071,0.113,0.998
80.25,48.25,3.535,0.11,1.229
80.25,48.5,1.415,0.144,1.257
80.25,48.75,0.967,0.192,1.803
80.25,49.0,0.298,0.072,1.16
80.25,49.25,0.968,0.088,1.583
80.25,49.5,1.878,0.042,1.54
80.25,49.75,2.888,0.081,1.227
80.25,50.0,3.174,0.074,0.612
80.25,50.25,1.703,0.113,1.174
80.25,50.5,1.864,0.128,0.897
80.25,50.75,2.354,0.071,1.149
80.25,51.0,1.114,0.083,1.239
80.25,51.25,2.517,0.052,0.696
80.25,51.5,2.098,0.097,1.21
80.25,51.75,3.119,0.05,0.73
80.25,52.0,0.732,0.127,1.29
80.25,52.25,3.838,0.026,0.465
80.25,52.5,0.941,0.066,1.067
80.25,52.75,1.487,0.072,1.117
80.25,53.0,1.214,0.104,1.351
80.25,53.25,1.214,0.104,1.351
80.25,53.5,1.214,0.104,1.351
80.25,53.75,1.214,0.104,1.351
80.25,54.0,1.214,0.104,1.351
80.5,20.0,1.969,0.089,0.999
80.5,20.25,1.836,0.21,0.394
80.5,20.5,2.091,0.463,0.713
80.5,20.75,1.864,0.575,0.844
80.5,21.0,1.989,0.626,0.649
80.5,21.25,1.182,0.149,1.119
80.5,21.5,2.141,0.207,0.606
80.5,21.75,1.829,0.287,0.618
80.5,22.0,1.624,0.124,0.93
80.5,22.25,2.495,0.361,0.604
80.5,22.5,0.582,0.142,0.489
80.5,22.75,2.389,0.162,1.088
80.5,23.0,1.13,0.143,0.973
80.5,23.25,1.761,0.298,1.086
80.5,23.5,2.202,0.151,1.389
80.5,23.75,2.381,0.113,1.193
80.5,24.0,1.491,0.157,1.017
80.5,24.25,0.786,0.246,0.839
80.5,24.5,2.517,0.231,1.356
80.5,24.75,2.182,0.157,0.978
80.5,25.0,3.742,0.231,0.784
80.5,25.25,3.638,0.37,0.452
80.5,25.5,2.237,0.283,1.343
80.5,25.75,2.121,0.237,1.253
80.5,26.0,2.838,0.09,1.531
80.5,26.25,2.907,0.095,1.379
80.5,26.5,3.924,0.073,1.304
80.5,26.75,2.981,0.217,1.229
80.5,27.0,2.68,0.381,1.31
80.5,27.25,2.397,0.602,1.239
80.5,27.5,5.461,0.519,0.626
80.5,27.75,6.778,0.518,0.52
80.5,28.0,2.489,1.045,1.297
80.5,28.25,3.658,1.03,1.129
80.5,28.5,2.311,0.758,0.687
80.5,28.75,0.966,0.514,1.313
80.5,29.0,3.486,0.851,1.491
80.5,29.25,1.381,0.463,1.199
80.5,29.5,1.589,0.447,1.057
80.5,29.75,1.977,0.304,1.454
80.5,30.0,2.038,0.335,1.597
80.5,30.25,0.33,0.087,2.469
80.5,30.5,0.51,0.073,2.21
80.5,30.75,0.365,0.057,1.834
80.5,31.0,1.182,0.041,2.126
80.5,31.25,0.384,0.054,1.73
80.5,31.5,0.372,0.086,2.041
80.5,31.75,1.035,0.167,2.526
80.5,32.0,0.901,0.042,1.853
80.5,32.25,0.886,0.048,1.848
80.5,32.5,0.099,0.062,1.68
80.5,32.75,0.139,0.09,1.674
80.5,33.0,1.108,0.053,2.245
80.5,33.25,0.734,0.252,1.277
80.5,33.5,1.208,0.177,1.806
80.5,33.75,0.541,0.188,1.776
80.5,34.0,0.752,0.104,1.998
80.5,34.25,0.012,0.133,2.236
80.5,34.5,0.263,0.159,2.135
80.5,34.75,0.45,0.24,1.847
80.5,35.0,0.49,0.288,1.644
80.5,35.25,0.542,0.128,2.469
80.5,35.5,0.561,0.128,2.273
80.5,35.75,0.661,0.128,2.21
80.5,36.0,1.206,0.141,1.287
80.5,36.25,0.894,0.345,1.754
80.5,36.5,1.299,0.265,2.337
80.5,36.75,3.046,0.155,1.655
80.5,37.0,0.637,0.52,1.62
80.5,37.25,1.782,0.276,1.695
80.5,37.5,0.503,0.082,1.606
80.5,37.75,1.352,0.203,1.612
80.5,38.0,2.041,0.173,1.659
80.5,38.25,1.037,0.091,1.62
80.5,38.5,0.975,0.136,1.758
80.5,38.75,1.417,0.502,1.465
80.5,39.0,0.73,0.101,1.607
80.5,39.25,0.781,0.097,1.606
80.5,39.5,1.097,0.2,2.172
80.5,39.75,1.203,0.152,1.777
80.5,40.0,0.76,0.8,1.652
80.5,40.25,0.82,0.084,1.61
80.5,40.5,1.489,0.959,1.502
80.5,40.75,1.014,0.403,1.2
80.5,41.0,1.396,0.143,1.458
80.5,41.25,0.979,0.589,1.483
80.5,41.5,1.395,0.154,1.575
80.5,41.75,1.769,0.101,1.417
80.5,42.0,1.033,0.253,1.863
80.5,42.25,0.426,0.203,3.054
80.5,42.5,0.829,0.083,1.847
80.5,42.75,0.956,0.143,1.73
80.5,43.0,0.527,0.17,1.634
80.5,43.25,1.064,0.317,0.833
80.5,43.5,1.301,0.069,1.884
80.5,43.75,0.759,0.207,1.817
80.5,44.0,2.509,0.299,0.866
80.5,44.25,1.717,0.157,1.323
80.5,44.5,1.602,0.238,1.591
80.5,44.75,0.879,0.071,1.763
80.5,45.0,2.208,0.177,1.973
80.5,45.25,0.817,0.41,1.903
80.5,45.5,0.669,0.098,1.522
80.5,45.75,1.034,0.157,1.437
80.5,46.0,1.642,0.08,1.539
80.5,46.25,1.536,0.041,0.805
80.5,46.5,1.834,0.083,0.849
80.5,46.75,6.211,0.137,0.479
80.5,47.0,3.227,0.06,1.118
80.5,47.25,0.973,0.341,1.381
80.5,47.5,2.017,0.217,1.288
80.5,47.75,2.113,0.157,1.067
80.5,48.0,0.819,0.226,1.27
80.5,48.25,1.324,0.127,1.769
80.5,48.5,1.035,0.091,1.136
80.5,48.75,1.209,0.186,1.429
80.5,49.0,0.386,0.067,1.236
80.5,49.25,1.171,0.127,1.29
80.5,49.5,1.26,0.172,1.346
80.5,49.75,0.917,0.084,0.95
80.5,50.0,0.147,0.097,1.011
80.5,50.25,1.765,0.142,1.051
80.5,50.5,1.293,0.129,0.693
80.5,50.75,0.439,0.065,1.134
80.5,51.0,0.697,0.068,1.551
80.5,51.25,2.251,0.09,1.202
80.5,51.5,1.397,0.051,0.788
80.5,51.75,3.406,0.09,1.104
80.5,52.0,2.05,0.154,1.174
80.5,52.25,1.081,0.079,1.45
80.5,52.5,2.849,0.038,1.385
80.5,52.75,2.231,0.059,1.431
80.5,53.0,1.044,0.105,0.968
80.5,53.25,1.044,0.105,0.968
80.5,53.5,1.044,0.105,0.968
80.5,53.75,1.044,0.105,0.968
80.5,54.0,1.044,0.105,0.968
80.75,20.0,2.038,0.448,0.532
80.75,20.25,0.402,0.392,0.634
80.75,20.5,2.72,0.135,1.204
80.75,20.75,3.922,0.284,0.525
80.75,21.0,3.205,0.066,1.014
80.75,21.25,1.05,0.124,1.01
80.75,21.5,2.911,0.109,1.077
80.75,21.75,0.986,0.255,0.522
80.75,22.0,0.881,0.258,0.532
80.75,22.25,3.195,0.775,0.437
80.75,22.5,1.939,0.303,0.823
80.75,22.75,1.443,0.375,0.762
80.75,23.0,1.508,0.312,0.512
80.75,23.25,0.679,0.127,1.079
80.75,23.5,1.731,0.288,0.806
80.75,23.75,3.987,0.276,0.877
80.75,24.0,2.319,0.111,1.318
80.75,24.25,3.349,0.235,1.029
80.75,24.5,4.399,0.187,1.161
80.75,24.75,2.071,0.095,1.56
80.75,25.0,1.436,0.362,1.205
80.75,25.25,2.794,0.153,0.397
80.75,25.5,1.594,0.138,0.863
80.75,25.75,2.613,0.078,1.402
80.75,26.0,5.594,0.212,1.424
80.75,26.25,3.598,0.159,1.456
80.75,26.5,2.709,0.218,1.094
80.75,26.75,4.453,0.573,0.539
80.75,27.0,3.889,0.69,0.487
80.75,27.25,2.538,0.979,1.254
80.75,27.5,3.197,0.545,0.559
80.75,27.75,2.79,0.744,0.722
80.75,28.0,2.343,0.713,1.121
80.75,28.25,3.54,0.917,1.544
80.75,28.5,2.537,1.086,1.12
80.75,28.75,2.016,1.165,1.333
80.75,29.0,1.311,0.754,0.869
80.75,29.25,1.026,0.142,2.126
80.75,29.5,2.06,0.303,1.483
80.75,29.75,1.47,0.37,1.347
80.75,30.0,0.922,0.332,1.875
80.75,30.25,0.075,0.13,2.016
80.75,30.5,0.551,0.085,2.106
80.75,30.75,0.864,0.081,2.129
80.75,31.0,0.592,0.147,0.948
80.75,31.25,1.522,0.117,1.612
80.75,31.5,1.194,0.066,1.537
80.75,31.75,0.452,0.105,1.842
80.75,32.0,0.234,0.08,1.807
80.75,32.25,0.304,0.034,2.126
80.75,32.5,0.643,0.069,1.885
80.75,32.75,0.875,0.036,1.619
80.75,33.0,0.285,0.095,2.615
80.75,33.25,0.959,0.1,2.431
80.75,33.5,1.087,0.231,1.79
80.75,33.75,0.947,0.161,1.813
80.75,34.0,1.955,0.194,1.184
80.75,34.25,0.146,0.232,1.584
80.75,34.5,0.226,0.17,1.881
80.75,34.75,1.57,0.199,1.882
80.75,35.0,0.676,0.151,2.311
80.75,35.25,0.764,0.117,2.913
80.75,35.5,0.179,0.089,2.29
80.75,35.75,0.409,0.135,2.05
80.75,36.0,0.726,0.251,1.875
80.75,36.25,0.7,0.149,2.706
80.75,36.5,1.359,0.079,1.731
80.75,36.75,1.655,0.099,1.808
80.75,37.0,1.758,0.19,1.602
80.75,37.25,1.366,0.435,1.918
80.75,37.5,0.685,0.088,1.588
80.75,37.75,0.076,0.206,1.824
80.75,38.0,1.206,0.194,1.708
80.75,38.25,0.542,0.432,2.146
80.75,38.5,1.015,0.089,1.629
80.75,38.75,0.677,0.079,2.544
80.75,39.0,1.364,0.359,1.845
80.75,39.25,0.449,0.434,2.662
80.75,39.5,1.401,0.116,1.616
80.75,39.75,0.963,0.588,1.712
80.75,40.0,0.977,0.507,1.686
80.75,40.25,1.038,0.455,1.832
80.75,40.5,0.906,0.734,1.75
80.75,40.75,1.441,0.947,1.864
80.75,41.0,1.458,0.662,1.516
80.75,41.25,2.43,0.184,0.753
80.75,41.5,2.62,0.42,1.334
80.75,41.75,1.247,0.28,1.613
80.75,42.0,0.677,0.601,1.755
80.75,42.25,0.636,0.131,1.833
80.75,42.5,0.808,0.083,1.741
80.75,42.75,1.258,0.093,1.367
80.75,43.0,1.044,0.163,1.824
80.75,43.25,0.49,0.074,2.18
80.75,43.5,1.534,0.128,1.461
80.75,43.75,1.649,0.335,1.794
80.75,44.0,0.74,0.161,1.439
80.75,44.25,1.622,0.131,1.93
80.75,44.5,2.063,0.093,1.593
80.75,44.75,0.967,0.179,1.801
80.75,45.0,1.762,0.178,2.328
80.75,45.25,1.295,0.125,1.838
80.75,45.5,1.267,0.211,1.393
80.75,45.75,1.447,0.182,1.38
80.75,46.0,0.749,0.074,1.146
80.75,46.25,2.552,0.13,1.318
80.75,46.5,1.288,0.101,1.516
80.75,46.75,4.453,0.126,0.912
80.75,47.0,1.944,0.07,1.475
80.75,47.25,0.015,0.217,1.227
80.75,47.5,1.682,0.103,0.918
80.75,47.75,0.989,0.249,1.368
80.75,48.0,1.643,0.109,1.116
80.75,48.25,1.0,0.051,1.407
80.75,48.5,1.436,0.054,1.225
80.75,48.75,1.185,0.056,1.618
80.75,49.0,4.411,0.103,0.718
80.75,49.25,1.642,0.095,0.916
80.75,49.5,0.698,0.174,0.934
80.75,49.75,2.089,0.117,0.975
80.75,50.0,0.824,0.092,1.021
80.75,50.25,8.4,0.077,0.482
80.75,50.5,1.449,0.153,0.933
80.75,50.75,5.737,0.039,0.635
80.75,51.0,2.463,0.063,0.832
80.75,51.25,2.552,0.07,0.383
80.75,51.5,5.211,0.045,0.719
80.75,51.75,1.819,0.122,1.137
80.75,52.0,3.108,0.107,0.98
80.75,52.25,0.752,0.135,1.525
80.75,52.5,0.167,0.044,1.515
80.75,52.75,2.772,0.062,1.235
80.75,53.0,1.738,0.074,1.312
80.75,53.25,1.594,0.135,1.271
80.75,53.5,1.594,0.135,1.271
80.75,53.75,1.594,0.135,1.271
80.75,54.0,1.594,0.135,1.271
81.0,20.0,2.1,0.08,1.115
81.0,20.25,4.72,0.284,1.257
81.0,20.5,1.677,0.053,0.908
81.0,20.75,1.079,0.066,1.086
81.0,21.0,4.856,0.171,0.426
81.0,21.25,1.75,0.169,0.549
81.0,21.5,1.96,0.164,1.271
81.0,21.75,1.997,0.156,1.223
81.0,22.0,0.893,0.103,1.091
81.0,22.25,0.913,0.151,0.965
81.0,22.5,0.507,0.318,0.354
81.0,22.75,3.448,0.296,0.31
81.0,23.0,1.508,0.312,0.512
81.0,23.25,1.953,0.091,1.15
81.0,23.5,3.517,0.352,0.679
81.0,23.75,1.822,0.114,1.33
81.0,24.0,2.606,0.336,0.802
81.0,24.25,2.689,0.125,1.315
81.0,24.5,2.364,0.109,1.114
81.0,24.75,4.588,0.099,0.582
81.0,25.0,3.414,0.137,0.244
81.0,25.25,3.023,0.396,0.993
81.0,25.5,4.315,0.344,0.927
81.0,25.75,3.89,0.265,0.749
81.0,26.0,3.332,0.273,0.719
81.0,26.25,2.027,0.405,0.694
81.0,26.5,2.209,0.535,1.13
81.0,26.75,2.949,0.364,1.284
81.0,27.0,2.97,0.496,1.374
81.0,27.25,1.38,0.569,1.301
81.0,27.5,2.139,0.939,1.263
81.0,27.75,2.179,1.155,1.007
81.0,28.0,3.331,0.683,0.751
81.0,28.25,2.508,0.762,0.674
81.0,28.5,1.972,0.753,1.368
81.0,28.75,2.234,0.863,1.265
81.0,29.0,1.643,0.335,1.314
81.0,29.25,0.822,0.421,1.006
81.0,29.5,0.723,0.261,1.483
81.0,29.75,0.639,0.227,1.837
81.0,30.0,0.748,0.103,1.991
81.0,30.25,2.109,0.051,1.167
81.0,30.5,0.55,0.129,1.729
81.0,30.75,0.614,0.024,1.334
81.0,31.0,0.667,0.031,1.51
81.0,31.25,0.065,0.062,1.401
81.0,31.5,0.298,0.1,1.965
81.0,31.75,0.783,0.048,1.845
81.0,32.0,1.251,0.117,1.381
81.0,32.25,0.351,0.07,2.69
81.0,32.5,0.332,0.034,2.518
81.0,32.75,1.692,0.053,1.88
81.0,33.0,0.291,0.056,1.843
81.0,33.25,0.375,0.182,1.606
81.0,33.5,0.472,0.406,1.241
81.0,33.75,1.142,0.104,1.765
81.0,34.0,1.088,0.098,1.898
81.0,34.25,0.977,0.29,2.164
81.0,34.5,0.329,0.147,1.584
81.0,34.75,0.666,0.12,2.009
81.0,35.0,0.393,0.236,2.801
81.0,35.25,0.419,0.084,3.036
81.0,35.5,0.191,0.073,3.057
81.0,35.75,1.188,0.072,1.984
81.0,36.0,1.599,0.155,1.866
81.0,36.25,0.964,0.124,1.9
81.0,36.5,1.911,0.424,1.95
81.0,36.75,0.935,0.107,1.681
81.0,37.0,0.356,0.109,1.641
81.0,37.25,1.362,0.247,1.569
81.0,37.5,1.343,0.25,1.646
81.0,37.75,0.811,0.068,1.6
81.0,38.0,1.059,0.072,1.583
81.0,38.25,0.927,0.243,1.815
81.0,38.5,0.675,0.132,2.258
81.0,38.75,0.912,0.445,1.28
81.0,39.0,0.744,0.512,1.381
81.0,39.25,1.117,0.489,1.833
81.0,39.5,0.64,0.155,1.739
81.0,39.75,1.867,0.494,1.765
81.0,40.0,0.986,0.877,1.475
81.0,40.25,1.67,0.922,1.656
81.0,40.5,1.488,0.188,1.071
81.0,40.75,1.764,0.499,1.873
81.0,41.0,1.07,0.142,2.207
81.0,41.25,1.326,0.311,1.588
81.0,41.5,1.411,0.088,1.041
81.0,41.75,0.742,0.388,1.211
81.0,42.0,1.129,0.316,1.753
81.0,42.25,0.313,0.267,1.874
81.0,42.5,1.666,0.37,1.254
81.0,42.75,1.768,0.11,1.491
81.0,43.0,1.449,0.118,1.282
81.0,43.25,2.136,0.735,1.196
81.0,43.5,0.505,0.085,1.946
81.0,43.75,0.363,0.13,1.25
81.0,44.0,1.965,0.211,1.814
81.0,44.25,1.925,0.194,1.105
81.0,44.5,1.483,0.121,1.72
81.0,44.75,0.957,0.255,0.917
81.0,45.0,1.434,0.286,1.547
81.0,45.25,1.472,0.693,1.476
81.0,45.5,1.382,0.077,1.859
81.0,45.75,0.296,0.096,1.513
81.0,46.0,0.763,0.09,1.525
81.0,46.25,2.156,0.078,1.911
81.0,46.5,0.899,0.115,1.252
81.0,46.75,1.296,0.114,1.524
81.0,47.0,2.253,0.067,1.079
81.0,47.25,1.728,0.176,1.194
81.0,47.5,2.104,0.197,1.413
81.0,47.75,1.659,0.096,0.936
81.0,48.0,1.666,0.105,0.951
81.0,48.25,1.866,0.079,1.047
81.0,48.5,1.163,0.042,1.645
81.0,48.75,0.348,0.163,1.446
81.0,49.0,1.07,0.2,1.103
81.0,49.25,1.225,0.175,1.039
81.0,49.5,0.721,0.087,1.084
81.0,49.75,1.001,0.163,1.463
81.0,50.0,2.964,0.151,0.422
81.0,50.25,2.765,0.05,1.156
81.0,50.5,2.404,0.084,0.994
81.0,50.75,0.15,0.081,0.75
81.0,51.0,1.961,0.041,0.697
81.0,51.25,0.969,0.074,1.133
81.0,51.5,2.126,0.085,0.908
81.0,51.75,2.613,0.085,0.958
81.0,52.0,2.077,0.06,0.673
81.0,52.25,1.457,0.047,0.658
81.0,52.5,2.155,0.059,1.087
81.0,52.75,0.867,0.092,1.263
81.0,53.0,0.524,0.111,0.943
81.0,53.25,1.594,0.135,1.271
81.0,53.5,1.594,0.135,1.271
81.0,53.75,1.594,0.135,1.271
81.0,54.0,1.594,0.135,1.271
81.25,20.0,2.085,0.228,0.606
81.25,20.25,1.267,0.21,0.512
81.25,20.5,0.566,0.247,0.45
81.25,20.75,3.443,0.274,0.766
81.25,21.0,3.242,0.081,0.94
81.25,21.25,4.873,0.129,1.064
81.25,21.5,3.033,0.104,1.209
81.25,21.75,1.898,0.247,0.406
81.25,22.0,0.644,0.272,0.439
81.25,22.25,2.331,0.169,1.15
81.25,22.5,1.158,0.13,1.255
81.25,22.75,3.635,0.558,0.569
81.25,23.0,4.59,0.12,0.53
