lng,lat,VCD,AOD,AMF
86.75,33.5,0.279,0.103,3.16
86.75,33.75,0.584,0.133,2.267
86.75,34.0,0.431,0.093,1.83
86.75,34.25,0.408,0.097,2.329
86.75,34.5,0.528,0.107,2.43
86.75,34.75,0.017,0.054,2.475
86.75,35.0,0.743,0.111,1.746
86.75,35.25,0.248,0.152,1.918
86.75,35.5,0.415,0.076,2.468
86.75,35.75,0.532,0.087,2.875
86.75,36.0,0.337,0.058,1.955
86.75,36.25,0.121,0.176,3.453
86.75,36.5,0.703,0.294,1.959
86.75,36.75,0.662,0.046,2.851
86.75,37.0,0.202,0.382,2.507
86.75,37.25,1.002,0.04,1.526
86.75,37.5,0.936,0.015,2.01
86.75,37.75,0.363,0.018,1.652
86.75,38.0,0.744,0.108,2.04
86.75,38.25,0.64,0.132,1.824
86.75,38.5,0.719,0.104,1.874
86.75,38.75,1.335,0.039,1.813
86.75,39.0,1.172,0.073,1.773
86.75,39.25,1.714,0.192,1.959
86.75,39.5,0.385,0.112,1.67
86.75,39.75,1.13,0.083,1.417
86.75,40.0,1.015,0.084,1.881
86.75,40.25,1.54,0.05,1.693
86.75,40.5,0.728,0.05,1.675
86.75,40.75,0.789,0.075,1.779
86.75,41.0,1.471,0.053,1.852
86.75,41.25,1.207,0.109,1.596
86.75,41.5,1.85,0.086,1.603
86.75,41.75,0.806,0.062,1.635
86.75,42.0,1.847,0.103,1.44
86.75,42.25,3.128,0.258,1.363
86.75,42.5,0.633,0.093,1.705
86.75,42.75,1.158,0.081,1.388
86.75,43.0,0.937,0.026,1.313
86.75,43.25,0.838,0.063,1.888
86.75,43.5,2.272,0.027,1.113
86.75,43.75,3.213,0.077,1.238
86.75,44.0,3.834,0.251,1.13
86.75,44.25,0.219,0.359,1.232
86.75,44.5,1.062,0.413,1.232
86.75,44.75,4.341,0.263,1.097
86.75,45.0,1.051,0.204,1.144
86.75,45.25,3.091,0.102,1.468
86.75,45.5,1.674,0.127,1.446
86.75,45.75,2.046,0.164,1.478
86.75,46.0,1.729,0.217,1.469
86.75,46.25,0.261,0.122,2.097
86.75,46.5,2.192,0.21,1.305
86.75,46.75,1.498,0.09,1.374
86.75,47.0,1.911,0.125,1.333
86.75,47.25,0.677,0.185,1.097
86.75,47.5,1.229,0.32,1.278
86.75,47.75,2.164,0.193,1.534
86.75,48.0,3.216,0.158,0.875
86.75,48.25,0.289,0.229,0.719
86.75,48.5,1.103,0.022,1.115
86.75,48.75,0.241,0.049,1.301
86.75,49.0,0.453,0.024,1.496
86.75,49.25,0.374,0.035,1.664
86.75,49.5,1.037,0.035,1.584
86.75,49.75,1.917,0.012,1.066
86.75,50.0,0.791,0.015,1.262
86.75,50.25,2.296,0.018,0.57
86.75,50.5,2.402,0.022,1.015
86.75,50.75,0.56,0.043,1.362
86.75,51.0,0.574,0.031,1.473
86.75,51.25,0.698,0.091,1.9
86.75,51.5,0.17,0.02,1.366
86.75,51.75,1.617,0.113,1.335
86.75,52.0,0.826,0.118,1.287
86.75,52.25,0.878,0.034,0.961
86.75,52.5,1.09,0.103,1.406
86.75,52.75,0.841,0.015,0.816
86.75,53.0,4.09,0.15,0.824
86.75,53.25,4.09,0.15,0.824
86.75,53.5,2.869,0.109,0.89
86.75,53.75,2.869,0.109,0.89
86.75,54.0,2.869,0.109,0.89
87.0,20.0,0.41,0.097,1.657
87.0,20.25,1.582,0.109,2.014
87.0,20.5,1.386,0.59,1.045
87.0,20.75,1.141,0.135,1.402
87.0,21.0,8.004,0.237,0.226
87.0,21.25,2.169,0.318,0.457
87.0,21.5,3.009,0.247,0.55
87.0,21.75,1.642,0.101,0.819
87.0,22.0,2.358,0.055,1.022
87.0,22.25,6.097,0.462,0.371
87.0,22.5,0.539,0.082,1.31
87.0,22.75,2.321,0.07,1.171
87.0,23.0,4.617,0.214,0.698
87.0,23.25,2.718,0.113,0.505
87.0,23.5,3.701,0.093,0.74
87.0,23.75,5.852,0.269,0.973
87.0,24.0,5.926,0.235,1.026
87.0,24.25,2.917,0.262,0.725
87.0,24.5,3.663,0.225,0.545
87.0,24.75,2.253,0.199,1.003
87.0,25.0,4.55,0.238,0.934
87.0,25.25,6.793,0.222,0.77
87.0,25.5,2.646,0.162,0.808
87.0,25.75,2.773,0.304,0.947
87.0,26.0,9.732,0.48,0.332
87.0,26.25,11.352,0.4,0.23
87.0,26.5,8.063,0.206,0.318
87.0,26.75,1.197,0.137,1.202
87.0,27.0,1.638,0.06,1.588
87.0,27.25,3.269,0.477,0.714
87.0,27.5,1.285,0.385,1.368
87.0,27.75,1.029,0.058,2.085
87.0,28.0,0.399,0.022,2.537
87.0,28.25,0.515,0.021,2.855
87.0,28.5,2.141,0.016,1.392
87.0,28.75,2.82,0.026,1.48
87.0,29.0,0.347,0.026,2.58
87.0,29.25,1.105,0.027,1.716
87.0,29.5,0.801,0.027,1.52
87.0,29.75,0.338,0.048,1.875
87.0,30.0,0.909,0.049,2.078
87.0,30.25,0.015,0.047,1.394
87.0,30.5,0.093,0.034,1.48
87.0,30.75,0.099,0.054,1.957
87.0,31.0,0.918,0.079,1.601
87.0,31.25,0.338,0.151,2.322
87.0,31.5,0.732,0.097,1.589
87.0,31.75,1.128,0.054,1.568
87.0,32.0,0.798,0.068,2.53
87.0,32.25,0.841,0.089,2.193
87.0,32.5,0.262,0.124,2.209
87.0,32.75,0.509,0.141,3.041
87.0,33.0,0.267,0.18,2.675
87.0,33.25,0.316,0.076,2.428
87.0,33.5,1.426,0.202,2.076
87.0,33.75,0.547,0.047,2.111
87.0,34.0,0.543,0.059,2.271
87.0,34.25,1.319,0.035,1.948
87.0,34.5,0.469,0.123,2.272
87.0,34.75,0.818,0.053,2.126
87.0,35.0,0.039,0.105,2.541
87.0,35.25,0.696,0.081,1.969
87.0,35.5,0.279,0.145,1.685
87.0,35.75,0.619,0.105,2.846
87.0,36.0,1.547,0.056,1.875
87.0,36.25,0.645,0.076,2.775
87.0,36.5,0.577,0.482,2.33
87.0,36.75,1.829,0.17,1.922
87.0,37.0,0.727,0.1,2.502
87.0,37.25,1.091,0.206,1.981
87.0,37.5,0.962,0.04,2.096
87.0,37.75,0.269,0.083,2.094
87.0,38.0,0.605,0.038,1.992
87.0,38.25,0.798,0.15,1.904
87.0,38.5,0.824,0.14,1.881
87.0,38.75,0.632,0.064,2.636
87.0,39.0,0.742,0.039,1.87
87.0,39.25,0.827,0.124,1.873
87.0,39.5,1.404,0.245,1.798
87.0,39.75,0.753,0.039,1.79
87.0,40.0,1.107,0.113,1.955
87.0,40.25,1.313,0.113,2.036
87.0,40.5,0.63,0.06,2.049
87.0,40.75,1.571,0.102,1.59
87.0,41.0,1.742,0.034,1.742
87.0,41.25,0.831,0.147,1.976
87.0,41.5,1.41,0.054,1.572
87.0,41.75,1.388,0.043,2.031
87.0,42.0,1.471,0.123,1.546
87.0,42.25,1.471,0.2,1.594
87.0,42.5,2.211,0.105,1.492
87.0,42.75,0.26,0.048,2.068
87.0,43.0,1.281,0.09,2.153
87.0,43.25,1.69,0.09,2.189
87.0,43.5,6.758,0.079,0.945
87.0,43.75,7.635,0.091,1.23
87.0,44.0,2.57,0.234,1.088
87.0,44.25,2.922,0.157,1.227
87.0,44.5,2.892,0.469,1.33
87.0,44.75,2.478,1.278,1.135
87.0,45.0,0.607,0.312,0.722
87.0,45.25,0.354,0.14,1.828
87.0,45.5,2.693,0.132,0.828
87.0,45.75,2.709,0.095,0.556
87.0,46.0,1.195,0.302,1.374
87.0,46.25,1.714,0.082,1.524
87.0,46.5,0.706,0.333,1.513
87.0,46.75,0.626,0.477,1.86
87.0,47.0,0.985,0.332,1.291
87.0,47.25,0.339,0.269,0.543
87.0,47.5,3.139,0.133,1.332
87.0,47.75,0.026,0.446,1.394
87.0,48.0,0.49,0.361,1.231
87.0,48.25,3.031,0.053,0.785
87.0,48.5,1.828,0.02,1.063
87.0,48.75,1.164,0.046,0.777
87.0,49.0,1.09,0.019,1.281
87.0,49.25,1.329,0.02,0.83
87.0,49.5,0.205,0.01,1.691
87.0,49.75,2.619,0.009,0.827
87.0,50.0,1.55,0.066,2.082
87.0,50.25,1.686,0.035,1.188
87.0,50.5,2.39,0.02,1.163
87.0,50.75,0.747,0.07,1.798
87.0,51.0,2.09,0.009,1.494
87.0,51.25,0.514,0.127,2.405
87.0,51.5,0.512,0.085,1.455
87.0,51.75,0.579,0.035,1.216
87.0,52.0,1.123,0.084,1.574
87.0,52.25,0.406,0.029,1.123
87.0,52.5,0.903,0.123,1.191
87.0,52.75,0.506,0.096,1.396
87.0,53.0,0.536,0.104,1.223
87.0,53.25,1.185,0.027,0.958
87.0,53.5,1.185,0.027,0.958
87.0,53.75,1.185,0.027,0.958
87.0,54.0,1.185,0.027,0.958
87.25,20.0,1.227,0.08,1.635
87.25,20.25,3.784,0.455,0.648
87.25,20.5,2.152,0.35,0.52
87.25,20.75,1.001,0.086,0.896
87.25,21.0,0.124,0.081,1.46
87.25,21.25,2.625,0.2,0.551
87.25,21.5,0.772,0.102,1.339
87.25,21.75,4.137,0.291,0.3
87.25,22.0,4.485,0.122,0.268
87.25,22.25,4.759,0.088,0.172
87.25,22.5,2.563,0.341,0.556
87.25,22.75,5.213,0.251,0.583
87.25,23.0,4.064,0.118,0.898
87.25,23.25,2.679,0.237,0.557
87.25,23.5,4.641,0.218,0.859
87.25,23.75,4.677,0.45,0.477
87.25,24.0,5.393,0.183,0.295
87.25,24.25,2.237,0.213,1.03
87.25,24.5,3.738,0.382,0.757
87.25,24.75,6.937,0.387,0.63
87.25,25.0,7.303,0.169,0.533
87.25,25.25,10.938,0.245,0.468
87.25,25.5,5.899,0.361,0.399
87.25,25.75,10.571,0.333,0.331
87.25,26.0,3.364,0.23,0.591
87.25,26.25,3.02,0.188,0.389
87.25,26.5,3.483,0.182,0.462
87.25,26.75,6.361,0.299,0.736
87.25,27.0,6.146,0.278,0.511
87.25,27.25,0.82,0.039,1.671
87.25,27.5,1.263,0.068,1.578
87.25,27.75,1.52,0.134,1.38
87.25,28.0,1.064,0.024,1.707
87.25,28.25,0.134,0.037,2.096
87.25,28.5,0.453,0.02,1.94
87.25,28.75,0.869,0.016,2.129
87.25,29.0,0.069,0.026,1.37
87.25,29.25,0.859,0.069,1.514
87.25,29.5,1.309,0.045,1.558
87.25,29.75,0.777,0.032,1.052
87.25,30.0,0.248,0.034,2.161
87.25,30.25,0.359,0.067,2.241
87.25,30.5,1.667,0.052,1.923
87.25,30.75,0.622,0.059,1.809
87.25,31.0,0.238,0.09,1.649
87.25,31.25,0.198,0.11,2.333
87.25,31.5,0.029,0.137,2.091
87.25,31.75,0.607,0.076,1.983
87.25,32.0,0.568,0.054,2.169
87.25,32.25,0.03,0.02,3.033
87.25,32.5,0.547,0.202,2.81
87.25,32.75,0.292,0.108,1.796
87.25,33.0,0.437,0.098,2.026
87.25,33.25,0.714,0.05,2.001
87.25,33.5,0.441,0.107,2.202
87.25,33.75,0.23,0.07,2.365
87.25,34.0,0.593,0.091,2.503
87.25,34.25,0.07,0.12,2.255
87.25,34.5,0.974,0.085,2.045
87.25,34.75,0.158,0.097,2.037
87.25,35.0,0.65,0.139,1.461
87.25,35.25,0.987,0.043,2.213
87.25,35.5,0.46,0.065,2.821
87.25,35.75,0.444,0.12,1.979
87.25,36.0,1.425,0.091,1.988
87.25,36.25,0.411,0.181,2.267
87.25,36.5,0.001,0.564,2.586
87.25,36.75,0.298,0.335,2.141
87.25,37.0,1.197,0.082,1.901
87.25,37.25,0.709,0.177,2.191
87.25,37.5,1.062,0.023,0.944
87.25,37.75,0.849,0.079,1.433
87.25,38.0,0.036,0.026,2.076
87.25,38.25,0.866,0.045,2.695
87.25,38.5,1.2,0.121,1.895
87.25,38.75,0.502,0.051,2.376
87.25,39.0,0.9,0.313,1.81
87.25,39.25,1.666,0.062,1.782
87.25,39.5,0.554,0.05,1.243
87.25,39.75,1.548,0.104,1.781
87.25,40.0,1.299,0.08,1.448
87.25,40.25,1.52,0.034,1.772
87.25,40.5,1.087,0.072,1.799
87.25,40.75,0.86,0.049,1.1
87.25,41.0,1.724,0.051,1.653
87.25,41.25,0.304,0.044,1.695
87.25,41.5,0.566,0.072,1.962
87.25,41.75,1.402,0.041,1.527
87.25,42.0,0.068,0.077,1.621
87.25,42.25,1.464,0.084,1.518
87.25,42.5,1.507,0.193,2.008
87.25,42.75,0.628,0.072,2.244
87.25,43.0,0.139,0.033,1.151
87.25,43.25,1.141,0.087,2.072
87.25,43.5,8.747,0.07,0.457
87.25,43.75,10.621,0.129,1.361
87.25,44.0,8.532,0.127,0.212
87.25,44.25,2.432,0.334,1.209
87.25,44.5,2.106,0.325,1.485
87.25,44.75,1.972,0.425,1.067
87.25,45.0,1.319,0.222,1.457
87.25,45.25,0.337,0.225,1.478
87.25,45.5,1.821,0.157,1.312
87.25,45.75,1.955,0.275,1.378
87.25,46.0,0.651,0.051,1.841
87.25,46.25,0.79,0.111,1.804
87.25,46.5,1.213,0.301,1.416
87.25,46.75,0.204,0.41,0.915
87.25,47.0,0.495,0.09,0.491
87.25,47.25,1.806,0.105,1.501
87.25,47.5,1.337,0.191,1.203
87.25,47.75,0.841,0.052,1.53
87.25,48.0,1.482,0.259,1.929
87.25,48.25,1.908,0.091,1.23
87.25,48.5,1.238,0.009,1.075
87.25,48.75,0.436,0.008,1.679
87.25,49.0,0.196,0.026,1.732
87.25,49.25,1.359,0.021,1.042
87.25,49.5,1.064,0.017,1.348
87.25,49.75,0.246,0.1,2.109
87.25,50.0,0.377,0.03,1.963
87.25,50.25,0.825,0.012,1.261
87.25,50.5,1.351,0.083,1.701
87.25,50.75,1.03,0.027,1.704
87.25,51.0,1.247,0.121,1.981
87.25,51.25,1.214,0.052,0.817
87.25,51.5,0.314,0.02,2.099
87.25,51.75,1.041,0.033,1.294
87.25,52.0,1.123,0.072,1.058
87.25,52.25,1.629,0.037,1.078
87.25,52.5,0.746,0.04,0.966
87.25,52.75,1.067,0.026,1.022
87.25,53.0,2.988,0.147,0.796
87.25,53.25,2.988,0.147,0.796
87.25,53.5,2.988,0.147,0.796
87.25,53.75,2.988,0.147,0.796
87.25,54.0,2.988,0.147,0.796
87.5,20.0,1.518,0.349,1.119
87.5,20.25,1.908,0.323,0.709
87.5,20.5,0.697,0.092,1.964
87.5,20.75,0.772,0.202,1.408
87.5,21.0,1.066,0.264,1.19
87.5,21.25,1.209,0.087,1.488
87.5,21.5,2.919,0.056,1.17
87.5,21.75,0.746,0.068,0.973
87.5,22.0,3.901,0.06,0.315
87.5,22.25,4.56,0.115,0.141
87.5,22.5,1.88,0.038,0.789
87.5,22.75,1.386,0.085,1.134
87.5,23.0,3.825,0.247,0.858
87.5,23.25,1.955,0.15,0.795
87.5,23.5,2.87,0.125,0.909
87.5,23.75,2.456,0.058,0.907
87.5,24.0,5.116,0.138,0.415
87.5,24.25,3.976,0.175,0.597
87.5,24.5,2.806,0.235,0.703
87.5,24.75,4.212,0.133,0.625
87.5,25.0,4.187,0.224,0.564
87.5,25.25,2.958,0.329,0.354
87.5,25.5,1.539,0.27,0.742
87.5,25.75,3.579,0.291,0.968
87.5,26.0,3.665,0.348,0.374
87.5,26.25,3.618,0.161,0.54
87.5,26.5,1.633,0.136,0.629
87.5,26.75,5.037,0.418,0.741
87.5,27.0,2.131,0.231,0.952
87.5,27.25,2.708,0.204,0.861
87.5,27.5,1.337,0.163,1.453
87.5,27.75,0.77,0.057,2.106
87.5,28.0,0.464,0.023,2.625
87.5,28.25,0.448,0.046,2.091
87.5,28.5,0.931,0.023,1.992
87.5,28.75,1.0,0.019,1.48
87.5,29.0,1.462,0.02,1.499
87.5,29.25,1.365,0.039,1.44
87.5,29.5,2.2,0.06,1.43
87.5,29.75,0.784,0.034,1.048
87.5,30.0,0.047,0.025,1.938
87.5,30.25,0.93,0.037,2.17
87.5,30.5,0.443,0.117,2.026
87.5,30.75,1.544,0.065,1.846
87.5,31.0,0.791,0.054,1.899
87.5,31.25,0.819,0.065,2.012
87.5,31.5,0.663,0.071,2.685
87.5,31.75,0.554,0.094,2.816
87.5,32.0,0.417,0.084,2.58
87.5,32.25,0.207,0.025,1.843
87.5,32.5,0.396,0.101,2.028
87.5,32.75,1.136,0.032,1.991
87.5,33.0,0.927,0.119,1.975
87.5,33.25,0.773,0.086,1.961
87.5,33.5,0.372,0.071,2.635
87.5,33.75,0.651,0.062,1.947
87.5,34.0,0.3,0.057,2.668
87.5,34.25,0.215,0.032,2.517
87.5,34.5,0.363,0.086,3.067
87.5,34.75,0.15,0.095,1.914
87.5,35.0,0.963,0.041,2.208
87.5,35.25,0.23,0.038,1.915
87.5,35.5,0.876,0.059,2.241
87.5,35.75,1.015,0.052,2.153
87.5,36.0,0.845,0.094,2.678
87.5,36.25,1.308,0.067,2.096
87.5,36.5,0.462,0.118,2.476
87.5,36.75,0.218,0.341,2.312
87.5,37.0,0.467,0.114,2.977
87.5,37.25,1.069,0.034,2.075
87.5,37.5,0.06,0.025,1.925
87.5,37.75,0.303,0.044,2.707
87.5,38.0,0.714,0.056,2.437
87.5,38.25,1.388,0.034,2.643
87.5,38.5,0.896,0.035,1.802
87.5,38.75,0.494,0.041,1.898
87.5,39.0,0.903,0.147,1.91
87.5,39.25,0.454,0.123,1.829
87.5,39.5,0.732,0.298,1.797
87.5,39.75,0.53,0.045,1.764
87.5,40.0,1.2,0.077,2.278
87.5,40.25,1.863,0.094,1.532
87.5,40.5,0.323,0.129,2.038
87.5,40.75,1.81,0.085,1.934
87.5,41.0,1.31,0.059,1.995
87.5,41.25,1.489,0.061,1.686
87.5,41.5,0.842,0.037,1.689
87.5,41.75,1.505,0.021,1.476
87.5,42.0,0.436,0.031,0.888
87.5,42.25,1.72,0.085,1.837
87.5,42.5,2.95,0.024,0.441
87.5,42.75,0.273,0.027,1.388
87.5,43.0,0.96,0.066,0.938
87.5,43.25,1.889,0.024,0.931
87.5,43.5,1.318,0.132,1.054
87.5,43.75,8.378,0.369,1.024
87.5,44.0,8.225,1.073,0.968
87.5,44.25,3.786,0.188,1.091
87.5,44.5,1.908,0.28,1.473
87.5,44.75,2.841,0.439,1.168
87.5,45.0,2.557,0.151,1.276
87.5,45.25,2.116,0.139,0.659
87.5,45.5,2.576,0.041,1.04
87.5,45.75,1.39,0.206,1.668
87.5,46.0,0.739,0.246,1.458
87.5,46.25,0.531,0.397,1.353
87.5,46.5,0.535,0.457,1.42
87.5,46.75,0.236,0.535,2.701
87.5,47.0,1.288,0.202,1.462
87.5,47.25,1.691,0.15,0.43
87.5,47.5,1.63,0.128,0.34
87.5,47.75,1.109,0.053,1.263
87.5,48.0,1.153,0.213,1.251
87.5,48.25,1.865,0.014,1.499
87.5,48.5,1.014,0.026,1.024
87.5,48.75,1.665,0.028,1.097
87.5,49.0,1.693,0.041,1.395
87.5,49.25,1.548,0.019,1.455
87.5,49.5,0.295,0.021,1.674
87.5,49.75,0.979,0.033,1.823
87.5,50.0,0.556,0.036,1.957
87.5,50.25,1.35,0.029,1.204
87.5,50.5,1.311,0.093,1.544
87.5,50.75,0.501,0.038,1.592
87.5,51.0,1.152,0.038,1.945
87.5,51.25,0.395,0.028,1.035
87.5,51.5,0.229,0.129,1.801
87.5,51.75,2.422,0.115,1.132
87.5,52.0,0.619,0.055,1.674
87.5,52.25,0.547,0.133,1.12
87.5,52.5,1.452,0.108,1.502
87.5,52.75,2.877,0.016,1.091
87.5,53.0,0.085,0.122,0.766
87.5,53.25,0.085,0.122,0.766
87.5,53.5,0.085,0.122,0.766
87.5,53.75,0.085,0.122,0.766
87.5,54.0,1.073,0.058,0.85
87.75,20.0,1.393,0.072,1.516
87.75,20.25,1.565,0.572,0.771
87.75,20.5,0.752,0.084,1.704
87.75,20.75,2.172,0.079,1.29
87.75,21.0,1.325,0.331,0.765
87.75,21.25,1.292,0.276,0.754
87.75,21.5,1.651,0.039,1.935
87.75,21.75,2.55,0.163,0.507
87.75,22.0,1.843,0.29,0.931
87.75,22.25,3.818,0.321,0.42
87.75,22.5,5.308,0.249,1.0
87.75,22.75,4.266,0.533,0.417
87.75,23.0,3.419,0.046,1.038
87.75,23.25,0.07,0.369,0.481
87.75,23.5,1.763,0.086,1.071
87.75,23.75,3.835,0.092,1.047
87.75,24.0,4.489,0.194,0.822
87.75,24.25,4.775,0.332,0.862
87.75,24.5,6.212,0.306,0.667
87.75,24.75,7.156,0.518,0.534
87.75,25.0,9.156,0.254,0.737
87.75,25.25,6.585,0.386,0.573
87.75,25.5,6.505,0.278,0.521
87.75,25.75,2.21,0.169,0.826
87.75,26.0,4.236,0.128,0.825
87.75,26.25,5.108,0.601,0.708
87.75,26.5,2.786,0.347,1.051
87.75,26.75,0.433,0.096,0.791
87.75,27.0,3.019,0.207,0.731
87.75,27.25,0.166,0.066,2.104
87.75,27.5,1.959,0.233,1.328
87.75,27.75,0.711,0.049,2.559
87.75,28.0,0.832,0.015,1.803
87.75,28.25,0.514,0.012,1.896
87.75,28.5,0.635,0.017,1.969
87.75,28.75,0.731,0.033,1.637
87.75,29.0,0.123,0.027,1.903
87.75,29.25,0.218,0.044,1.593
87.75,29.5,0.417,0.015,1.157
87.75,29.75,1.004,0.036,0.849
87.75,30.0,0.507,0.045,1.775
87.75,30.25,1.819,0.032,1.323
87.75,30.5,0.788,0.041,2.127
87.75,30.75,0.781,0.041,1.94
87.75,31.0,0.361,0.087,2.575
87.75,31.25,0.588,0.071,2.027
87.75,31.5,0.153,0.07,1.241
87.75,31.75,0.663,0.099,2.137
87.75,32.0,1.476,0.252,2.127
87.75,32.25,1.469,0.102,2.132
87.75,32.5,0.54,0.064,2.032
87.75,32.75,0.524,0.095,2.658
87.75,33.0,1.336,0.067,1.278
87.75,33.25,0.808,0.05,2.206
87.75,33.5,0.34,0.039,1.8
87.75,33.75,0.33,0.144,2.22
87.75,34.0,0.657,0.089,2.73
87.75,34.25,0.271,0.048,2.873
87.75,34.5,0.477,0.149,1.981
87.75,34.75,0.954,0.083,2.233
87.75,35.0,0.898,0.07,1.389
87.75,35.25,1.167,0.035,1.755
87.75,35.5,1.053,0.034,1.923
87.75,35.75,0.64,0.058,1.893
87.75,36.0,1.168,0.177,2.042
87.75,36.25,0.767,0.237,1.94
87.75,36.5,0.538,0.198,2.748
87.75,36.75,0.734,0.057,2.628
87.75,37.0,1.324,0.056,1.905
87.75,37.25,1.447,0.094,1.893
87.75,37.5,0.618,0.068,2.879
87.75,37.75,0.514,0.027,1.955
87.75,38.0,0.543,0.045,1.988
87.75,38.25,0.259,0.053,1.915
87.75,38.5,0.996,0.077,1.483
87.75,38.75,1.27,0.19,1.854
87.75,39.0,0.79,0.036,1.944
87.75,39.25,0.621,0.045,1.884
87.75,39.5,1.51,0.331,1.764
87.75,39.75,0.774,0.172,1.701
87.75,40.0,0.875,0.105,1.598
87.75,40.25,0.634,0.046,2.226
87.75,40.5,0.858,0.076,2.465
87.75,40.75,1.901,0.072,1.68
87.75,41.0,0.787,0.042,1.664
87.75,41.25,0.839,0.04,1.668
87.75,41.5,1.072,0.041,1.81
87.75,41.75,2.19,0.064,1.845
87.75,42.0,0.549,0.07,1.735
87.75,42.25,0.991,0.073,1.831
87.75,42.5,2.037,0.067,1.743
87.75,42.75,3.172,0.045,0.465
87.75,43.0,3.102,0.023,0.559
87.75,43.25,3.128,0.032,0.617
87.75,43.5,4.703,0.43,1.139
87.75,43.75,4.904,0.089,1.126
87.75,44.0,12.066,0.097,0.254
87.75,44.25,1.923,0.444,1.174
87.75,44.5,4.781,0.098,1.395
87.75,44.75,2.877,0.138,0.563
87.75,45.0,1.1,0.458,1.315
87.75,45.25,1.882,0.078,1.536
87.75,45.5,0.437,0.047,1.867
87.75,45.75,1.185,0.108,1.452
87.75,46.0,0.686,0.348,1.579
87.75,46.25,2.654,0.207,1.58
87.75,46.5,0.151,0.314,2.5
87.75,46.75,0.38,0.141,2.905
87.75,47.0,0.536,0.108,2.56
87.75,47.25,1.863,0.345,1.282
87.75,47.5,1.181,0.239,1.442
87.75,47.75,1.518,0.061,1.302
87.75,48.0,1.095,0.209,1.532
87.75,48.25,1.795,0.014,1.099
87.75,48.5,1.291,0.023,1.052
87.75,48.75,1.02,0.045,1.564
87.75,49.0,1.12,0.025,1.53
87.75,49.25,0.357,0.046,1.956
87.75,49.5,2.012,0.04,1.469
87.75,49.75,1.3,0.013,1.687
87.75,50.0,1.069,0.017,1.45
87.75,50.25,0.522,0.113,1.913
87.75,50.5,0.333,0.024,1.149
87.75,50.75,0.364,0.016,0.641
87.75,51.0,0.714,0.085,2.147
87.75,51.25,0.949,0.059,1.098
87.75,51.5,1.563,0.13,0.801
87.75,51.75,0.668,0.172,1.766
87.75,52.0,0.364,0.171,1.614
87.75,52.25,1.683,0.081,0.948
87.75,52.5,0.318,0.072,0.716
87.75,52.75,1.972,0.049,0.953
87.75,53.0,1.073,0.058,0.85
87.75,53.25,1.073,0.058,0.85
87.75,53.5,1.073,0.058,0.85
87.75,53.75,1.073,0.058,0.85
87.75,54.0,1.073,0.058,0.85
88.0,20.0,3.164,0.62,0.863
88.0,20.25,0.379,0.092,1.324
88.0,20.5,1.214,0.432,0.683
88.0,20.75,0.78,0.169,1.563
88.0,21.0,1.6,0.145,1.364
88.0,21.25,0.728,0.074,1.452
88.0,21.5,4.738,0.432,0.524
88.0,21.75,4.241,0.568,0.453
88.0,22.0,1.989,0.046,0.84
88.0,22.25,0.491,0.026,0.364
88.0,22.5,10.947,0.15,0.276
88.0,22.75,4.448,0.206,0.379
88.0,23.0,1.264,0.072,0.914
88.0,23.25,2.96,0.198,0.432
88.0,23.5,5.619,0.194,0.326
88.0,23.75,2.164,0.12,0.9
88.0,24.0,5.08,0.098,0.61
88.0,24.25,7.248,0.126,0.35
88.0,24.5,1.811,0.246,0.506
88.0,24.75,2.629,0.13,0.372
88.0,25.0,4.55,0.276,0.637
88.0,25.25,10.203,0.293,0.319
88.0,25.5,3.512,0.204,1.111
88.0,25.75,3.184,0.199,0.838
88.0,26.0,3.64,0.195,0.625
88.0,26.25,2.192,0.135,0.905
88.0,26.5,2.826,0.221,0.962
88.0,26.75,4.919,0.23,0.972
88.0,27.0,4.343,0.066,0.561
88.0,27.25,1.108,0.054,1.755
88.0,27.5,2.035,0.065,0.655
88.0,27.75,2.95,0.043,0.535
88.0,28.0,1.665,0.025,0.873
88.0,28.25,0.465,0.029,1.724
88.0,28.5,0.947,0.027,1.925
88.0,28.75,1.309,0.029,2.08
88.0,29.0,0.219,0.022,1.677
88.0,29.25,0.371,0.026,1.738
88.0,29.5,1.651,0.028,1.249
88.0,29.75,0.145,0.026,2.503
88.0,30.0,0.979,0.043,1.089
88.0,30.25,1.198,0.051,2.133
88.0,30.5,0.32,0.039,2.333
88.0,30.75,0.003,0.068,2.521
88.0,31.0,0.611,0.06,2.142
88.0,31.25,0.71,0.063,1.734
88.0,31.5,0.775,0.126,2.551
88.0,31.75,0.667,0.16,2.298
88.0,32.0,0.428,0.044,2.061
88.0,32.25,0.527,0.035,1.939
88.0,32.5,0.087,0.058,1.848
88.0,32.75,0.72,0.043,2.599
88.0,33.0,0.807,0.066,1.485
88.0,33.25,1.053,0.049,1.915
88.0,33.5,0.676,0.097,2.735
88.0,33.75,0.187,0.034,1.935
88.0,34.0,0.962,0.035,1.986
88.0,34.25,0.383,0.051,2.162
88.0,34.5,0.071,0.033,2.844
88.0,34.75,0.367,0.053,2.361
88.0,35.0,0.734,0.16,2.142
88.0,35.25,1.131,0.049,1.57
88.0,35.5,1.136,0.054,1.537
88.0,35.75,0.083,0.102,3.185
88.0,36.0,0.734,0.176,2.073
88.0,36.25,1.127,0.069,2.52
88.0,36.5,0.65,0.156,2.606
88.0,36.75,0.805,0.187,1.645
