lng,lat,VCD,AOD,AMF
80.0,41.25,1.823,0.059,1.491
80.0,41.5,0.704,0.059,1.509
80.0,41.75,1.095,0.105,1.699
80.0,42.0,1.095,0.105,1.699
80.0,42.25,0.713,0.119,3.142
80.0,42.5,0.677,0.119,3.069
80.0,42.75,0.524,0.072,2.451
80.0,43.0,0.524,0.072,2.451
80.0,43.25,0.402,0.157,3.351
80.0,43.5,3.542,0.061,1.254
80.0,43.75,1.782,0.104,0.739
80.0,44.0,1.953,0.216,1.682
80.0,44.25,2.053,0.263,2.054
80.0,44.5,2.053,0.263,2.054
80.0,44.75,0.296,0.103,1.44
80.0,45.0,0.296,0.103,1.44
80.0,45.25,0.372,0.103,1.318
80.0,45.5,3.841,0.169,0.874
80.0,45.75,3.841,0.169,0.874
80.0,46.0,5.266,0.187,0.327
80.0,46.25,0.889,0.129,2.821
80.0,46.5,0.785,0.165,2.09
80.0,46.75,1.348,0.062,2.247
80.0,47.0,1.823,0.056,1.252
80.0,47.25,5.193,0.211,0.749
80.0,47.5,3.801,0.12,0.697
80.0,47.75,4.17,0.199,0.628
80.0,48.0,4.17,0.199,0.628
80.0,48.25,0.412,0.308,2.795
80.0,48.5,0.42,0.046,1.93
80.0,48.75,0.42,0.046,1.93
80.0,49.0,0.115,0.095,3.625
80.0,49.25,0.19,0.273,3.094
80.0,49.5,0.19,0.273,3.094
80.0,49.75,0.293,0.077,3.586
80.0,50.0,0.293,0.077,3.586
80.0,50.25,0.585,0.05,3.351
80.0,50.5,0.49,0.05,3.434
80.0,50.75,0.412,0.977,2.703
80.0,51.0,0.213,0.138,0.524
80.0,51.25,3.054,0.272,2.827
80.0,51.5,3.054,0.272,2.827
80.0,51.75,0.555,0.147,1.578
80.0,52.0,12.328,0.539,0.216
80.0,52.25,1.008,0.083,3.364
80.0,52.5,1.656,0.084,3.316
80.0,52.75,2.604,0.095,3.286
80.0,53.0,3.893,0.492,1.066
80.0,53.25,3.893,0.492,1.066
80.0,53.5,3.893,0.492,1.066
80.0,53.75,3.893,0.492,1.066
80.0,54.0,3.893,0.492,1.066
80.25,20.0,0.822,0.251,1.199
80.25,20.25,0.198,0.925,1.021
80.25,20.5,1.839,0.49,1.421
80.25,20.75,2.729,0.574,1.219
80.25,21.0,1.657,0.496,1.193
80.25,21.25,2.425,0.848,1.219
80.25,21.5,2.537,0.137,1.358
80.25,21.75,0.22,0.083,1.315
80.25,22.0,2.284,0.088,1.266
80.25,22.25,1.692,0.832,1.396
80.25,22.5,1.196,0.398,1.335
80.25,22.75,0.973,0.321,1.604
80.25,23.0,1.23,0.225,1.528
80.25,23.25,1.047,0.887,1.442
80.25,23.5,2.354,0.262,1.236
80.25,23.75,0.118,0.139,1.489
80.25,24.0,1.536,0.156,1.359
80.25,24.25,2.01,0.384,1.588
80.25,24.5,3.056,0.695,1.535
80.25,24.75,2.714,0.286,1.339
80.25,25.0,2.103,0.356,1.318
80.25,25.25,2.014,0.297,1.696
80.25,25.5,3.542,0.475,1.22
80.25,25.75,3.202,0.609,1.295
80.25,26.0,3.025,0.607,1.314
80.25,26.25,3.899,0.976,1.18
80.25,26.5,4.444,0.999,1.081
80.25,26.75,3.45,0.812,1.135
80.25,27.0,3.49,0.772,1.254
80.25,27.25,3.833,0.78,1.179
80.25,27.5,2.287,0.839,1.249
80.25,27.75,3.346,0.807,1.242
80.25,28.0,2.948,0.885,1.197
80.25,28.25,2.399,0.709,1.391
80.25,28.5,2.457,0.526,1.268
80.25,28.75,1.908,0.424,1.189
80.25,29.0,0.919,0.263,1.237
80.25,29.25,1.36,0.061,1.335
80.25,29.5,2.285,0.111,1.423
80.25,29.75,0.341,0.166,1.59
80.25,30.0,0.782,0.037,1.284
80.25,30.25,1.843,0.274,1.818
80.25,30.5,0.473,0.066,2.15
80.25,30.75,1.124,0.115,2.44
80.25,31.0,0.851,0.02,1.983
80.25,31.25,1.13,0.124,2.147
80.25,31.5,0.036,0.276,2.611
80.25,31.75,0.149,0.233,2.683
80.25,32.0,0.953,0.123,2.184
80.25,32.25,1.2,0.306,1.839
80.25,32.5,1.115,0.055,1.417
80.25,32.75,0.077,0.138,1.911
80.25,33.0,0.228,0.065,1.961
80.25,33.25,0.084,0.089,2.092
80.25,33.5,0.13,0.196,2.084
80.25,33.75,0.494,0.045,1.177
80.25,34.0,0.058,0.162,2.047
80.25,34.25,0.998,0.471,1.956
80.25,34.5,0.409,0.065,2.102
80.25,34.75,1.297,0.061,2.067
80.25,35.0,1.491,0.39,2.015
80.25,35.25,0.452,0.39,2.188
80.25,35.5,0.389,0.106,1.898
80.25,35.75,0.099,0.011,1.64
80.25,36.0,0.607,0.044,2.305
80.25,36.25,0.03,0.022,2.105
80.25,36.5,1.79,0.063,1.567
80.25,36.75,1.459,0.084,2.01
80.25,37.0,1.399,0.066,1.811
80.25,37.25,1.682,0.051,1.873
80.25,37.5,0.84,0.054,1.912
80.25,37.75,1.406,0.069,1.644
80.25,38.0,0.81,0.065,1.919
80.25,38.25,1.341,0.131,1.768
80.25,38.5,0.422,0.084,1.873
80.25,38.75,0.889,0.069,1.852
80.25,39.0,1.154,0.039,1.258
80.25,39.25,1.686,0.098,1.556
80.25,39.5,0.804,0.101,1.402
80.25,39.75,0.934,0.044,1.79
80.25,40.0,1.241,0.133,1.913
80.25,40.25,0.497,0.075,1.992
80.25,40.5,1.017,0.08,1.426
80.25,40.75,1.033,0.093,1.357
80.25,41.0,2.208,0.156,1.633
80.25,41.25,5.161,0.113,1.557
80.25,41.5,0.259,0.035,1.611
80.25,41.75,0.715,0.036,1.064
80.25,42.0,0.715,0.036,1.064
80.25,42.25,0.713,0.119,3.142
80.25,42.5,0.713,0.119,3.142
80.25,42.75,0.211,0.016,1.991
80.25,43.0,1.033,0.016,1.803
80.25,43.25,1.002,0.084,1.494
80.25,43.5,1.535,0.125,0.895
80.25,43.75,0.339,0.351,1.666
80.25,44.0,4.15,0.263,0.878
80.25,44.25,0.745,0.298,0.948
80.25,44.5,14.2,0.273,0.142
80.25,44.75,14.2,0.273,0.142
80.25,45.0,0.39,0.1,2.241
80.25,45.25,0.31,0.059,3.464
80.25,45.5,1.173,0.084,0.95
80.25,45.75,0.484,0.071,3.292
80.25,46.0,2.838,0.029,0.899
80.25,46.25,1.349,0.202,2.797
80.25,46.5,1.508,0.056,2.278
80.25,46.75,1.397,0.329,1.124
80.25,47.0,0.375,0.577,1.393
80.25,47.25,0.554,0.085,0.841
80.25,47.5,1.04,0.022,1.414
80.25,47.75,0.114,0.289,2.683
80.25,48.0,0.015,0.322,2.796
80.25,48.25,0.373,0.033,0.91
80.25,48.5,0.52,0.04,0.985
80.25,48.75,0.172,0.332,2.897
80.25,49.0,0.228,0.31,3.023
80.25,49.25,0.322,0.273,3.115
80.25,49.5,0.001,0.221,3.269
80.25,49.75,0.001,0.221,3.269
80.25,50.0,0.293,0.077,3.586
80.25,50.25,0.585,0.05,3.351
80.25,50.5,1.068,0.166,2.886
80.25,50.75,1.139,0.674,3.019
80.25,51.0,0.213,0.138,0.524
80.25,51.25,1.398,0.254,1.067
80.25,51.5,0.715,0.091,1.029
80.25,51.75,6.915,0.546,0.143
80.25,52.0,12.328,0.539,0.216
80.25,52.25,0.782,0.08,3.38
80.25,52.5,1.008,0.083,3.364
80.25,52.75,6.55,0.523,0.646
80.25,53.0,3.893,0.492,1.066
80.25,53.25,3.893,0.492,1.066
80.25,53.5,3.893,0.492,1.066
80.25,53.75,3.893,0.492,1.066
80.25,54.0,3.893,0.492,1.066
80.5,20.0,3.223,0.535,1.434
80.5,20.25,0.972,0.591,1.374
80.5,20.5,1.824,0.223,1.425
80.5,20.75,2.086,0.212,1.285
80.5,21.0,1.636,0.7,1.093
80.5,21.25,1.293,0.21,1.191
80.5,21.5,1.215,0.585,1.355
80.5,21.75,1.511,0.128,1.53
80.5,22.0,0.477,0.249,1.344
80.5,22.25,1.441,0.112,1.214
80.5,22.5,1.237,0.164,1.277
80.5,22.75,2.449,0.284,1.238
80.5,23.0,1.407,0.169,1.317
80.5,23.25,2.767,0.179,1.287
80.5,23.5,2.199,0.27,1.307
80.5,23.75,3.677,0.309,1.318
80.5,24.0,3.178,0.245,1.306
80.5,24.25,2.371,0.23,1.436
80.5,24.5,2.411,0.167,1.338
80.5,24.75,2.618,0.392,1.323
80.5,25.0,0.586,0.159,1.36
80.5,25.25,1.336,1.152,1.412
80.5,25.5,1.723,0.518,1.482
80.5,25.75,2.169,0.508,1.681
80.5,26.0,2.572,0.661,1.182
80.5,26.25,1.842,0.788,1.178
80.5,26.5,4.455,0.867,1.179
80.5,26.75,2.058,0.888,1.364
80.5,27.0,4.253,0.685,1.386
80.5,27.25,3.191,0.794,1.231
80.5,27.5,3.89,0.653,1.158
80.5,27.75,2.793,0.925,1.206
80.5,28.0,2.439,0.939,1.193
80.5,28.25,1.6,0.833,1.264
80.5,28.5,1.709,0.401,1.228
80.5,28.75,1.564,0.335,1.587
80.5,29.0,1.215,0.162,1.811
80.5,29.25,1.112,0.065,1.357
80.5,29.5,0.38,0.097,1.657
80.5,29.75,0.452,0.045,1.627
80.5,30.0,0.686,0.041,1.86
80.5,30.25,1.001,0.058,2.029
80.5,30.5,0.466,0.073,2.248
80.5,30.75,0.109,0.815,2.329
80.5,31.0,0.693,0.144,2.099
80.5,31.25,0.436,0.051,1.862
80.5,31.5,0.159,0.071,2.298
80.5,31.75,0.71,0.041,2.204
80.5,32.0,0.377,0.064,1.996
80.5,32.25,0.644,0.048,2.261
80.5,32.5,1.235,0.111,1.877
80.5,32.75,1.303,0.29,2.136
80.5,33.0,0.443,0.102,2.38
80.5,33.25,1.323,0.213,1.708
80.5,33.5,0.203,0.288,2.053
80.5,33.75,1.326,0.16,2.089
80.5,34.0,0.938,0.118,1.527
80.5,34.25,0.091,0.256,1.657
80.5,34.5,0.002,0.373,2.681
80.5,34.75,0.945,0.355,1.916
80.5,35.0,1.491,0.39,2.015
80.5,35.25,0.452,0.39,2.188
80.5,35.5,0.291,0.088,2.58
80.5,35.75,0.427,0.016,2.482
80.5,36.0,0.158,0.042,2.353
80.5,36.25,0.495,0.221,2.38
80.5,36.5,0.662,0.053,1.292
80.5,36.75,0.003,0.031,1.823
80.5,37.0,1.244,0.097,1.569
80.5,37.25,1.314,0.056,1.623
80.5,37.5,0.634,0.034,1.977
80.5,37.75,1.582,0.034,2.104
80.5,38.0,1.751,0.041,1.81
80.5,38.25,0.774,0.038,1.76
80.5,38.5,0.932,0.068,2.34
80.5,38.75,0.298,0.058,2.126
80.5,39.0,1.109,0.066,1.902
80.5,39.25,2.153,0.177,1.181
80.5,39.5,0.453,0.052,1.495
80.5,39.75,1.05,0.104,1.948
80.5,40.0,0.987,0.096,1.628
80.5,40.25,0.587,0.103,1.813
80.5,40.5,0.998,0.094,1.437
80.5,40.75,1.361,0.267,1.295
80.5,41.0,1.194,0.133,1.52
80.5,41.25,2.725,0.082,1.509
80.5,41.5,1.631,0.055,1.341
80.5,41.75,1.356,0.035,1.617
80.5,42.0,1.356,0.035,1.617
80.5,42.25,0.506,0.106,3.224
80.5,42.5,0.506,0.106,3.224
80.5,42.75,0.049,0.016,2.368
80.5,43.0,0.624,0.138,2.957
80.5,43.25,0.704,0.138,2.799
80.5,43.5,1.178,0.043,1.381
80.5,43.75,1.304,0.196,0.988
80.5,44.0,4.7,0.041,0.994
80.5,44.25,4.514,0.042,1.061
80.5,44.5,1.625,0.103,1.64
80.5,44.75,1.165,0.074,0.906
80.5,45.0,2.006,0.075,0.913
80.5,45.25,0.282,0.024,0.876
80.5,45.5,0.282,0.024,0.876
80.5,45.75,1.978,0.021,0.982
80.5,46.0,2.885,0.284,0.597
80.5,46.25,1.715,0.314,0.98
80.5,46.5,0.36,0.499,1.546
80.5,46.75,3.125,0.284,0.476
80.5,47.0,0.496,0.272,2.462
80.5,47.25,0.099,0.167,3.192
80.5,47.5,0.416,0.367,2.685
80.5,47.75,0.114,0.289,2.683
80.5,48.0,0.904,0.033,0.809
80.5,48.25,0.417,0.364,2.678
80.5,48.5,5.318,0.218,0.677
80.5,48.75,3.629,0.232,0.726
80.5,49.0,0.162,0.287,2.978
80.5,49.25,0.085,0.282,2.951
80.5,49.5,0.799,0.156,3.239
80.5,49.75,0.427,0.156,3.242
80.5,50.0,0.178,0.048,3.435
80.5,50.25,0.178,0.048,3.435
80.5,50.5,2.771,0.083,2.789
80.5,50.75,2.388,0.261,2.345
80.5,51.0,1.733,0.152,2.962
80.5,51.25,0.525,0.254,1.688
80.5,51.5,0.901,0.151,2.46
80.5,51.75,1.246,0.158,1.061
80.5,52.0,2.328,0.073,1.604
80.5,52.25,0.782,0.08,3.38
80.5,52.5,0.782,0.08,3.38
80.5,52.75,6.55,0.523,0.646
80.5,53.0,6.55,0.523,0.646
80.5,53.25,3.893,0.492,1.066
80.5,53.5,3.893,0.492,1.066
80.5,53.75,3.893,0.492,1.066
80.5,54.0,3.893,0.492,1.066
80.75,20.0,1.187,0.218,1.574
80.75,20.25,2.364,0.273,1.336
80.75,20.5,1.415,0.339,1.697
80.75,20.75,1.513,0.229,1.252
80.75,21.0,2.607,0.523,1.129
80.75,21.25,0.953,0.441,1.238
80.75,21.5,0.397,0.153,1.189
80.75,21.75,1.291,0.542,1.378
80.75,22.0,1.986,0.427,1.682
80.75,22.25,0.503,0.085,1.412
80.75,22.5,2.059,0.679,1.294
80.75,22.75,1.924,0.35,1.601
80.75,23.0,2.458,0.151,1.096
80.75,23.25,1.106,0.157,1.098
80.75,23.5,2.028,0.185,1.274
80.75,23.75,2.261,0.192,1.316
80.75,24.0,3.246,0.301,1.238
80.75,24.25,2.083,0.152,1.636
80.75,24.5,4.447,0.296,1.336
80.75,24.75,1.777,0.304,1.729
80.75,25.0,1.876,0.271,1.837
80.75,25.25,1.783,0.522,1.228
80.75,25.5,1.696,0.55,1.222
80.75,25.75,4.601,1.029,1.338
80.75,26.0,3.506,0.842,1.17
80.75,26.25,3.072,0.265,1.301
80.75,26.5,3.132,0.81,1.249
80.75,26.75,2.656,0.586,1.322
80.75,27.0,2.8,0.963,1.192
80.75,27.25,2.436,0.794,1.221
80.75,27.5,3.113,0.808,1.223
80.75,27.75,2.201,0.402,1.473
80.75,28.0,3.692,0.594,1.324
80.75,28.25,1.314,0.833,1.251
80.75,28.5,2.535,0.646,1.189
80.75,28.75,1.462,0.411,1.267
80.75,29.0,0.027,0.196,1.664
80.75,29.25,0.516,0.256,2.225
80.75,29.5,0.982,0.093,1.444
80.75,29.75,0.97,0.197,1.678
80.75,30.0,0.919,0.019,1.79
80.75,30.25,0.723,0.055,2.149
80.75,30.5,1.315,0.033,2.179
80.75,30.75,1.06,0.147,2.207
80.75,31.0,0.332,0.028,2.297
80.75,31.25,0.923,0.302,2.164
80.75,31.5,0.925,0.095,2.347
80.75,31.75,0.339,0.082,2.325
80.75,32.0,0.641,0.013,2.227
80.75,32.25,0.328,0.015,2.125
80.75,32.5,0.999,0.315,1.791
80.75,32.75,1.262,0.035,1.932
80.75,33.0,1.176,0.029,2.487
80.75,33.25,0.385,0.074,2.174
80.75,33.5,0.643,0.038,2.144
80.75,33.75,0.106,0.038,2.157
80.75,34.0,0.375,0.395,1.857
80.75,34.25,0.312,0.334,1.873
80.75,34.5,0.142,0.056,1.837
80.75,34.75,0.295,0.032,1.095
80.75,35.0,1.386,0.037,1.286
80.75,35.25,0.021,0.09,2.848
80.75,35.5,0.363,0.069,0.857
80.75,35.75,0.334,0.108,1.844
80.75,36.0,0.583,0.094,2.732
80.75,36.25,0.166,0.047,2.444
80.75,36.5,0.945,0.034,1.746
80.75,36.75,0.832,0.034,1.826
80.75,37.0,1.342,0.054,1.838
80.75,37.25,0.434,0.199,1.614
80.75,37.5,0.882,0.074,1.938
80.75,37.75,0.98,0.062,1.953
80.75,38.0,0.588,0.042,2.235
80.75,38.25,0.83,0.135,2.112
80.75,38.5,2.438,0.041,1.79
80.75,38.75,1.183,0.07,1.719
80.75,39.0,0.927,0.085,2.095
80.75,39.25,0.734,0.076,2.409
80.75,39.5,0.522,0.071,2.386
80.75,39.75,1.186,0.098,1.568
80.75,40.0,0.782,0.067,2.047
80.75,40.25,0.524,0.145,2.102
80.75,40.5,2.825,0.058,0.601
80.75,40.75,2.71,0.177,1.128
80.75,41.0,1.783,0.092,1.664
80.75,41.25,1.715,0.054,1.73
80.75,41.5,5.477,0.14,0.197
80.75,41.75,1.357,0.033,1.808
80.75,42.0,1.357,0.033,1.808
80.75,42.25,0.506,0.106,3.224
80.75,42.5,0.802,0.169,3.035
80.75,42.75,0.85,0.15,3.011
80.75,43.0,1.307,0.138,2.796
80.75,43.25,0.363,0.084,0.755
80.75,43.5,0.381,0.023,1.184
80.75,43.75,2.408,0.205,0.962
80.75,44.0,4.698,0.169,1.808
80.75,44.25,1.98,0.256,0.257
80.75,44.5,1.625,0.103,1.64
80.75,44.75,1.165,0.074,0.906
80.75,45.0,2.006,0.075,0.913
80.75,45.25,0.946,0.137,2.308
80.75,45.5,0.151,0.111,3.471
80.75,45.75,0.803,0.086,1.891
80.75,46.0,0.241,0.314,1.904
80.75,46.25,2.248,0.04,0.663
80.75,46.5,5.721,0.166,0.182
80.75,46.75,0.923,0.588,1.547
80.75,47.0,0.347,0.585,1.433
80.75,47.25,1.099,0.086,0.794
80.75,47.5,0.041,0.036,3.156
80.75,47.75,0.386,0.42,2.964
80.75,48.0,0.429,0.37,2.905
80.75,48.25,3.697,0.196,0.795
80.75,48.5,0.563,0.454,2.839
80.75,48.75,0.308,0.444,2.798
80.75,49.0,0.561,0.157,0.518
80.75,49.25,0.32,0.353,2.764
80.75,49.5,0.852,0.166,3.254
80.75,49.75,0.467,0.212,3.197
80.75,50.0,0.467,0.212,3.197
80.75,50.25,0.079,0.181,2.88
80.75,50.5,0.083,0.172,2.527
80.75,50.75,1.549,0.261,2.306
80.75,51.0,0.711,0.151,3.357
80.75,51.25,0.646,0.126,3.366
80.75,51.5,0.564,0.242,3.306
80.75,51.75,2.177,0.073,1.68
80.75,52.0,2.177,0.073,1.68
80.75,52.25,9.619,0.522,0.252
80.75,52.5,3.139,0.085,3.128
80.75,52.75,3.139,0.085,3.128
80.75,53.0,3.139,0.085,3.128
80.75,53.25,3.139,0.085,3.128
80.75,53.5,3.139,0.085,3.128
80.75,53.75,3.614,0.447,0.58
80.75,54.0,3.614,0.447,0.58
81.0,20.0,2.079,0.678,1.163
81.0,20.25,1.997,0.222,1.682
81.0,20.5,1.767,0.522,1.238
81.0,20.75,9.636,0.566,1.182
81.0,21.0,11.2,0.581,1.119
81.0,21.25,1.699,0.212,1.146
81.0,21.5,1.165,0.613,1.327
81.0,21.75,1.61,0.586,1.327
81.0,22.0,0.918,0.429,1.379
81.0,22.25,1.186,0.249,1.245
81.0,22.5,2.848,0.229,1.315
81.0,22.75,1.365,0.245,1.32
81.0,23.0,2.71,0.151,1.099
81.0,23.25,3.455,0.156,1.034
81.0,23.5,1.698,0.166,1.521
81.0,23.75,2.669,0.343,1.293
81.0,24.0,6.972,0.653,1.483
81.0,24.25,1.873,0.561,1.939
81.0,24.5,2.419,0.32,1.507
81.0,24.75,1.639,0.288,1.534
81.0,25.0,2.092,0.829,1.494
81.0,25.25,1.922,0.997,1.47
81.0,25.5,2.092,0.231,1.354
81.0,25.75,4.149,0.739,1.225
81.0,26.0,1.897,0.572,1.229
81.0,26.25,3.635,0.932,0.918
81.0,26.5,3.634,0.333,1.258
81.0,26.75,4.421,1.031,1.285
81.0,27.0,5.467,0.901,1.269
81.0,27.25,4.574,0.791,1.293
81.0,27.5,3.658,0.889,1.079
81.0,27.75,4.695,1.205,1.069
81.0,28.0,4.316,0.524,1.276
81.0,28.25,1.827,0.662,1.207
81.0,28.5,1.66,1.191,1.298
81.0,28.75,2.152,0.206,1.312
81.0,29.0,0.45,0.236,1.581
81.0,29.25,1.371,0.099,1.697
81.0,29.5,1.214,0.078,1.74
81.0,29.75,0.841,0.148,1.857
81.0,30.0,0.211,0.248,2.244
81.0,30.25,0.378,0.052,2.055
81.0,30.5,1.029,0.014,2.195
81.0,30.75,0.181,0.124,2.353
81.0,31.0,0.396,0.074,2.396
81.0,31.25,0.148,0.022,2.137
81.0,31.5,0.89,0.045,2.159
81.0,31.75,1.091,0.172,1.86
81.0,32.0,0.136,0.012,2.11
81.0,32.25,0.612,0.128,2.848
81.0,32.5,0.875,0.082,2.261
81.0,32.75,1.54,0.075,2.171
81.0,33.0,1.49,0.018,2.011
81.0,33.25,0.697,0.441,2.146
81.0,33.5,1.03,0.283,2.207
81.0,33.75,1.122,0.126,2.208
81.0,34.0,0.84,0.078,2.164
81.0,34.25,0.281,0.07,1.769
81.0,34.5,0.302,0.357,2.654
81.0,34.75,0.429,0.123,2.845
81.0,35.0,1.386,0.037,1.286
81.0,35.25,0.021,0.09,2.848
81.0,35.5,0.021,0.09,2.848
81.0,35.75,0.375,0.042,2.348
81.0,36.0,0.098,0.042,2.193
81.0,36.25,1.522,0.035,1.666
81.0,36.5,1.482,0.058,1.752
81.0,36.75,0.708,0.095,1.872
81.0,37.0,1.005,0.057,1.778
81.0,37.25,1.117,0.09,1.366
81.0,37.5,1.351,0.065,1.577
81.0,37.75,1.06,0.817,2.185
81.0,38.0,0.756,0.107,1.861
81.0,38.25,0.193,0.154,1.759
81.0,38.5,0.249,0.069,1.844
81.0,38.75,1.062,0.152,1.928
81.0,39.0,1.257,0.093,2.128
81.0,39.25,0.136,0.081,2.012
81.0,39.5,1.179,0.206,1.445
81.0,39.75,0.414,0.204,2.48
81.0,40.0,1.394,0.096,1.677
81.0,40.25,0.919,0.066,1.949
81.0,40.5,1.035,0.067,1.662
81.0,40.75,0.531,0.047,1.811
81.0,41.0,2.665,0.164,1.848
81.0,41.25,3.384,0.12,0.839
81.0,41.5,2.496,0.07,1.719
81.0,41.75,1.845,0.028,1.109
81.0,42.0,1.927,0.041,1.927
81.0,42.25,0.802,0.169,3.035
81.0,42.5,0.802,0.169,3.035
81.0,42.75,2.601,0.044,0.773
81.0,43.0,0.498,0.013,2.782
81.0,43.25,0.942,0.007,1.661
81.0,43.5,1.135,0.151,1.656
81.0,43.75,3.098,0.106,0.566
81.0,44.0,2.695,0.132,1.309
81.0,44.25,6.022,0.197,0.218
81.0,44.5,0.448,0.171,3.265
81.0,44.75,0.244,0.155,1.554
81.0,45.0,1.447,0.205,1.267
81.0,45.25,0.166,0.158,3.146
81.0,45.5,0.14,0.109,3.624
81.0,45.75,0.264,0.116,3.396
81.0,46.0,1.301,0.143,0.753
81.0,46.25,0.059,0.21,0.613
81.0,46.5,1.704,0.21,0.655
81.0,46.75,0.195,0.287,2.009
81.0,47.0,0.52,0.078,1.795
81.0,47.25,0.137,0.53,2.973
81.0,47.5,1.394,0.036,1.04
81.0,47.75,0.848,0.223,2.346
81.0,48.0,1.905,0.203,1.693
81.0,48.25,0.274,0.346,2.96
81.0,48.5,0.563,0.454,2.839
81.0,48.75,0.0,0.45,2.82
81.0,49.0,0.334,0.038,2.925
81.0,49.25,0.049,0.353,2.768
81.0,49.5,0.595,0.166,3.258
81.0,49.75,0.383,0.073,3.623
81.0,50.0,0.222,0.209,3.223
81.0,50.25,2.392,0.043,0.248
81.0,50.5,5.234,0.05,0.205
81.0,50.75,0.742,0.234,3.081
81.0,51.0,0.821,0.151,2.627
81.0,51.25,0.913,0.225,2.856
81.0,51.5,0.913,0.225,2.856
81.0,51.75,3.334,0.522,0.725
81.0,52.0,3.334,0.522,0.725
81.0,52.25,9.619,0.522,0.252
81.0,52.5,1.877,0.068,1.783
81.0,52.75,3.139,0.085,3.128
81.0,53.0,3.139,0.085,3.128
81.0,53.25,3.614,0.447,0.58
81.0,53.5,3.614,0.447,0.58
81.0,53.75,3.614,0.447,0.58
81.0,54.0,3.614,0.447,0.58
81.25,20.0,1.117,0.466,1.649
81.25,20.25,0.346,0.242,1.164
81.25,20.5,2.542,0.122,1.479
81.25,20.75,1.065,0.585,1.46
81.25,21.0,14.285,0.934,1.123
81.25,21.25,4.877,0.745,1.162
81.25,21.5,1.457,0.197,1.312
81.25,21.75,1.163,0.096,1.133
81.25,22.0,2.578,0.346,1.215
81.25,22.25,1.434,0.3,1.225
81.25,22.5,2.23,0.128,1.517
81.25,22.75,1.537,0.334,1.445
81.25,23.0,1.514,0.154,0.964
