lng,lat,VCD,AOD,AMF
88.5,27.75,0.483,0.038,2.368
88.5,28.0,0.222,0.05,2.105
88.5,28.25,0.275,1.842,2.316
88.5,28.5,0.376,0.602,2.291
88.5,28.75,0.385,0.126,2.351
88.5,29.0,0.341,0.078,2.254
88.5,29.25,1.041,0.019,1.854
88.5,29.5,0.726,0.036,2.041
88.5,29.75,1.472,0.031,2.017
88.5,30.0,0.258,0.107,2.046
88.5,30.25,0.551,0.136,2.345
88.5,30.5,1.216,0.078,2.5
88.5,30.75,0.271,0.344,2.625
88.5,31.0,0.745,0.094,2.74
88.5,31.25,0.616,0.043,3.109
88.5,31.5,0.203,0.019,2.522
88.5,31.75,0.657,0.127,2.344
88.5,32.0,0.774,0.06,2.437
88.5,32.25,0.169,0.113,1.835
88.5,32.5,1.315,0.199,2.173
88.5,32.75,1.0,0.122,1.718
88.5,33.0,0.896,0.064,2.048
88.5,33.25,0.566,0.897,2.246
88.5,33.5,0.479,0.073,1.806
88.5,33.75,0.297,0.31,3.25
88.5,34.0,0.2,0.843,3.153
88.5,34.25,0.035,0.157,2.952
88.5,34.5,0.546,0.077,2.306
88.5,34.75,0.054,0.093,3.136
88.5,35.0,0.046,0.482,2.893
88.5,35.25,0.173,0.412,2.457
88.5,35.5,2.989,0.101,0.515
88.5,35.75,0.075,0.133,3.354
88.5,36.0,0.433,0.306,3.113
88.5,36.25,0.105,0.178,3.167
88.5,36.5,0.266,0.069,2.832
88.5,36.75,0.026,0.276,2.993
88.5,37.0,0.701,0.196,2.728
88.5,37.25,0.75,0.273,1.933
88.5,37.5,0.789,0.222,2.682
88.5,37.75,0.581,0.166,2.754
88.5,38.0,0.188,0.054,3.307
88.5,38.25,0.264,0.078,2.798
88.5,38.5,0.568,0.1,2.08
88.5,38.75,0.771,0.136,2.169
88.5,39.0,0.68,0.587,2.474
88.5,39.25,1.05,0.64,1.689
88.5,39.5,0.309,0.333,1.774
88.5,39.75,0.234,0.174,1.756
88.5,40.0,0.178,0.231,0.566
88.5,40.25,1.287,0.227,1.748
88.5,40.5,0.035,0.101,2.226
88.5,40.75,0.026,0.138,1.613
88.5,41.0,0.748,0.093,1.945
88.5,41.25,0.139,0.062,2.109
88.5,41.5,0.455,0.07,3.04
88.5,41.75,0.231,0.051,3.289
88.5,42.0,0.672,0.055,0.826
88.5,42.25,0.413,0.14,2.956
88.5,42.5,0.821,0.088,2.708
88.5,42.75,7.026,0.119,1.12
88.5,43.0,2.54,0.191,0.415
88.5,43.25,7.287,0.191,0.363
88.5,43.5,0.772,0.232,2.546
88.5,43.75,0.772,0.232,2.546
88.5,44.0,0.772,0.232,2.546
88.5,44.25,0.772,0.232,2.546
88.5,44.5,0.772,0.232,2.546
88.5,44.75,2.512,0.317,2.251
88.5,45.0,0.354,0.319,2.124
88.5,45.25,0.354,0.319,2.124
88.5,45.5,0.354,0.319,2.124
88.5,45.75,0.354,0.319,2.124
88.5,46.0,0.354,0.319,2.124
88.5,46.25,0.354,0.319,2.124
88.5,46.5,0.354,0.319,2.124
88.5,46.75,0.063,0.061,3.353
88.5,47.0,0.063,0.061,3.353
88.5,47.25,0.063,0.061,3.353
88.5,47.5,0.063,0.061,3.353
88.5,47.75,0.063,0.061,3.353
88.5,48.0,0.141,0.084,3.205
88.5,48.25,0.141,0.084,3.205
88.5,48.5,0.141,0.084,3.205
88.5,48.75,0.141,0.084,3.205
88.5,49.0,0.141,0.084,3.205
88.5,49.25,0.019,0.157,3.471
88.5,49.5,0.019,0.157,3.471
88.5,49.75,0.019,0.157,3.471
88.5,50.0,0.019,0.157,3.471
88.5,50.25,0.019,0.157,3.471
88.5,50.5,0.405,0.11,2.716
88.5,50.75,0.405,0.11,2.716
88.5,51.0,0.405,0.11,2.716
88.5,51.25,0.211,0.197,2.047
88.5,51.5,0.211,0.197,2.047
88.5,51.75,0.211,0.197,2.047
88.5,52.0,0.454,0.129,2.043
88.5,52.25,1.281,0.984,1.068
88.5,52.5,0.381,0.165,1.728
88.5,52.75,1.334,0.208,1.783
88.5,53.0,1.365,0.22,1.579
88.5,53.25,1.365,0.22,1.579
88.5,53.5,1.365,0.22,1.579
88.5,53.75,1.365,0.22,1.579
88.5,54.0,1.365,0.22,1.579
88.75,20.0,1.811,0.512,1.85
88.75,20.25,0.768,0.763,1.469
88.75,20.5,1.216,0.596,1.644
88.75,20.75,1.588,0.568,1.305
88.75,21.0,2.266,1.169,0.924
88.75,21.25,2.401,0.57,1.809
88.75,21.5,1.915,0.64,1.324
88.75,21.75,2.229,1.059,1.32
88.75,22.0,4.494,1.133,1.282
88.75,22.25,4.081,1.689,0.853
88.75,22.5,3.885,1.871,0.893
88.75,22.75,3.006,1.157,1.061
88.75,23.0,3.905,0.91,1.024
88.75,23.25,1.84,0.777,1.281
88.75,23.5,4.349,1.015,1.052
88.75,23.75,1.404,1.721,2.068
88.75,24.0,5.333,1.227,0.86
88.75,24.25,9.612,1.378,0.981
88.75,24.5,3.374,0.771,1.266
88.75,24.75,5.249,1.8,1.234
88.75,25.0,5.408,1.783,1.185
88.75,25.25,2.033,0.689,1.19
88.75,25.5,3.711,1.067,1.083
88.75,25.75,2.196,0.843,1.253
88.75,26.0,2.534,2.122,0.985
88.75,26.25,0.8,0.632,1.667
88.75,26.5,3.131,0.623,0.979
88.75,26.75,1.119,0.437,0.983
88.75,27.0,3.639,0.519,0.977
88.75,27.25,1.922,0.574,0.709
88.75,27.5,1.509,0.384,1.207
88.75,27.75,0.72,0.384,1.124
88.75,28.0,0.543,0.066,0.978
88.75,28.25,0.021,0.482,2.064
88.75,28.5,0.946,0.448,2.108
88.75,28.75,0.255,0.096,2.284
88.75,29.0,0.265,0.127,2.129
88.75,29.25,0.758,0.031,1.821
88.75,29.5,0.673,0.069,2.295
88.75,29.75,1.351,0.078,2.412
88.75,30.0,0.27,0.283,2.578
88.75,30.25,1.45,0.045,2.123
88.75,30.5,0.875,0.085,2.217
88.75,30.75,0.624,0.097,1.219
88.75,31.0,0.738,0.614,1.94
88.75,31.25,0.496,0.068,3.105
88.75,31.5,0.366,0.015,2.69
88.75,31.75,0.556,0.129,2.635
88.75,32.0,0.421,1.174,3.176
88.75,32.25,0.875,0.127,1.981
88.75,32.5,0.685,0.203,1.59
88.75,32.75,0.509,0.132,1.543
88.75,33.0,1.086,0.361,2.188
88.75,33.25,0.426,0.099,2.779
88.75,33.5,0.381,0.103,2.608
88.75,33.75,0.591,0.156,2.533
88.75,34.0,0.071,0.829,2.949
88.75,34.25,0.081,0.098,2.396
88.75,34.5,0.636,0.1,2.451
88.75,34.75,0.345,0.09,2.294
88.75,35.0,0.372,0.04,2.115
88.75,35.25,0.39,0.083,2.803
88.75,35.5,0.25,0.089,1.03
88.75,35.75,0.283,0.05,1.827
88.75,36.0,0.529,0.2,2.937
88.75,36.25,0.328,0.176,3.199
88.75,36.5,0.371,0.136,0.447
88.75,36.75,0.03,0.213,3.073
88.75,37.0,0.536,0.212,2.441
88.75,37.25,0.19,0.222,2.667
88.75,37.5,0.416,0.109,2.291
88.75,37.75,0.581,0.166,2.754
88.75,38.0,0.695,0.039,2.102
88.75,38.25,1.127,0.185,1.575
88.75,38.5,0.96,0.284,2.486
88.75,38.75,1.028,0.051,1.228
88.75,39.0,0.459,0.256,2.389
88.75,39.25,1.902,0.885,1.883
88.75,39.5,0.467,0.296,1.998
88.75,39.75,0.205,0.173,2.334
88.75,40.0,0.413,0.169,2.95
88.75,40.25,0.247,0.198,1.536
88.75,40.5,3.07,0.55,0.782
88.75,40.75,0.479,0.125,2.216
88.75,41.0,0.642,0.074,2.245
88.75,41.25,0.127,0.063,2.508
88.75,41.5,0.02,0.055,1.842
88.75,41.75,0.017,0.057,3.145
88.75,42.0,0.928,0.061,2.108
88.75,42.25,2.117,0.082,0.533
88.75,42.5,1.944,0.077,1.452
88.75,42.75,2.787,0.188,1.093
88.75,43.0,1.982,0.293,2.532
88.75,43.25,0.772,0.232,2.546
88.75,43.5,0.772,0.232,2.546
88.75,43.75,0.772,0.232,2.546
88.75,44.0,0.772,0.232,2.546
88.75,44.25,0.772,0.232,2.546
88.75,44.5,2.512,0.317,2.251
88.75,44.75,2.512,0.317,2.251
88.75,45.0,0.354,0.319,2.124
88.75,45.25,0.354,0.319,2.124
88.75,45.5,0.354,0.319,2.124
88.75,45.75,0.354,0.319,2.124
88.75,46.0,0.354,0.319,2.124
88.75,46.25,0.354,0.319,2.124
88.75,46.5,0.354,0.319,2.124
88.75,46.75,0.063,0.061,3.353
88.75,47.0,0.063,0.061,3.353
88.75,47.25,0.063,0.061,3.353
88.75,47.5,0.063,0.061,3.353
88.75,47.75,0.063,0.061,3.353
88.75,48.0,0.063,0.061,3.353
88.75,48.25,0.141,0.084,3.205
88.75,48.5,0.141,0.084,3.205
88.75,48.75,0.141,0.084,3.205
88.75,49.0,0.141,0.084,3.205
88.75,49.25,0.019,0.157,3.471
88.75,49.5,0.019,0.157,3.471
88.75,49.75,0.019,0.157,3.471
88.75,50.0,0.019,0.157,3.471
88.75,50.25,0.019,0.157,3.471
88.75,50.5,0.405,0.11,2.716
88.75,50.75,0.405,0.11,2.716
88.75,51.0,0.211,0.197,2.047
88.75,51.25,0.211,0.197,2.047
88.75,51.5,1.5,0.085,2.013
88.75,51.75,1.5,0.085,2.013
88.75,52.0,1.5,0.085,2.013
88.75,52.25,0.357,0.148,2.399
88.75,52.5,1.621,0.152,1.351
88.75,52.75,0.467,0.146,1.881
88.75,53.0,1.126,0.089,2.116
88.75,53.25,0.367,0.18,1.547
88.75,53.5,0.367,0.18,1.547
88.75,53.75,0.367,0.18,1.547
88.75,54.0,0.367,0.18,1.547
89.0,20.0,0.557,0.682,1.349
89.0,20.25,0.019,0.408,1.429
89.0,20.5,2.042,0.762,1.366
89.0,20.75,1.983,0.689,1.282
89.0,21.0,2.447,0.491,1.439
89.0,21.25,2.162,0.511,1.47
89.0,21.5,1.961,1.13,1.099
89.0,21.75,1.464,1.011,1.393
89.0,22.0,3.218,0.957,1.395
89.0,22.25,1.774,0.871,1.449
89.0,22.5,2.039,1.234,1.33
89.0,22.75,3.424,1.033,1.386
89.0,23.0,2.921,1.825,1.338
89.0,23.25,2.261,0.998,1.338
89.0,23.5,2.927,1.143,0.778
89.0,23.75,5.159,1.306,0.872
89.0,24.0,3.072,1.53,1.2
89.0,24.25,3.294,0.859,1.328
89.0,24.5,2.103,0.696,1.396
89.0,24.75,4.155,0.874,1.328
89.0,25.0,2.976,1.762,1.129
89.0,25.25,2.288,0.944,1.288
89.0,25.5,2.499,1.565,1.226
89.0,25.75,7.933,1.015,1.151
89.0,26.0,1.637,0.59,2.187
89.0,26.25,1.753,0.904,1.104
89.0,26.5,1.503,0.843,1.121
89.0,26.75,4.079,0.763,0.847
89.0,27.0,2.133,1.404,0.717
89.0,27.25,0.14,0.813,1.463
89.0,27.5,1.136,0.027,1.606
89.0,27.75,1.006,0.014,2.367
89.0,28.0,0.032,0.07,3.474
89.0,28.25,0.993,0.026,2.059
89.0,28.5,0.905,0.123,2.178
89.0,28.75,1.038,0.242,2.196
89.0,29.0,1.718,0.156,2.009
89.0,29.25,0.594,0.029,1.744
89.0,29.5,0.688,0.062,1.969
89.0,29.75,0.225,0.056,2.436
89.0,30.0,0.46,0.195,2.154
89.0,30.25,0.39,0.474,2.2
89.0,30.5,0.877,0.049,2.08
89.0,30.75,1.61,0.093,2.463
89.0,31.0,0.143,0.04,2.628
89.0,31.25,0.038,0.302,2.116
89.0,31.5,0.784,0.13,2.738
89.0,31.75,0.179,1.174,3.469
89.0,32.0,0.277,0.121,2.686
89.0,32.25,0.387,0.122,1.268
89.0,32.5,0.523,0.168,2.195
89.0,32.75,0.918,0.135,2.319
89.0,33.0,0.404,0.061,2.073
89.0,33.25,0.432,0.211,3.087
89.0,33.5,0.165,0.065,1.663
89.0,33.75,0.203,0.094,2.775
89.0,34.0,0.567,1.073,3.074
89.0,34.25,0.474,0.08,2.384
89.0,34.5,0.72,0.097,2.597
89.0,34.75,0.69,0.108,2.32
89.0,35.0,0.194,0.065,1.298
89.0,35.25,0.223,0.22,2.792
89.0,35.5,0.326,0.058,2.32
89.0,35.75,0.256,0.261,2.54
89.0,36.0,0.479,0.3,3.037
89.0,36.25,0.252,0.176,3.168
89.0,36.5,0.379,0.213,3.11
89.0,36.75,0.03,0.213,3.073
89.0,37.0,1.23,0.058,1.057
89.0,37.25,0.234,0.121,2.73
89.0,37.5,0.031,0.113,2.552
89.0,37.75,1.041,0.178,1.296
89.0,38.0,0.695,0.039,2.102
89.0,38.25,0.104,0.057,2.888
89.0,38.5,0.497,0.041,2.299
89.0,38.75,0.572,0.061,2.416
89.0,39.0,0.564,0.163,2.604
89.0,39.25,1.158,0.801,1.807
89.0,39.5,0.838,0.488,2.277
89.0,39.75,1.301,0.286,0.752
89.0,40.0,1.952,0.674,0.798
89.0,40.25,1.108,0.14,2.096
89.0,40.5,0.657,0.165,2.08
89.0,40.75,0.283,0.108,1.859
89.0,41.0,0.936,0.057,0.981
89.0,41.25,0.381,0.104,1.881
89.0,41.5,0.914,0.106,1.831
89.0,41.75,0.966,0.035,1.083
89.0,42.0,0.633,0.068,2.314
89.0,42.25,0.323,0.111,2.793
89.0,42.5,3.189,0.101,1.623
89.0,42.75,3.291,0.378,1.62
89.0,43.0,2.566,0.249,1.465
89.0,43.25,4.818,0.32,0.772
89.0,43.5,5.316,0.098,1.329
89.0,43.75,5.316,0.098,1.329
89.0,44.0,5.316,0.098,1.329
89.0,44.25,2.842,0.317,2.425
89.0,44.5,2.512,0.317,2.251
89.0,44.75,2.512,0.317,2.251
89.0,45.0,0.354,0.319,2.124
89.0,45.25,0.354,0.319,2.124
89.0,45.5,0.354,0.319,2.124
89.0,45.75,0.354,0.319,2.124
89.0,46.0,0.354,0.319,2.124
89.0,46.25,0.354,0.319,2.124
89.0,46.5,0.354,0.319,2.124
89.0,46.75,0.063,0.061,3.353
89.0,47.0,0.063,0.061,3.353
89.0,47.25,0.063,0.061,3.353
89.0,47.5,0.063,0.061,3.353
89.0,47.75,0.063,0.061,3.353
89.0,48.0,0.063,0.061,3.353
89.0,48.25,0.141,0.084,3.205
89.0,48.5,0.141,0.084,3.205
89.0,48.75,0.141,0.084,3.205
89.0,49.0,0.141,0.084,3.205
89.0,49.25,0.019,0.157,3.471
89.0,49.5,0.019,0.157,3.471
89.0,49.75,0.019,0.157,3.471
89.0,50.0,0.019,0.157,3.471
89.0,50.25,0.019,0.157,3.471
89.0,50.5,0.019,0.157,3.471
89.0,50.75,1.5,0.085,2.013
89.0,51.0,1.5,0.085,2.013
89.0,51.25,1.5,0.085,2.013
89.0,51.5,1.5,0.085,2.013
89.0,51.75,1.5,0.085,2.013
89.0,52.0,1.5,0.085,2.013
89.0,52.25,1.5,0.085,2.013
89.0,52.5,0.907,0.104,2.112
89.0,52.75,1.525,0.103,2.075
89.0,53.0,0.116,0.166,1.074
89.0,53.25,0.408,0.178,1.689
89.0,53.5,0.408,0.178,1.689
89.0,53.75,0.408,0.178,1.689
89.0,54.0,0.408,0.178,1.689
89.25,20.0,1.28,0.791,1.68
89.25,20.25,1.753,0.53,1.653
89.25,20.5,1.7,0.631,1.423
89.25,20.75,1.637,0.63,1.499
89.25,21.0,1.703,0.502,1.342
89.25,21.25,2.146,0.491,1.428
89.25,21.5,0.243,0.387,1.339
89.25,21.75,1.383,0.361,1.594
89.25,22.0,1.846,0.97,1.435
89.25,22.25,1.524,0.912,1.402
89.25,22.5,1.679,1.145,1.43
89.25,22.75,3.721,1.187,1.258
89.25,23.0,2.292,1.956,1.331
89.25,23.25,2.53,1.149,1.384
89.25,23.5,2.725,0.84,1.379
89.25,23.75,2.02,0.865,1.371
89.25,24.0,2.908,1.474,1.185
89.25,24.25,1.765,0.904,1.313
89.25,24.5,4.612,1.167,0.937
89.25,24.75,3.833,1.392,1.13
89.25,25.0,3.157,0.938,1.332
89.25,25.25,2.978,0.722,1.371
89.25,25.5,2.509,0.738,1.352
89.25,25.75,2.67,0.769,1.151
89.25,26.0,2.823,1.398,1.123
89.25,26.25,2.393,0.777,1.044
89.25,26.5,1.956,0.638,1.205
89.25,26.75,1.624,0.642,1.238
89.25,27.0,2.885,0.661,0.593
89.25,27.25,0.463,0.761,1.238
89.25,27.5,0.176,0.093,1.567
89.25,27.75,0.63,0.111,2.39
89.25,28.0,0.263,0.132,2.197
89.25,28.25,0.578,0.111,2.144
89.25,28.5,0.801,0.075,2.169
89.25,28.75,0.492,0.396,2.05
89.25,29.0,1.11,0.162,1.668
89.25,29.25,0.718,0.051,1.63
89.25,29.5,1.227,0.086,1.953
89.25,29.75,1.889,0.018,1.997
89.25,30.0,0.141,0.039,2.436
89.25,30.25,0.034,1.015,3.371
89.25,30.5,1.493,0.09,1.914
89.25,30.75,0.557,0.067,2.2
89.25,31.0,0.023,0.094,1.607
89.25,31.25,0.071,0.136,2.73
89.25,31.5,0.276,0.131,2.472
89.25,31.75,0.62,0.111,2.811
89.25,32.0,0.164,0.202,2.325
89.25,32.25,0.446,0.131,2.17
89.25,32.5,0.555,0.115,1.599
89.25,32.75,1.025,0.087,2.422
89.25,33.0,0.752,0.382,2.239
89.25,33.25,0.952,0.053,1.829
89.25,33.5,0.505,0.173,1.74
89.25,33.75,0.378,0.365,2.653
89.25,34.0,0.482,1.352,3.01
89.25,34.25,0.959,0.132,2.615
89.25,34.5,0.172,0.193,2.43
89.25,34.75,0.911,0.039,2.248
89.25,35.0,0.678,0.202,1.5
89.25,35.25,0.392,0.16,1.387
89.25,35.5,0.03,0.482,2.329
89.25,35.75,0.08,0.262,2.958
89.25,36.0,0.304,0.3,2.788
89.25,36.25,0.115,0.3,3.189
89.25,36.5,1.257,0.128,0.912
89.25,36.75,0.271,0.49,3.205
89.25,37.0,0.205,0.175,2.917
89.25,37.25,1.185,0.214,1.051
89.25,37.5,0.129,0.103,2.762
89.25,37.75,0.201,0.154,2.689
89.25,38.0,0.197,0.154,2.379
89.25,38.25,0.182,0.165,1.889
89.25,38.5,0.924,0.036,2.766
89.25,38.75,0.329,0.118,2.676
89.25,39.0,0.225,0.068,2.258
89.25,39.25,0.682,0.352,1.318
89.25,39.5,1.258,0.515,0.663
89.25,39.75,0.94,0.574,1.873
89.25,40.0,1.439,0.238,0.658
89.25,40.25,0.102,0.153,1.245
89.25,40.5,1.026,0.165,2.211
89.25,40.75,1.099,0.238,1.657
89.25,41.0,0.481,0.056,0.838
89.25,41.25,0.206,0.085,3.136
89.25,41.5,0.088,0.132,2.164
89.25,41.75,0.345,0.034,3.129
89.25,42.0,0.513,0.187,3.234
89.25,42.25,0.926,0.1,1.159
89.25,42.5,1.963,0.092,2.624
89.25,42.75,3.101,0.175,2.171
89.25,43.0,3.86,0.175,2.492
89.25,43.25,4.818,0.32,0.772
89.25,43.5,4.818,0.32,0.772
89.25,43.75,4.818,0.32,0.772
89.25,44.0,5.316,0.098,1.329
89.25,44.25,2.842,0.317,2.425
89.25,44.5,2.512,0.317,2.251
89.25,44.75,2.512,0.317,2.251
89.25,45.0,0.354,0.319,2.124
89.25,45.25,0.354,0.319,2.124
89.25,45.5,0.354,0.319,2.124
89.25,45.75,0.354,0.319,2.124
89.25,46.0,0.354,0.319,2.124
89.25,46.25,0.354,0.319,2.124
89.25,46.5,0.354,0.319,2.124
89.25,46.75,0.063,0.061,3.353
89.25,47.0,0.063,0.061,3.353
89.25,47.25,0.063,0.061,3.353
89.25,47.5,0.063,0.061,3.353
89.25,47.75,0.063,0.061,3.353
89.25,48.0,0.063,0.061,3.353
89.25,48.25,0.063,0.061,3.353
89.25,48.5,0.141,0.084,3.205
89.25,48.75,0.141,0.084,3.205
89.25,49.0,0.141,0.084,3.205
89.25,49.25,0.019,0.157,3.471
89.25,49.5,0.019,0.157,3.471
89.25,49.75,0.019,0.157,3.471
89.25,50.0,0.019,0.157,3.471
89.25,50.25,0.019,0.157,3.471
89.25,50.5,0.019,0.157,3.471
89.25,50.75,0.019,0.157,3.471
89.25,51.0,1.5,0.085,2.013
89.25,51.25,1.5,0.085,2.013
89.25,51.5,1.5,0.085,2.013
89.25,51.75,1.5,0.085,2.013
89.25,52.0,1.5,0.085,2.013
89.25,52.25,1.5,0.085,2.013
89.25,52.5,0.97,0.199,1.836
89.25,52.75,0.97,0.199,1.836
89.25,53.0,0.923,0.081,2.568
89.25,53.25,0.408,0.178,1.689
89.25,53.5,0.408,0.178,1.689
89.25,53.75,0.408,0.178,1.689
89.25,54.0,0.408,0.178,1.689
89.5,20.0,1.603,0.464,1.294
89.5,20.25,1.686,0.479,1.295
89.5,20.5,1.159,0.26,1.976
89.5,20.75,0.889,0.443,1.413
89.5,21.0,1.89,0.416,1.463
89.5,21.25,2.452,0.621,1.312
89.5,21.5,1.766,0.791,1.264
89.5,21.75,0.935,0.809,1.458
89.5,22.0,2.579,1.042,1.398
89.5,22.25,1.362,1.014,1.354
89.5,22.5,3.034,1.045,1.376
89.5,22.75,3.3,0.64,1.404
89.5,23.0,2.79,0.925,1.394
89.5,23.25,1.436,0.567,1.739
89.5,23.5,1.311,2.344,1.493
89.5,23.75,3.763,1.198,1.283
89.5,24.0,3.792,0.885,1.298
89.5,24.25,3.595,1.6,1.186
89.5,24.5,3.292,0.678,1.42
89.5,24.75,2.125,0.899,1.344
89.5,25.0,2.72,0.74,1.219
89.5,25.25,1.951,1.808,1.175
89.5,25.5,1.786,0.561,0.954
89.5,25.75,1.45,1.198,1.63
89.5,26.0,1.617,0.866,1.136
89.5,26.25,2.692,0.799,1.243
89.5,26.5,1.677,1.402,1.118
89.5,26.75,4.264,1.188,0.65
89.5,27.0,1.378,0.644,1.02
89.5,27.25,1.037,0.341,1.559
89.5,27.5,1.026,0.088,1.581
89.5,27.75,1.132,0.014,1.839
89.5,28.0,1.201,0.187,1.993
89.5,28.25,0.604,0.353,2.17
89.5,28.5,1.442,0.143,1.637
89.5,28.75,0.959,0.545,1.948
89.5,29.0,2.48,0.051,1.805
89.5,29.25,1.398,0.031,1.715
89.5,29.5,1.286,0.226,1.841
89.5,29.75,0.445,0.016,2.335
89.5,30.0,0.712,0.011,3.143
89.5,30.25,0.053,0.297,2.862
89.5,30.5,0.561,0.171,1.416
89.5,30.75,0.962,0.125,2.14
89.5,31.0,0.327,0.287,2.613
89.5,31.25,0.083,0.126,2.279
89.5,31.5,0.372,0.072,3.093
89.5,31.75,0.596,0.116,2.046
89.5,32.0,0.37,0.177,2.376
89.5,32.25,0.7,0.783,1.975
89.5,32.5,0.243,0.374,2.336
89.5,32.75,0.649,0.07,2.192
89.5,33.0,0.43,0.152,2.679
89.5,33.25,0.524,0.128,2.499
89.5,33.5,0.92,0.142,1.314
89.5,33.75,0.625,1.417,2.057
89.5,34.0,0.753,0.434,2.364
89.5,34.25,0.887,0.132,2.938
89.5,34.5,0.167,0.069,2.91
89.5,34.75,1.145,0.07,2.201
89.5,35.0,0.293,0.202,1.618
89.5,35.25,0.313,0.096,1.499
89.5,35.5,0.03,0.482,2.329
89.5,35.75,0.03,0.482,2.329
89.5,36.0,0.239,0.136,3.765
89.5,36.25,0.239,0.136,3.765
89.5,36.5,0.106,0.167,1.797
89.5,36.75,0.166,0.308,1.52
89.5,37.0,0.117,0.252,3.454
89.5,37.25,0.073,0.161,2.53
89.5,37.5,0.437,0.111,2.772
89.5,37.75,0.792,0.276,2.071
89.5,38.0,0.035,0.041,2.295
89.5,38.25,0.945,0.072,1.747
89.5,38.5,0.443,0.067,2.386
89.5,38.75,0.933,0.031,2.211
89.5,39.0,0.236,0.036,1.729
89.5,39.25,0.964,0.14,2.139
89.5,39.5,0.174,0.083,2.066
89.5,39.75,0.741,0.313,1.97
89.5,40.0,1.52,0.373,2.138
89.5,40.25,0.349,0.118,2.104
89.5,40.5,0.341,0.168,2.233
89.5,40.75,0.042,0.124,1.951
89.5,41.0,0.626,0.047,2.055
89.5,41.25,0.334,0.056,2.637
89.5,41.5,1.098,0.126,1.852
89.5,41.75,0.519,0.037,1.833
89.5,42.0,0.481,0.067,3.095
89.5,42.25,1.352,0.108,1.404
89.5,42.5,1.454,0.148,2.023
89.5,42.75,2.248,0.472,2.473
89.5,43.0,3.774,0.359,2.07
89.5,43.25,3.774,0.359,2.07
89.5,43.5,3.774,0.359,2.07
89.5,43.75,3.774,0.359,2.07
89.5,44.0,2.842,0.317,2.425
89.5,44.25,2.842,0.317,2.425
89.5,44.5,2.512,0.317,2.251
89.5,44.75,2.512,0.317,2.251
89.5,45.0,0.354,0.319,2.124
89.5,45.25,0.354,0.319,2.124
89.5,45.5,0.354,0.319,2.124
89.5,45.75,0.354,0.319,2.124
89.5,46.0,0.354,0.319,2.124
89.5,46.25,0.354,0.319,2.124
89.5,46.5,0.354,0.319,2.124
89.5,46.75,0.063,0.061,3.353
89.5,47.0,0.063,0.061,3.353
89.5,47.25,0.063,0.061,3.353
89.5,47.5,0.063,0.061,3.353
89.5,47.75,0.063,0.061,3.353
89.5,48.0,0.063,0.061,3.353
89.5,48.25,0.063,0.061,3.353
89.5,48.5,0.141,0.084,3.205
89.5,48.75,0.141,0.084,3.205
89.5,49.0,0.141,0.084,3.205
89.5,49.25,0.019,0.157,3.471
89.5,49.5,0.019,0.157,3.471
89.5,49.75,0.019,0.157,3.471
89.5,50.0,0.019,0.157,3.471
89.5,50.25,0.019,0.157,3.471
89.5,50.5,0.099,0.053,3.542
89.5,50.75,0.099,0.053,3.542
89.5,51.0,1.5,0.085,2.013
89.5,51.25,1.5,0.085,2.013
89.5,51.5,1.5,0.085,2.013
89.5,51.75,1.5,0.085,2.013
89.5,52.0,1.5,0.085,2.013
89.5,52.25,0.97,0.199,1.836
89.5,52.5,0.97,0.199,1.836
89.5,52.75,0.97,0.199,1.836
89.5,53.0,0.923,0.081,2.568
89.5,53.25,0.923,0.081,2.568
89.5,53.5,0.923,0.081,2.568
89.5,53.75,0.923,0.081,2.568
89.5,54.0,0.408,0.178,1.689
89.75,20.0,1.078,0.616,1.717
89.75,20.25,1.743,0.436,1.337
89.75,20.5,1.632,0.696,1.976
89.75,20.75,1.073,0.904,1.644
89.75,21.0,1.73,0.668,1.541
89.75,21.25,1.502,0.455,1.36
89.75,21.5,1.255,1.097,1.222
89.75,21.75,0.589,0.389,1.301
89.75,22.0,1.311,0.546,1.308
89.75,22.25,0.872,0.782,1.667
89.75,22.5,1.745,0.792,1.382
89.75,22.75,3.393,0.649,1.46
89.75,23.0,3.553,1.394,1.081
89.75,23.25,1.785,1.977,1.406
89.75,23.5,1.536,0.979,1.343
89.75,23.75,2.638,0.708,1.343
89.75,24.0,2.527,0.93,1.244
89.75,24.25,15.659,1.24,1.267
89.75,24.5,4.19,1.102,1.305
89.75,24.75,2.037,0.809,0.822
89.75,25.0,2.251,0.794,1.242
89.75,25.25,1.628,1.03,1.152
89.75,25.5,2.661,0.702,1.444
89.75,25.75,2.446,0.751,1.1
89.75,26.0,2.187,0.975,1.367
89.75,26.25,2.889,0.785,1.035
89.75,26.5,2.366,0.856,1.026
89.75,26.75,2.811,0.506,1.14
89.75,27.0,1.226,0.44,1.187
89.75,27.25,0.021,0.256,1.623
89.75,27.5,1.094,0.157,1.314
89.75,27.75,0.575,0.291,1.831
89.75,28.0,0.365,0.185,3.008
89.75,28.25,0.506,0.23,2.043
89.75,28.5,0.228,0.124,2.016
89.75,28.75,0.865,0.168,2.232
89.75,29.0,1.115,0.374,1.993
89.75,29.25,1.147,0.126,1.855
89.75,29.5,0.892,0.086,2.135
89.75,29.75,1.72,0.192,0.847
89.75,30.0,0.753,0.112,2.103
89.75,30.25,0.553,0.035,2.211
89.75,30.5,0.586,0.074,1.986
89.75,30.75,1.363,0.04,2.15
89.75,31.0,0.827,0.034,2.566
