lng,lat,VCD,AOD,AMF
80.0,35.0,0.467,0.143,1.105
80.0,35.25,0.531,0.092,2.613
80.0,35.5,0.501,0.076,1.487
80.0,35.75,0.786,0.063,1.321
80.0,36.0,1.243,0.059,1.947
80.0,36.25,1.084,0.104,1.992
80.0,36.5,0.786,0.11,2.494
80.0,36.75,0.299,0.067,1.423
80.0,37.0,1.48,0.447,1.626
80.0,37.25,2.604,1.504,1.798
80.0,37.5,0.717,0.153,1.854
80.0,37.75,0.76,0.122,1.698
80.0,38.0,1.124,0.048,1.551
80.0,38.25,1.006,0.049,1.642
80.0,38.5,0.047,0.801,1.46
80.0,38.75,0.457,0.088,1.64
80.0,39.0,1.055,0.286,1.464
80.0,39.25,1.181,0.09,1.434
80.0,39.5,0.816,0.086,1.766
80.0,39.75,1.168,0.506,1.822
80.0,40.0,2.302,0.246,1.595
80.0,40.25,0.245,0.111,1.778
80.0,40.5,2.154,0.686,1.448
80.0,40.75,0.984,0.217,1.561
80.0,41.0,0.899,0.051,1.346
80.0,41.25,1.25,0.117,1.729
80.0,41.5,1.674,0.129,1.682
80.0,41.75,0.961,0.067,1.893
80.0,42.0,0.445,0.069,2.11
80.0,42.25,0.6,0.053,2.473
80.0,42.5,1.503,0.13,2.114
80.0,42.75,0.334,0.104,1.416
80.0,43.0,0.481,0.182,1.759
80.0,43.25,0.707,0.174,1.506
80.0,43.5,1.356,0.046,1.748
80.0,43.75,2.175,0.145,0.763
80.0,44.0,1.162,0.121,1.39
80.0,44.25,1.239,0.083,1.468
80.0,44.5,1.294,0.349,1.79
80.0,44.75,1.349,0.159,2.651
80.0,45.0,0.235,0.102,1.776
80.0,45.25,0.383,0.188,2.29
80.0,45.5,1.26,0.049,1.33
80.0,45.75,2.025,0.222,1.31
80.0,46.0,0.215,0.048,1.479
80.0,46.25,1.746,0.057,1.407
80.0,46.5,0.8,0.087,1.515
80.0,46.75,1.782,0.049,1.838
80.0,47.0,0.527,0.054,1.491
80.0,47.25,2.125,0.111,1.387
80.0,47.5,2.774,0.101,1.455
80.0,47.75,7.411,0.109,0.663
80.0,48.0,1.018,0.095,1.281
80.0,48.25,1.562,0.039,1.555
80.0,48.5,1.951,0.082,0.925
80.0,48.75,1.653,0.081,1.747
80.0,49.0,1.114,0.034,1.254
80.0,49.25,0.936,0.072,1.332
80.0,49.5,2.666,0.057,1.127
80.0,49.75,2.602,0.051,1.058
80.0,50.0,3.607,0.194,1.075
80.0,50.25,1.871,0.064,1.123
80.0,50.5,1.103,0.069,0.983
80.0,50.75,2.19,0.061,1.079
80.0,51.0,2.42,0.185,0.879
80.0,51.25,0.255,0.058,0.654
80.0,51.5,1.564,0.031,1.251
80.0,51.75,0.829,0.084,1.321
80.0,52.0,1.51,0.147,1.326
80.0,52.25,1.372,0.025,1.483
80.0,52.5,2.272,0.114,1.093
80.0,52.75,0.432,0.046,1.748
80.0,53.0,0.836,0.1,1.18
80.0,53.25,0.836,0.1,1.18
80.0,53.5,1.825,0.058,1.442
80.0,53.75,1.825,0.058,1.442
80.0,54.0,1.825,0.058,1.442
80.25,20.0,2.864,0.65,0.238
80.25,20.25,1.624,0.164,0.876
80.25,20.5,3.782,0.45,0.568
80.25,20.75,1.284,0.27,0.858
80.25,21.0,1.339,0.19,0.873
80.25,21.25,3.379,0.462,0.447
80.25,21.5,3.181,0.38,0.514
80.25,21.75,1.64,0.536,0.595
80.25,22.0,0.53,0.527,0.768
80.25,22.25,0.977,0.588,0.905
80.25,22.5,0.792,0.298,0.708
80.25,22.75,2.192,0.541,0.907
80.25,23.0,2.336,0.22,1.132
80.25,23.25,2.041,0.233,1.132
80.25,23.5,2.804,0.26,0.5
80.25,23.75,2.279,0.253,0.573
80.25,24.0,1.091,0.61,0.828
80.25,24.25,3.772,0.279,0.88
80.25,24.5,1.493,0.218,1.141
80.25,24.75,1.187,0.426,0.654
80.25,25.0,1.064,0.333,0.547
80.25,25.25,1.238,0.328,1.14
80.25,25.5,5.504,0.537,0.439
80.25,25.75,8.125,0.517,0.309
80.25,26.0,3.054,0.444,1.059
80.25,26.25,0.318,0.455,0.579
80.25,26.5,3.331,0.974,0.962
80.25,26.75,1.197,0.635,0.818
80.25,27.0,2.943,0.226,0.933
80.25,27.25,1.773,0.204,0.933
80.25,27.5,3.311,0.376,0.84
80.25,27.75,1.934,0.339,0.588
80.25,28.0,2.111,0.255,0.964
80.25,28.25,1.892,0.241,1.237
80.25,28.5,1.032,0.101,1.496
80.25,28.75,1.867,0.249,0.918
80.25,29.0,0.811,0.076,1.266
80.25,29.25,0.191,0.064,1.334
80.25,29.5,1.867,0.089,1.371
80.25,29.75,1.313,0.256,1.272
80.25,30.0,0.925,0.026,1.519
80.25,30.25,0.745,0.025,1.751
80.25,30.5,0.417,0.047,2.556
80.25,30.75,0.846,0.053,2.216
80.25,31.0,1.51,0.015,1.26
80.25,31.25,0.596,0.039,2.249
80.25,31.5,0.363,0.05,2.218
80.25,31.75,0.705,0.043,1.827
80.25,32.0,0.538,0.033,1.521
80.25,32.25,0.659,0.092,1.794
80.25,32.5,1.645,0.046,1.505
80.25,32.75,1.422,0.133,1.857
80.25,33.0,1.69,0.047,0.794
80.25,33.25,1.277,0.115,1.695
80.25,33.5,1.07,0.157,2.538
80.25,33.75,1.813,0.056,1.255
80.25,34.0,0.895,0.063,2.53
80.25,34.25,0.297,0.091,1.054
80.25,34.5,0.147,0.109,2.491
80.25,34.75,1.389,0.091,1.968
80.25,35.0,1.347,0.284,1.788
80.25,35.25,0.668,0.068,2.144
80.25,35.5,0.148,0.084,1.841
80.25,35.75,0.806,0.076,2.569
80.25,36.0,0.243,0.058,2.676
80.25,36.25,0.324,0.101,2.147
80.25,36.5,1.335,0.349,1.838
80.25,36.75,1.736,0.548,1.749
80.25,37.0,1.401,0.12,1.229
80.25,37.25,0.59,0.256,1.867
80.25,37.5,1.431,0.442,1.664
80.25,37.75,1.309,0.791,1.185
80.25,38.0,1.104,0.299,1.581
80.25,38.25,1.102,0.191,1.806
80.25,38.5,1.033,1.199,1.879
80.25,38.75,1.301,0.086,1.684
80.25,39.0,1.118,0.094,1.657
80.25,39.25,0.851,0.176,1.818
80.25,39.5,1.776,0.241,1.716
80.25,39.75,1.993,0.079,1.24
80.25,40.0,2.352,0.101,1.175
80.25,40.25,1.169,0.071,1.057
80.25,40.5,1.778,0.567,1.641
80.25,40.75,1.905,0.59,1.557
80.25,41.0,1.599,0.477,1.156
80.25,41.25,2.777,1.093,1.092
80.25,41.5,2.006,0.519,1.665
80.25,41.75,1.23,0.118,2.136
80.25,42.0,1.127,0.044,2.372
80.25,42.25,0.95,0.137,2.336
80.25,42.5,0.831,0.201,1.239
80.25,42.75,1.917,0.111,2.065
80.25,43.0,0.698,0.122,1.669
80.25,43.25,0.632,0.086,1.578
80.25,43.5,1.541,0.071,1.095
80.25,43.75,2.329,0.77,1.431
80.25,44.0,1.736,0.124,1.378
80.25,44.25,1.658,0.225,1.536
80.25,44.5,0.644,0.101,1.283
80.25,44.75,1.369,0.079,2.432
80.25,45.0,1.595,0.106,2.214
80.25,45.25,0.355,0.04,2.08
80.25,45.5,1.274,0.02,1.415
80.25,45.75,2.129,0.17,1.466
80.25,46.0,2.007,0.055,1.476
80.25,46.25,2.741,0.127,0.873
80.25,46.5,2.013,0.246,1.615
80.25,46.75,1.396,0.147,1.217
80.25,47.0,1.507,0.158,1.442
80.25,47.25,0.863,0.094,1.466
80.25,47.5,1.472,0.141,1.626
80.25,47.75,0.235,0.15,1.191
80.25,48.0,2.398,0.049,0.892
80.25,48.25,0.246,0.07,1.637
80.25,48.5,1.092,0.071,1.621
80.25,48.75,1.821,0.047,1.293
80.25,49.0,1.782,0.036,1.109
80.25,49.25,1.388,0.12,1.489
80.25,49.5,0.699,0.046,1.419
80.25,49.75,2.344,0.047,1.15
80.25,50.0,1.216,0.043,1.178
80.25,50.25,2.363,0.061,1.008
80.25,50.5,1.328,0.048,1.154
80.25,50.75,1.145,0.18,0.975
80.25,51.0,4.09,0.13,1.334
80.25,51.25,2.436,0.085,1.26
80.25,51.5,3.508,0.084,0.42
80.25,51.75,2.192,0.05,1.583
80.25,52.0,2.901,0.107,0.787
80.25,52.25,3.655,0.09,1.074
80.25,52.5,0.514,0.054,1.038
80.25,52.75,0.755,0.048,1.507
80.25,53.0,1.825,0.058,1.442
80.25,53.25,1.825,0.058,1.442
80.25,53.5,1.825,0.058,1.442
80.25,53.75,1.825,0.058,1.442
80.25,54.0,1.825,0.058,1.442
80.5,20.0,2.914,0.689,0.598
80.5,20.25,2.005,0.406,1.121
80.5,20.5,1.266,0.314,0.751
80.5,20.75,1.201,0.742,0.615
80.5,21.0,2.981,0.357,0.997
80.5,21.25,2.672,0.329,0.817
80.5,21.5,3.213,0.363,0.803
80.5,21.75,3.468,0.661,0.493
80.5,22.0,2.384,0.264,1.072
80.5,22.25,1.746,0.312,1.083
80.5,22.5,1.579,0.334,1.037
80.5,22.75,1.495,0.386,0.802
80.5,23.0,2.153,0.409,0.603
80.5,23.25,3.727,0.568,0.469
80.5,23.5,1.455,0.364,0.65
80.5,23.75,2.198,0.427,0.831
80.5,24.0,2.301,0.598,0.84
80.5,24.25,1.496,0.616,0.825
80.5,24.5,1.477,0.611,0.824
80.5,24.75,2.401,0.751,1.302
80.5,25.0,3.547,0.897,1.154
80.5,25.25,1.569,0.426,0.603
80.5,25.5,2.716,0.758,1.022
80.5,25.75,3.525,0.993,0.743
80.5,26.0,2.986,0.389,0.992
80.5,26.25,1.605,0.327,0.97
80.5,26.5,2.465,0.865,1.255
80.5,26.75,2.021,0.709,1.35
80.5,27.0,1.824,0.646,1.302
80.5,27.25,0.936,0.185,1.032
80.5,27.5,3.253,0.191,0.941
80.5,27.75,1.953,0.132,1.051
80.5,28.0,2.923,0.274,0.892
80.5,28.25,2.491,0.136,1.012
80.5,28.5,2.531,0.375,0.811
80.5,28.75,0.746,0.484,0.95
80.5,29.0,2.418,0.644,1.16
80.5,29.25,1.509,0.089,1.561
80.5,29.5,0.854,0.056,1.367
80.5,29.75,0.673,0.073,1.649
80.5,30.0,1.108,0.052,2.253
80.5,30.25,0.658,0.035,1.675
80.5,30.5,0.773,0.042,1.738
80.5,30.75,0.771,0.03,2.023
80.5,31.0,0.31,0.031,0.911
80.5,31.25,0.954,0.039,0.78
80.5,31.5,1.436,0.047,1.357
80.5,31.75,1.044,0.04,1.786
80.5,32.0,0.235,0.03,1.105
80.5,32.25,1.327,0.035,0.859
80.5,32.5,0.601,0.106,1.116
80.5,32.75,0.615,0.056,1.223
80.5,33.0,0.833,0.071,2.032
80.5,33.25,0.627,0.056,1.352
80.5,33.5,1.57,0.145,1.609
80.5,33.75,0.176,0.115,2.73
80.5,34.0,0.473,0.081,2.668
80.5,34.25,0.595,0.049,1.908
80.5,34.5,0.103,0.163,1.902
80.5,34.75,0.746,0.074,1.901
80.5,35.0,0.662,0.405,2.752
80.5,35.25,0.646,0.052,2.359
80.5,35.5,0.578,0.067,2.445
80.5,35.75,1.455,0.233,2.073
80.5,36.0,0.884,0.134,2.863
80.5,36.25,0.621,0.193,1.822
80.5,36.5,1.356,0.096,2.302
80.5,36.75,0.387,0.094,1.513
80.5,37.0,0.894,0.168,1.348
80.5,37.25,0.456,0.088,1.754
80.5,37.5,0.404,0.099,1.652
80.5,37.75,0.883,0.047,1.67
80.5,38.0,1.991,0.922,1.8
80.5,38.25,0.998,0.088,1.774
80.5,38.5,0.842,0.825,1.437
80.5,38.75,0.925,0.126,2.15
80.5,39.0,0.857,0.086,1.669
80.5,39.25,0.424,0.095,1.26
80.5,39.5,0.513,0.17,2.648
80.5,39.75,1.599,0.263,1.494
80.5,40.0,2.06,0.108,1.602
80.5,40.25,0.879,0.068,1.861
80.5,40.5,0.889,0.216,0.943
80.5,40.75,1.454,0.404,1.436
80.5,41.0,1.199,0.445,1.421
80.5,41.25,1.653,0.283,0.572
80.5,41.5,2.786,0.119,1.483
80.5,41.75,2.151,0.095,1.086
80.5,42.0,1.139,0.295,2.19
80.5,42.25,0.379,0.099,2.452
80.5,42.5,0.652,0.132,1.66
80.5,42.75,1.113,0.106,0.723
80.5,43.0,2.304,0.118,1.438
80.5,43.25,1.475,0.177,1.439
80.5,43.5,0.951,0.127,0.889
80.5,43.75,2.095,0.253,1.701
80.5,44.0,1.375,0.134,1.444
80.5,44.25,2.214,0.089,1.668
80.5,44.5,1.161,0.192,1.903
80.5,44.75,1.291,0.062,1.63
80.5,45.0,1.268,0.046,2.019
80.5,45.25,1.21,0.299,1.77
80.5,45.5,1.554,0.169,1.973
80.5,45.75,1.274,0.071,1.413
80.5,46.0,1.189,0.026,1.441
80.5,46.25,1.313,0.069,1.585
80.5,46.5,1.33,0.112,1.441
80.5,46.75,0.378,0.204,1.492
80.5,47.0,1.46,0.043,1.527
80.5,47.25,1.328,0.217,1.28
80.5,47.5,1.665,0.032,1.359
80.5,47.75,0.297,0.067,1.629
80.5,48.0,1.372,0.086,1.347
80.5,48.25,1.099,0.014,1.417
80.5,48.5,2.364,0.031,1.27
80.5,48.75,0.951,0.076,1.796
80.5,49.0,1.297,0.1,1.603
80.5,49.25,0.781,0.098,1.45
80.5,49.5,1.793,0.026,1.209
80.5,49.75,3.143,0.03,1.057
80.5,50.0,1.404,0.032,1.125
80.5,50.25,1.418,0.06,1.169
80.5,50.5,1.55,0.045,1.082
80.5,50.75,1.268,0.04,1.123
80.5,51.0,2.029,0.058,0.714
80.5,51.25,1.628,0.15,0.672
80.5,51.5,0.924,0.063,1.099
80.5,51.75,0.762,0.078,1.297
80.5,52.0,1.459,0.055,1.12
80.5,52.25,3.49,0.067,0.529
80.5,52.5,0.387,0.095,1.37
80.5,52.75,5.113,0.171,0.928
80.5,53.0,0.646,0.053,1.047
80.5,53.25,1.342,0.07,1.193
80.5,53.5,1.342,0.07,1.193
80.5,53.75,1.342,0.07,1.193
80.5,54.0,0.934,0.055,1.073
80.75,20.0,0.574,0.424,0.839
80.75,20.25,1.39,0.594,0.769
80.75,20.5,1.768,0.424,0.637
80.75,20.75,3.265,0.629,0.947
80.75,21.0,2.083,0.458,0.648
80.75,21.25,4.971,0.594,0.532
80.75,21.5,4.057,0.582,0.768
80.75,21.75,4.378,0.308,0.542
80.75,22.0,2.649,0.46,0.7
80.75,22.25,2.774,0.479,0.777
80.75,22.5,1.523,0.511,0.681
80.75,22.75,1.694,0.47,0.82
80.75,23.0,1.608,0.574,0.827
80.75,23.25,2.187,0.308,0.827
80.75,23.5,2.422,0.489,0.505
80.75,23.75,2.974,1.016,0.947
80.75,24.0,2.163,0.408,1.431
80.75,24.25,1.343,0.195,0.691
80.75,24.5,3.603,0.315,0.64
80.75,24.75,2.926,0.302,1.188
80.75,25.0,2.064,0.2,0.922
80.75,25.25,1.474,0.266,0.677
80.75,25.5,4.618,0.569,1.045
80.75,25.75,3.368,0.493,0.839
80.75,26.0,2.678,0.438,0.788
80.75,26.25,4.253,0.453,0.353
80.75,26.5,2.855,0.435,0.436
80.75,26.75,3.06,0.71,1.011
80.75,27.0,2.708,0.739,1.089
80.75,27.25,2.294,0.56,1.045
80.75,27.5,2.032,0.542,0.911
80.75,27.75,2.446,0.345,0.998
80.75,28.0,2.253,0.362,0.597
80.75,28.25,2.207,0.531,0.624
80.75,28.5,1.807,0.117,1.155
80.75,28.75,2.354,0.142,1.085
80.75,29.0,1.665,0.149,1.246
80.75,29.25,0.755,0.089,1.572
80.75,29.5,1.426,0.11,1.592
80.75,29.75,1.444,0.032,1.811
80.75,30.0,0.667,0.038,1.949
80.75,30.25,0.057,0.034,1.721
80.75,30.5,1.383,0.039,1.943
80.75,30.75,0.231,0.047,1.696
80.75,31.0,1.359,0.023,1.62
80.75,31.25,1.281,0.055,0.752
80.75,31.5,0.061,0.034,0.874
80.75,31.75,0.025,0.059,1.352
80.75,32.0,0.014,0.043,1.677
80.75,32.25,0.341,0.057,0.958
80.75,32.5,0.753,0.042,1.453
80.75,32.75,0.286,0.067,2.236
80.75,33.0,0.394,0.139,2.257
80.75,33.25,0.242,0.093,1.933
80.75,33.5,0.693,0.107,2.291
80.75,33.75,0.842,0.032,1.832
80.75,34.0,0.297,0.108,1.618
80.75,34.25,0.643,0.311,1.83
80.75,34.5,0.265,0.096,1.789
80.75,34.75,1.386,0.119,1.707
80.75,35.0,1.181,0.259,1.955
80.75,35.25,0.662,0.405,2.752
80.75,35.5,0.311,0.075,2.103
80.75,35.75,0.821,0.047,2.878
80.75,36.0,0.255,0.209,3.056
80.75,36.25,0.682,0.102,2.335
80.75,36.5,1.156,0.225,1.75
80.75,36.75,1.061,0.138,1.378
80.75,37.0,1.697,0.505,1.681
80.75,37.25,1.439,0.161,1.849
80.75,37.5,0.026,0.094,1.341
80.75,37.75,0.415,0.076,1.57
80.75,38.0,1.808,0.059,1.945
80.75,38.25,0.074,0.067,2.02
80.75,38.5,1.15,0.085,1.282
80.75,38.75,1.648,1.24,1.887
80.75,39.0,0.553,0.093,1.499
80.75,39.25,0.972,0.307,2.547
80.75,39.5,1.54,0.115,1.436
80.75,39.75,0.657,0.09,0.995
80.75,40.0,0.682,0.203,1.43
80.75,40.25,0.946,0.114,1.621
80.75,40.5,1.16,0.944,1.436
80.75,40.75,3.595,0.328,0.768
80.75,41.0,2.912,0.274,0.645
80.75,41.25,1.435,0.249,1.739
80.75,41.5,0.42,0.295,1.465
80.75,41.75,1.267,0.066,1.361
80.75,42.0,1.267,0.117,1.955
80.75,42.25,1.238,0.023,1.312
80.75,42.5,0.547,0.141,1.652
80.75,42.75,0.791,0.242,1.282
80.75,43.0,2.392,0.345,1.407
80.75,43.25,0.995,0.148,1.841
80.75,43.5,0.222,0.125,0.671
80.75,43.75,2.018,0.916,1.433
80.75,44.0,1.5,0.468,1.489
80.75,44.25,1.654,0.157,1.407
80.75,44.5,1.412,0.106,1.633
80.75,44.75,0.634,0.042,2.164
80.75,45.0,2.165,0.547,1.845
80.75,45.25,0.791,0.115,2.126
80.75,45.5,1.432,0.044,1.495
80.75,45.75,1.458,0.19,0.996
80.75,46.0,1.122,0.051,1.283
80.75,46.25,2.68,0.115,0.944
80.75,46.5,1.266,0.171,1.459
80.75,46.75,0.655,0.286,1.358
80.75,47.0,1.709,0.092,1.469
80.75,47.25,1.603,0.097,1.35
80.75,47.5,2.511,0.083,1.542
80.75,47.75,0.966,0.026,1.116
80.75,48.0,2.115,0.042,1.268
80.75,48.25,2.587,0.048,1.31
80.75,48.5,2.548,0.023,1.372
80.75,48.75,6.811,0.125,0.382
80.75,49.0,1.586,0.08,1.688
80.75,49.25,1.165,0.114,1.514
80.75,49.5,1.799,0.018,1.722
80.75,49.75,1.415,0.039,1.127
80.75,50.0,0.402,0.043,1.067
80.75,50.25,4.172,0.217,0.96
80.75,50.5,0.123,0.069,1.005
80.75,50.75,2.669,0.054,1.175
80.75,51.0,0.569,0.147,1.102
80.75,51.25,1.02,0.021,1.07
80.75,51.5,3.558,0.174,1.031
80.75,51.75,0.585,0.053,1.17
80.75,52.0,0.9,0.05,1.276
80.75,52.25,0.318,0.025,1.165
80.75,52.5,2.408,0.058,1.354
80.75,52.75,2.546,0.283,1.052
80.75,53.0,0.473,0.081,1.475
80.75,53.25,0.473,0.081,1.475
80.75,53.5,0.473,0.081,1.475
80.75,53.75,0.473,0.081,1.475
80.75,54.0,0.473,0.081,1.475
81.0,20.0,1.877,0.387,0.976
81.0,20.25,1.925,0.603,0.619
81.0,20.5,2.175,0.108,0.919
81.0,20.75,0.638,0.117,0.896
81.0,21.0,3.639,0.283,0.79
81.0,21.25,2.264,0.468,0.852
81.0,21.5,1.998,0.309,0.686
81.0,21.75,2.128,0.316,0.753
81.0,22.0,1.579,0.435,0.996
81.0,22.25,1.12,0.332,0.97
81.0,22.5,3.113,0.475,0.78
81.0,22.75,2.582,0.457,1.023
81.0,23.0,2.478,0.52,0.913
81.0,23.25,1.749,0.415,1.204
81.0,23.5,3.938,0.496,0.662
81.0,23.75,2.821,0.347,0.744
81.0,24.0,2.58,0.487,0.602
81.0,24.25,6.129,0.496,0.973
81.0,24.5,1.194,0.209,0.736
81.0,24.75,6.267,0.707,0.677
81.0,25.0,3.487,0.29,1.016
81.0,25.25,2.849,0.327,0.858
81.0,25.5,0.721,0.417,0.681
81.0,25.75,3.441,0.466,0.415
81.0,26.0,3.029,0.758,0.338
81.0,26.25,5.151,0.698,0.305
81.0,26.5,2.064,0.815,0.95
81.0,26.75,2.491,0.55,0.99
81.0,27.0,1.014,0.505,0.873
81.0,27.25,1.648,0.23,1.152
81.0,27.5,2.604,0.527,1.011
81.0,27.75,3.117,0.965,1.13
81.0,28.0,2.083,0.386,0.915
81.0,28.25,2.704,0.427,0.801
81.0,28.5,1.571,0.353,1.12
81.0,28.75,0.401,0.072,1.891
81.0,29.0,1.648,0.276,1.373
81.0,29.25,1.212,0.102,1.45
81.0,29.5,1.632,0.071,1.638
81.0,29.75,0.388,0.035,1.847
81.0,30.0,0.686,0.028,1.614
81.0,30.25,0.408,0.04,1.989
81.0,30.5,0.417,0.037,1.268
81.0,30.75,0.829,0.015,1.752
81.0,31.0,1.802,0.04,2.179
81.0,31.25,0.409,0.048,1.821
81.0,31.5,1.138,0.034,1.549
81.0,31.75,2.049,0.032,1.074
81.0,32.0,1.122,0.049,1.458
81.0,32.25,0.503,0.044,2.534
81.0,32.5,0.832,0.04,2.366
81.0,32.75,1.351,0.147,1.626
81.0,33.0,0.377,0.068,1.978
81.0,33.25,0.648,0.101,1.823
81.0,33.5,0.555,0.148,1.313
81.0,33.75,0.338,0.091,1.751
81.0,34.0,0.184,0.053,1.765
81.0,34.25,1.469,0.312,2.313
81.0,34.5,1.104,0.193,1.577
81.0,34.75,1.532,0.204,2.591
81.0,35.0,0.305,0.123,2.587
81.0,35.25,1.161,0.069,2.256
81.0,35.5,0.183,0.065,2.304
81.0,35.75,1.036,0.073,3.077
81.0,36.0,1.1,0.398,2.575
81.0,36.25,0.51,0.091,1.703
81.0,36.5,0.461,0.245,1.36
81.0,36.75,1.405,0.199,1.551
81.0,37.0,0.431,0.166,1.586
81.0,37.25,0.949,0.084,1.192
81.0,37.5,1.026,0.069,1.209
81.0,37.75,0.731,0.12,1.708
81.0,38.0,1.009,0.113,1.695
81.0,38.25,1.384,0.088,1.273
81.0,38.5,0.831,0.161,2.132
81.0,38.75,0.966,0.834,1.327
81.0,39.0,0.507,0.823,1.362
81.0,39.25,1.799,0.069,1.322
81.0,39.5,1.277,0.255,1.296
81.0,39.75,1.022,1.568,1.635
81.0,40.0,0.257,0.086,1.5
81.0,40.25,1.133,0.228,1.79
81.0,40.5,1.8,0.435,1.214
81.0,40.75,1.032,0.358,2.077
81.0,41.0,0.698,0.368,1.731
81.0,41.25,1.006,0.567,1.119
81.0,41.5,0.294,0.172,0.872
81.0,41.75,1.691,0.093,1.782
81.0,42.0,0.226,0.084,2.164
81.0,42.25,1.148,0.232,2.426
81.0,42.5,0.645,0.256,2.429
81.0,42.75,2.048,0.103,1.664
81.0,43.0,1.603,0.292,1.296
81.0,43.25,2.176,0.279,1.533
81.0,43.5,1.389,0.122,1.643
81.0,43.75,0.164,0.28,0.598
81.0,44.0,1.908,0.163,1.589
81.0,44.25,2.818,0.295,1.334
81.0,44.5,0.81,0.175,1.703
81.0,44.75,1.341,0.055,2.135
81.0,45.0,3.335,0.235,1.576
81.0,45.25,0.555,0.46,2.05
81.0,45.5,1.606,0.018,1.548
81.0,45.75,1.154,0.065,1.915
81.0,46.0,2.192,0.072,1.656
81.0,46.25,1.107,0.141,1.286
81.0,46.5,1.017,0.208,1.313
81.0,46.75,1.176,0.176,1.473
81.0,47.0,0.409,0.033,1.376
81.0,47.25,2.027,0.06,1.375
81.0,47.5,2.492,0.099,1.529
81.0,47.75,1.481,0.028,1.297
81.0,48.0,1.945,0.059,1.276
81.0,48.25,1.581,0.028,1.474
81.0,48.5,1.912,0.03,1.438
81.0,48.75,2.571,0.067,1.358
81.0,49.0,2.54,0.054,1.281
81.0,49.25,2.236,0.036,1.125
81.0,49.5,1.435,0.026,1.219
81.0,49.75,0.953,0.092,1.121
81.0,50.0,3.429,0.172,1.148
81.0,50.25,0.557,0.04,1.169
81.0,50.5,0.891,0.154,1.135
81.0,50.75,1.184,0.039,1.114
81.0,51.0,2.556,0.181,0.973
81.0,51.25,1.769,0.029,1.059
81.0,51.5,0.596,0.055,1.144
81.0,51.75,1.24,0.089,0.805
81.0,52.0,1.708,0.149,0.705
81.0,52.25,0.988,0.082,1.135
81.0,52.5,0.733,0.071,1.391
81.0,52.75,0.487,0.117,1.41
81.0,53.0,2.212,0.164,0.801
81.0,53.25,2.643,0.089,0.985
81.0,53.5,2.643,0.089,0.985
81.0,53.75,2.643,0.089,0.985
81.0,54.0,2.643,0.089,0.985
81.25,20.0,1.703,0.325,1.169
81.25,20.25,2.243,0.423,1.065
81.25,20.5,2.905,0.509,0.532
81.25,20.75,2.638,0.279,0.556
81.25,21.0,3.221,0.475,0.559
81.25,21.25,4.279,0.438,0.601
81.25,21.5,2.56,0.435,0.821
81.25,21.75,4.258,0.498,0.667
81.25,22.0,4.534,0.415,0.627
81.25,22.25,2.52,0.414,1.07
81.25,22.5,2.68,0.292,0.989
81.25,22.75,1.609,0.201,1.079
81.25,23.0,2.672,0.239,0.952
