lng,lat,VCD,AOD,AMF
95.75,25.0,0.808,0.492,1.97
95.75,25.25,1.136,0.564,1.851
95.75,25.5,1.503,0.264,1.671
95.75,25.75,1.538,1.07,1.745
95.75,26.0,0.539,0.298,2.571
95.75,26.25,0.796,0.526,1.476
95.75,26.5,0.889,0.585,1.465
95.75,26.75,1.649,0.139,1.412
95.75,27.0,0.229,0.611,1.645
95.75,27.25,0.901,0.574,0.886
95.75,27.5,1.378,1.174,1.109
95.75,27.75,2.066,0.565,1.152
95.75,28.0,0.546,0.427,0.751
95.75,28.25,2.413,0.565,0.967
95.75,28.5,0.458,0.346,0.671
95.75,28.75,0.789,0.03,0.996
95.75,29.0,4.044,0.03,0.93
95.75,29.25,4.044,0.03,0.93
95.75,29.5,1.168,0.022,1.465
95.75,29.75,0.813,0.024,1.89
95.75,30.0,0.666,0.02,1.618
95.75,30.25,0.652,0.011,1.803
95.75,30.5,0.238,0.008,1.486
95.75,30.75,0.238,0.008,1.486
95.75,31.0,3.199,0.016,0.713
95.75,31.25,3.199,0.016,0.713
95.75,31.5,0.16,0.015,2.292
95.75,31.75,0.16,0.015,2.292
95.75,32.0,0.286,0.011,3.229
95.75,32.25,0.161,0.052,2.493
95.75,32.5,0.499,0.032,1.657
95.75,32.75,0.28,0.012,1.833
95.75,33.0,0.559,0.068,0.721
95.75,33.25,0.392,0.01,2.361
95.75,33.5,0.633,0.092,2.05
95.75,33.75,0.507,0.046,1.769
95.75,34.0,2.652,0.021,0.753
95.75,34.25,0.565,0.036,2.967
95.75,34.5,1.39,0.685,1.575
95.75,34.75,0.311,0.32,2.091
95.75,35.0,0.803,0.334,1.879
95.75,35.25,0.96,0.354,1.822
95.75,35.5,1.426,0.448,1.174
95.75,35.75,1.092,0.445,1.844
95.75,36.0,0.3,0.056,3.119
95.75,36.25,1.354,0.044,2.103
95.75,36.5,0.523,0.088,2.044
95.75,36.75,0.883,0.13,1.585
95.75,37.0,1.644,0.638,1.514
95.75,37.25,1.821,0.037,1.948
95.75,37.5,0.856,0.023,2.326
95.75,37.75,0.785,0.223,1.977
95.75,38.0,0.785,0.223,1.977
95.75,38.25,0.785,0.223,1.977
95.75,38.5,0.785,0.223,1.977
95.75,38.75,0.287,0.101,2.177
95.75,39.0,0.287,0.101,2.177
95.75,39.25,0.287,0.101,2.177
95.75,39.5,1.136,0.046,1.843
95.75,39.75,0.439,0.1,2.266
95.75,40.0,0.267,0.046,2.89
95.75,40.25,0.536,0.164,1.804
95.75,40.5,0.989,0.163,1.773
95.75,40.75,0.639,0.051,1.732
95.75,41.0,0.785,0.102,2.626
95.75,41.25,1.053,0.103,1.193
95.75,41.5,0.065,0.21,1.303
95.75,41.75,0.264,0.223,1.866
95.75,42.0,0.264,0.223,1.866
95.75,42.25,0.047,0.084,2.586
95.75,42.5,0.047,0.084,2.586
95.75,42.75,0.781,0.207,1.452
95.75,43.0,1.176,0.082,0.678
95.75,43.25,0.996,0.023,1.69
95.75,43.5,0.832,0.036,1.438
95.75,43.75,1.506,0.13,1.461
95.75,44.0,1.555,0.039,2.211
95.75,44.25,0.649,0.054,2.186
95.75,44.5,0.505,0.041,1.304
95.75,44.75,0.254,0.112,2.34
95.75,45.0,0.044,0.064,2.379
95.75,45.25,0.044,0.064,2.379
95.75,45.5,0.096,0.057,2.367
95.75,45.75,0.096,0.057,2.367
95.75,46.0,0.096,0.057,2.367
95.75,46.25,0.096,0.057,2.367
95.75,46.5,0.493,0.104,2.65
95.75,46.75,0.493,0.104,2.65
95.75,47.0,0.493,0.104,2.65
95.75,47.25,0.493,0.104,2.65
95.75,47.5,0.146,0.116,2.344
95.75,47.75,1.189,0.183,1.588
95.75,48.0,1.189,0.183,1.588
95.75,48.25,1.189,0.183,1.588
95.75,48.5,1.189,0.183,1.588
95.75,48.75,1.189,0.183,1.588
95.75,49.0,1.189,0.183,1.588
95.75,49.25,1.189,0.183,1.588
95.75,49.5,1.189,0.183,1.588
95.75,49.75,0.243,0.188,2.653
95.75,50.0,0.243,0.188,2.653
95.75,50.25,0.243,0.188,2.653
95.75,50.5,0.243,0.188,2.653
95.75,50.75,0.243,0.188,2.653
95.75,51.0,0.243,0.188,2.653
95.75,51.25,0.243,0.188,2.653
95.75,51.5,0.243,0.188,2.653
95.75,51.75,0.243,0.188,2.653
95.75,52.0,0.243,0.188,2.653
95.75,52.25,0.243,0.188,2.653
95.75,52.5,0.243,0.188,2.653
95.75,52.75,0.243,0.188,2.653
95.75,53.0,0.243,0.188,2.653
95.75,53.25,0.243,0.188,2.653
95.75,53.5,0.243,0.188,2.653
95.75,53.75,0.243,0.188,2.653
95.75,54.0,0.243,0.188,2.653
96.0,20.0,0.821,0.302,1.511
96.0,20.25,0.786,0.28,1.515
96.0,20.5,1.221,0.181,1.704
96.0,20.75,2.007,0.307,1.433
96.0,21.0,0.946,0.237,1.399
96.0,21.25,0.311,0.122,1.732
96.0,21.5,1.588,0.268,1.294
96.0,21.75,3.357,0.169,1.158
96.0,22.0,2.727,0.204,1.202
96.0,22.25,0.474,0.614,0.528
96.0,22.5,2.51,0.335,1.379
96.0,22.75,1.517,0.349,1.251
96.0,23.0,1.01,0.155,1.817
96.0,23.25,1.114,0.273,1.237
96.0,23.5,1.098,0.526,1.315
96.0,23.75,1.134,0.632,1.499
96.0,24.0,0.76,0.426,1.262
96.0,24.25,1.988,0.463,1.323
96.0,24.5,1.253,0.524,1.558
96.0,24.75,1.218,0.683,1.582
96.0,25.0,1.17,1.093,1.683
96.0,25.25,1.016,0.365,1.808
96.0,25.5,1.161,0.663,2.378
96.0,25.75,1.814,0.507,1.498
96.0,26.0,1.513,0.463,1.664
96.0,26.25,1.117,1.03,1.829
96.0,26.5,0.434,0.927,1.819
96.0,26.75,0.935,0.175,1.623
96.0,27.0,0.784,0.123,1.71
96.0,27.25,1.325,0.389,1.81
96.0,27.5,0.548,1.015,1.131
96.0,27.75,2.101,0.204,0.955
96.0,28.0,1.168,0.761,1.485
96.0,28.25,0.579,0.194,0.894
96.0,28.5,0.818,0.033,0.961
96.0,28.75,0.789,0.03,0.996
96.0,29.0,4.044,0.03,0.93
96.0,29.25,4.044,0.03,0.93
96.0,29.5,4.044,0.03,0.93
96.0,29.75,0.017,0.107,2.762
96.0,30.0,0.652,0.011,1.803
96.0,30.25,0.652,0.011,1.803
96.0,30.5,0.652,0.011,1.803
96.0,30.75,0.836,0.006,1.473
96.0,31.0,0.648,0.01,1.127
96.0,31.25,0.69,0.013,1.347
96.0,31.5,0.69,0.013,1.347
96.0,31.75,0.498,0.012,2.562
96.0,32.0,0.826,0.041,2.058
96.0,32.25,0.057,0.016,2.127
96.0,32.5,0.224,0.111,1.385
96.0,32.75,0.725,0.049,2.281
96.0,33.0,0.511,0.033,2.194
96.0,33.25,0.205,0.011,3.192
96.0,33.5,0.263,0.007,2.502
96.0,33.75,1.652,0.058,0.703
96.0,34.0,0.058,0.022,2.534
96.0,34.25,0.843,0.091,2.145
96.0,34.5,0.262,0.216,2.481
96.0,34.75,0.474,0.826,1.749
96.0,35.0,1.183,0.791,1.719
96.0,35.25,0.652,0.223,2.147
96.0,35.5,1.631,0.447,1.679
96.0,35.75,0.815,0.156,1.966
96.0,36.0,0.274,0.089,2.736
96.0,36.25,0.356,0.169,2.651
96.0,36.5,0.497,0.12,2.232
96.0,36.75,1.231,0.276,1.862
96.0,37.0,1.206,0.385,1.952
96.0,37.25,0.873,0.126,2.125
96.0,37.5,0.733,0.15,2.227
96.0,37.75,0.965,0.185,2.101
96.0,38.0,0.965,0.185,2.101
96.0,38.25,0.965,0.185,2.101
96.0,38.5,0.965,0.185,2.101
96.0,38.75,0.287,0.101,2.177
96.0,39.0,0.287,0.101,2.177
96.0,39.25,0.287,0.101,2.177
96.0,39.5,0.287,0.101,2.177
96.0,39.75,0.964,0.101,2.152
96.0,40.0,0.106,0.094,2.781
96.0,40.25,1.253,0.28,1.873
96.0,40.5,1.106,0.199,1.709
96.0,40.75,0.926,0.031,2.008
96.0,41.0,1.828,0.134,1.943
96.0,41.25,0.009,0.151,1.454
96.0,41.5,1.293,0.169,2.088
96.0,41.75,0.054,0.202,2.253
96.0,42.0,0.054,0.202,2.253
96.0,42.25,0.644,0.14,2.835
96.0,42.5,0.301,0.079,1.681
96.0,42.75,0.903,0.235,1.828
96.0,43.0,0.518,0.109,1.48
96.0,43.25,1.171,0.034,1.663
96.0,43.5,0.509,0.127,1.672
96.0,43.75,1.102,0.031,1.679
96.0,44.0,0.712,0.052,1.581
96.0,44.25,0.645,0.041,1.267
96.0,44.5,0.471,0.084,1.751
96.0,44.75,0.471,0.084,1.751
96.0,45.0,0.798,0.084,2.052
96.0,45.25,0.044,0.064,2.379
96.0,45.5,0.096,0.057,2.367
96.0,45.75,0.096,0.057,2.367
96.0,46.0,0.493,0.104,2.65
96.0,46.25,0.493,0.104,2.65
96.0,46.5,0.493,0.104,2.65
96.0,46.75,0.493,0.104,2.65
96.0,47.0,0.493,0.104,2.65
96.0,47.25,0.146,0.116,2.344
96.0,47.5,0.146,0.116,2.344
96.0,47.75,0.146,0.116,2.344
96.0,48.0,0.146,0.116,2.344
96.0,48.25,0.146,0.116,2.344
96.0,48.5,0.146,0.116,2.344
96.0,48.75,0.146,0.116,2.344
96.0,49.0,0.146,0.116,2.344
96.0,49.25,0.243,0.188,2.653
96.0,49.5,0.243,0.188,2.653
96.0,49.75,0.243,0.188,2.653
96.0,50.0,0.243,0.188,2.653
96.0,50.25,0.243,0.188,2.653
96.0,50.5,0.243,0.188,2.653
96.0,50.75,0.243,0.188,2.653
96.0,51.0,0.243,0.188,2.653
96.0,51.25,0.243,0.188,2.653
96.0,51.5,0.243,0.188,2.653
96.0,51.75,0.243,0.188,2.653
96.0,52.0,0.243,0.188,2.653
96.0,52.25,0.243,0.188,2.653
96.0,52.5,0.243,0.188,2.653
96.0,52.75,0.243,0.188,2.653
96.0,53.0,0.243,0.188,2.653
96.0,53.25,0.243,0.188,2.653
96.0,53.5,0.243,0.188,2.653
96.0,53.75,0.243,0.188,2.653
96.0,54.0,0.243,0.188,2.653
96.25,20.0,0.488,0.199,1.825
96.25,20.25,1.731,0.136,1.185
96.25,20.5,1.638,0.151,1.614
96.25,20.75,1.545,0.202,1.143
96.25,21.0,1.987,0.074,1.298
96.25,21.25,1.91,0.332,1.437
96.25,21.5,2.708,0.253,1.234
96.25,21.75,2.857,0.3,1.134
96.25,22.0,1.093,0.149,1.354
96.25,22.25,2.17,0.543,1.261
96.25,22.5,1.287,0.468,1.241
96.25,22.75,1.306,0.509,1.391
96.25,23.0,2.125,0.197,1.47
96.25,23.25,0.971,0.214,1.368
96.25,23.5,1.728,0.459,1.429
96.25,23.75,1.246,0.673,1.318
96.25,24.0,0.588,0.233,1.611
96.25,24.25,0.758,0.616,1.584
96.25,24.5,0.783,0.263,1.836
96.25,24.75,0.566,0.171,2.176
96.25,25.0,0.388,0.768,1.972
96.25,25.25,1.026,0.773,1.736
96.25,25.5,2.641,1.237,1.823
96.25,25.75,5.653,0.829,1.779
96.25,26.0,1.38,0.393,2.433
96.25,26.25,1.18,0.411,2.336
96.25,26.5,2.073,0.393,1.398
96.25,26.75,0.863,0.68,2.045
96.25,27.0,0.613,0.282,1.728
96.25,27.25,0.99,0.97,1.716
96.25,27.5,1.016,0.398,1.619
96.25,27.75,1.828,0.267,0.974
96.25,28.0,0.539,0.82,1.504
96.25,28.25,1.139,0.076,1.336
96.25,28.5,1.139,0.076,1.336
96.25,28.75,1.139,0.076,1.336
96.25,29.0,4.044,0.03,0.93
96.25,29.25,4.044,0.03,0.93
96.25,29.5,0.017,0.107,2.762
96.25,29.75,0.017,0.107,2.762
96.25,30.0,0.017,0.107,2.762
96.25,30.25,0.049,0.039,2.47
96.25,30.5,0.049,0.039,2.47
96.25,30.75,0.336,0.007,2.239
96.25,31.0,0.248,0.076,2.248
96.25,31.25,0.175,0.006,2.903
96.25,31.5,0.69,0.013,1.347
96.25,31.75,0.28,0.103,2.278
96.25,32.0,0.248,0.01,1.575
96.25,32.25,0.121,0.013,1.336
96.25,32.5,0.262,0.063,1.966
96.25,32.75,0.48,0.008,2.551
96.25,33.0,1.126,0.018,2.665
96.25,33.25,0.98,0.04,1.922
96.25,33.5,0.208,0.053,2.064
96.25,33.75,1.449,0.087,1.923
96.25,34.0,1.189,0.205,1.544
96.25,34.25,1.043,0.331,1.507
96.25,34.5,0.273,0.281,1.969
96.25,34.75,2.188,0.097,0.514
96.25,35.0,0.782,0.123,2.924
96.25,35.25,0.652,0.223,2.147
96.25,35.5,0.027,0.044,2.313
96.25,35.75,0.402,0.333,2.837
96.25,36.0,1.701,0.687,1.407
96.25,36.25,0.254,0.042,2.132
96.25,36.5,1.193,0.358,2.063
96.25,36.75,1.845,0.137,1.383
96.25,37.0,1.119,0.209,2.142
96.25,37.25,1.004,0.509,1.874
96.25,37.5,1.336,0.031,2.09
96.25,37.75,0.699,0.031,2.122
96.25,38.0,0.699,0.031,2.122
96.25,38.25,0.965,0.185,2.101
96.25,38.5,0.774,0.112,2.586
96.25,38.75,0.264,0.278,3.047
96.25,39.0,0.264,0.278,3.047
96.25,39.25,0.264,0.278,3.047
96.25,39.5,0.264,0.278,3.047
96.25,39.75,0.626,0.096,2.161
96.25,40.0,0.106,0.094,2.781
96.25,40.25,0.775,0.174,1.804
96.25,40.5,1.34,0.22,1.865
96.25,40.75,1.827,0.08,1.652
96.25,41.0,0.721,0.108,0.902
96.25,41.25,0.896,0.084,1.935
96.25,41.5,1.37,0.071,2.303
96.25,41.75,0.978,0.071,2.472
96.25,42.0,0.79,0.095,1.848
96.25,42.25,0.644,0.14,2.835
96.25,42.5,0.397,0.368,1.975
96.25,42.75,0.167,0.12,2.994
96.25,43.0,1.579,0.145,1.724
96.25,43.25,0.527,0.022,1.704
96.25,43.5,0.934,0.027,1.516
96.25,43.75,0.696,0.043,1.327
96.25,44.0,1.059,0.052,1.571
96.25,44.25,0.301,0.056,1.764
96.25,44.5,0.1,0.084,1.918
96.25,44.75,0.798,0.084,2.052
96.25,45.0,0.051,0.07,2.417
96.25,45.25,0.051,0.07,2.417
96.25,45.5,0.493,0.104,2.65
96.25,45.75,0.493,0.104,2.65
96.25,46.0,0.493,0.104,2.65
96.25,46.25,0.493,0.104,2.65
96.25,46.5,0.493,0.104,2.65
96.25,46.75,0.493,0.104,2.65
96.25,47.0,0.146,0.116,2.344
96.25,47.25,0.146,0.116,2.344
96.25,47.5,0.146,0.116,2.344
96.25,47.75,0.146,0.116,2.344
96.25,48.0,0.146,0.116,2.344
96.25,48.25,0.146,0.116,2.344
96.25,48.5,0.146,0.116,2.344
96.25,48.75,0.146,0.116,2.344
96.25,49.0,0.243,0.188,2.653
96.25,49.25,0.243,0.188,2.653
96.25,49.5,0.243,0.188,2.653
96.25,49.75,0.243,0.188,2.653
96.25,50.0,0.243,0.188,2.653
96.25,50.25,0.243,0.188,2.653
96.25,50.5,0.243,0.188,2.653
96.25,50.75,0.243,0.188,2.653
96.25,51.0,0.243,0.188,2.653
96.25,51.25,0.243,0.188,2.653
96.25,51.5,0.243,0.188,2.653
96.25,51.75,0.243,0.188,2.653
96.25,52.0,0.243,0.188,2.653
96.25,52.25,0.243,0.188,2.653
96.25,52.5,0.243,0.188,2.653
96.25,52.75,0.243,0.188,2.653
96.25,53.0,0.243,0.188,2.653
96.25,53.25,0.243,0.188,2.653
96.25,53.5,0.243,0.188,2.653
96.25,53.75,0.243,0.188,2.653
96.25,54.0,0.243,0.188,2.653
96.5,20.0,1.32,0.083,1.496
96.5,20.25,0.917,0.206,1.769
96.5,20.5,0.789,0.398,2.775
96.5,20.75,0.706,0.363,2.677
96.5,21.0,1.864,0.173,1.585
96.5,21.25,0.897,0.199,1.532
96.5,21.5,1.026,0.261,1.434
96.5,21.75,1.834,0.206,1.456
96.5,22.0,1.199,0.126,1.335
96.5,22.25,2.834,0.26,1.261
96.5,22.5,1.483,0.389,1.513
96.5,22.75,0.314,0.34,1.605
96.5,23.0,2.06,0.44,1.497
96.5,23.25,2.322,0.535,1.114
96.5,23.5,0.569,0.397,1.292
96.5,23.75,2.084,0.412,1.364
96.5,24.0,0.994,0.561,2.248
96.5,24.25,1.751,0.673,1.579
96.5,24.5,0.71,0.213,1.963
96.5,24.75,1.097,0.311,1.687
96.5,25.0,0.873,0.349,2.032
96.5,25.25,1.248,0.373,2.054
96.5,25.5,1.051,0.255,2.417
96.5,25.75,1.289,0.298,2.555
96.5,26.0,0.722,0.271,2.654
96.5,26.25,1.237,1.235,1.848
96.5,26.5,1.231,1.173,1.774
96.5,26.75,1.219,0.347,1.702
96.5,27.0,1.52,0.727,1.942
96.5,27.25,0.121,0.463,2.102
96.5,27.5,0.447,0.794,2.085
96.5,27.75,0.145,1.017,1.932
96.5,28.0,1.101,0.576,1.566
96.5,28.25,1.376,0.757,1.523
96.5,28.5,1.139,0.076,1.336
96.5,28.75,1.139,0.076,1.336
96.5,29.0,4.044,0.03,0.93
96.5,29.25,0.083,0.018,1.228
96.5,29.5,0.083,0.018,1.228
96.5,29.75,0.017,0.107,2.762
96.5,30.0,0.017,0.107,2.762
96.5,30.25,0.017,0.107,2.762
96.5,30.5,1.438,0.012,1.475
96.5,30.75,0.834,0.023,2.034
96.5,31.0,0.118,0.008,1.359
96.5,31.25,0.035,0.007,1.693
96.5,31.5,0.12,0.028,2.011
96.5,31.75,0.149,0.037,2.382
96.5,32.0,0.49,0.015,2.306
96.5,32.25,0.874,0.036,1.8
96.5,32.5,0.382,0.029,1.994
96.5,32.75,0.495,0.041,2.173
96.5,33.0,0.959,0.074,2.283
96.5,33.25,1.692,0.058,1.98
96.5,33.5,0.271,0.01,2.309
96.5,33.75,0.241,0.013,2.582
96.5,34.0,0.297,0.024,1.832
96.5,34.25,0.357,0.252,2.288
96.5,34.5,0.524,0.039,2.986
96.5,34.75,0.106,0.1,1.672
96.5,35.0,0.144,0.062,2.988
96.5,35.25,0.311,0.076,3.032
96.5,35.5,0.759,0.097,2.578
96.5,35.75,0.861,0.262,2.724
96.5,36.0,0.831,0.139,2.04
96.5,36.25,0.745,0.168,2.225
96.5,36.5,1.182,0.538,1.831
96.5,36.75,1.187,0.081,1.399
96.5,37.0,1.123,0.044,1.8
96.5,37.25,2.411,0.401,1.896
96.5,37.5,0.587,0.049,2.581
96.5,37.75,0.595,0.074,2.479
96.5,38.0,0.774,0.112,2.586
96.5,38.25,0.774,0.112,2.586
96.5,38.5,0.774,0.112,2.586
96.5,38.75,0.803,0.37,2.424
96.5,39.0,0.264,0.278,3.047
96.5,39.25,0.264,0.278,3.047
96.5,39.5,0.264,0.278,3.047
96.5,39.75,0.333,0.045,2.566
96.5,40.0,0.115,0.121,1.857
96.5,40.25,1.352,0.221,1.089
96.5,40.5,1.753,0.202,0.91
96.5,40.75,0.698,0.076,1.746
96.5,41.0,0.958,0.03,1.69
96.5,41.25,1.427,0.043,1.815
96.5,41.5,1.562,0.17,1.448
96.5,41.75,0.7,0.142,2.1
96.5,42.0,0.347,0.13,2.41
96.5,42.25,0.644,0.14,2.835
96.5,42.5,0.644,0.079,0.945
96.5,42.75,0.649,0.039,1.975
96.5,43.0,1.059,0.101,1.698
96.5,43.25,0.278,0.085,2.833
96.5,43.5,0.899,0.042,2.403
96.5,43.75,0.893,0.025,1.858
96.5,44.0,0.326,0.032,2.078
96.5,44.25,0.508,0.166,1.778
96.5,44.5,0.865,0.107,1.848
96.5,44.75,1.012,0.067,2.035
96.5,45.0,0.051,0.07,2.417
96.5,45.25,0.051,0.07,2.417
96.5,45.5,0.493,0.104,2.65
96.5,45.75,0.493,0.104,2.65
96.5,46.0,0.493,0.104,2.65
96.5,46.25,0.493,0.104,2.65
96.5,46.5,0.493,0.104,2.65
96.5,46.75,0.146,0.116,2.344
96.5,47.0,0.146,0.116,2.344
96.5,47.25,0.146,0.116,2.344
96.5,47.5,0.146,0.116,2.344
96.5,47.75,0.146,0.116,2.344
96.5,48.0,0.146,0.116,2.344
96.5,48.25,0.146,0.116,2.344
96.5,48.5,0.146,0.116,2.344
96.5,48.75,0.146,0.116,2.344
96.5,49.0,0.243,0.188,2.653
96.5,49.25,0.243,0.188,2.653
96.5,49.5,0.243,0.188,2.653
96.5,49.75,0.243,0.188,2.653
96.5,50.0,0.243,0.188,2.653
96.5,50.25,0.243,0.188,2.653
96.5,50.5,0.243,0.188,2.653
96.5,50.75,0.243,0.188,2.653
96.5,51.0,0.243,0.188,2.653
96.5,51.25,0.243,0.188,2.653
96.5,51.5,0.243,0.188,2.653
96.5,51.75,0.243,0.188,2.653
96.5,52.0,0.243,0.188,2.653
96.5,52.25,0.243,0.188,2.653
96.5,52.5,0.243,0.188,2.653
96.5,52.75,0.243,0.188,2.653
96.5,53.0,0.243,0.188,2.653
96.5,53.25,0.243,0.188,2.653
96.5,53.5,0.243,0.188,2.653
96.5,53.75,0.243,0.188,2.653
96.5,54.0,0.243,0.188,2.653
96.75,20.0,0.527,0.086,1.573
96.75,20.25,0.597,0.151,1.906
96.75,20.5,0.355,0.092,1.573
96.75,20.75,1.154,0.05,1.449
96.75,21.0,0.534,0.059,1.224
96.75,21.25,2.911,0.079,1.242
96.75,21.5,1.733,0.196,1.118
96.75,21.75,1.195,0.324,1.432
96.75,22.0,1.959,0.547,1.046
96.75,22.25,0.951,0.299,1.553
96.75,22.5,2.148,0.097,1.42
96.75,22.75,0.882,0.101,1.543
96.75,23.0,2.067,0.224,1.617
96.75,23.25,1.309,0.23,1.739
96.75,23.5,1.241,0.714,1.712
96.75,23.75,1.896,0.489,1.53
96.75,24.0,0.8,0.411,1.551
96.75,24.25,0.714,0.619,2.281
96.75,24.5,1.142,0.748,2.258
96.75,24.75,1.421,0.567,1.558
96.75,25.0,0.913,0.376,1.574
96.75,25.25,1.027,0.491,0.948
96.75,25.5,1.441,1.246,1.679
96.75,25.75,1.21,1.05,1.907
96.75,26.0,1.019,0.858,1.69
96.75,26.25,0.312,0.518,1.56
96.75,26.5,0.705,0.262,2.281
96.75,26.75,0.659,0.308,2.247
96.75,27.0,0.536,0.472,2.142
96.75,27.25,0.538,0.296,2.061
96.75,27.5,0.34,0.141,1.52
96.75,27.75,0.566,0.716,1.948
96.75,28.0,0.09,0.89,1.62
96.75,28.25,0.246,0.238,1.119
96.75,28.5,1.376,0.757,1.523
96.75,28.75,1.139,0.076,1.336
96.75,29.0,0.083,0.018,1.228
96.75,29.25,0.083,0.018,1.228
96.75,29.5,0.083,0.018,1.228
96.75,29.75,0.083,0.018,1.228
96.75,30.0,0.017,0.107,2.762
96.75,30.25,0.017,0.107,2.762
96.75,30.5,1.364,0.033,2.153
96.75,30.75,0.506,0.033,2.096
96.75,31.0,0.087,0.035,2.689
96.75,31.25,0.425,0.015,2.815
96.75,31.5,1.165,0.013,1.971
96.75,31.75,0.787,0.016,2.06
96.75,32.0,2.346,0.017,1.552
96.75,32.25,0.941,0.018,2.54
96.75,32.5,0.83,0.032,2.221
96.75,32.75,0.844,0.059,1.917
96.75,33.0,0.858,0.033,1.99
96.75,33.25,0.067,0.019,2.334
96.75,33.5,0.865,0.032,1.225
96.75,33.75,0.879,0.011,2.599
96.75,34.0,0.578,0.048,1.901
96.75,34.25,0.655,0.148,2.113
96.75,34.5,0.18,0.083,2.61
96.75,34.75,1.756,0.089,0.626
96.75,35.0,1.121,0.065,0.861
96.75,35.25,0.808,0.265,2.135
96.75,35.5,1.192,0.117,1.653
96.75,35.75,1.129,0.264,1.29
96.75,36.0,0.105,0.405,2.009
96.75,36.25,0.121,0.049,2.11
96.75,36.5,0.722,0.14,2.154
96.75,36.75,0.721,0.223,2.565
96.75,37.0,1.518,0.087,1.934
96.75,37.25,0.605,0.053,2.164
96.75,37.5,0.908,0.128,2.221
96.75,37.75,0.774,0.112,2.586
96.75,38.0,0.774,0.112,2.586
96.75,38.25,0.774,0.112,2.586
96.75,38.5,0.803,0.37,2.424
96.75,38.75,0.803,0.37,2.424
96.75,39.0,0.803,0.37,2.424
96.75,39.25,0.444,0.174,1.958
96.75,39.5,0.374,0.2,2.421
96.75,39.75,0.374,0.2,2.421
96.75,40.0,0.725,0.133,1.444
96.75,40.25,0.671,0.188,1.747
96.75,40.5,1.857,0.125,1.604
96.75,40.75,1.1,0.019,1.851
96.75,41.0,0.41,0.025,2.027
96.75,41.25,0.569,0.039,2.001
96.75,41.5,0.795,0.079,1.748
96.75,41.75,0.064,0.25,1.881
96.75,42.0,0.356,0.293,1.879
96.75,42.25,0.227,0.115,0.933
96.75,42.5,0.555,0.094,1.715
96.75,42.75,0.032,0.029,0.852
96.75,43.0,0.215,0.028,0.752
96.75,43.25,0.623,0.039,1.789
96.75,43.5,0.657,0.019,1.052
96.75,43.75,0.929,0.081,1.587
96.75,44.0,0.215,0.058,1.743
96.75,44.25,1.12,0.063,1.712
96.75,44.5,0.583,0.079,1.687
96.75,44.75,0.046,0.083,1.734
96.75,45.0,0.15,0.038,1.303
96.75,45.25,0.493,0.104,2.65
96.75,45.5,0.493,0.104,2.65
96.75,45.75,0.493,0.104,2.65
96.75,46.0,0.493,0.104,2.65
96.75,46.25,0.146,0.116,2.344
96.75,46.5,0.146,0.116,2.344
96.75,46.75,0.146,0.116,2.344
96.75,47.0,0.146,0.116,2.344
96.75,47.25,0.146,0.116,2.344
96.75,47.5,0.146,0.116,2.344
96.75,47.75,0.146,0.116,2.344
96.75,48.0,0.146,0.116,2.344
96.75,48.25,0.146,0.116,2.344
96.75,48.5,0.146,0.116,2.344
96.75,48.75,0.243,0.188,2.653
96.75,49.0,0.243,0.188,2.653
96.75,49.25,0.243,0.188,2.653
96.75,49.5,0.243,0.188,2.653
96.75,49.75,0.243,0.188,2.653
96.75,50.0,0.243,0.188,2.653
96.75,50.25,0.243,0.188,2.653
96.75,50.5,0.243,0.188,2.653
96.75,50.75,0.243,0.188,2.653
96.75,51.0,0.243,0.188,2.653
96.75,51.25,0.243,0.188,2.653
96.75,51.5,0.243,0.188,2.653
96.75,51.75,0.243,0.188,2.653
96.75,52.0,0.243,0.188,2.653
96.75,52.25,0.243,0.188,2.653
96.75,52.5,0.243,0.188,2.653
96.75,52.75,0.243,0.188,2.653
96.75,53.0,0.243,0.188,2.653
96.75,53.25,0.243,0.188,2.653
96.75,53.5,0.243,0.188,2.653
96.75,53.75,0.243,0.188,2.653
96.75,54.0,0.243,0.188,2.653
97.0,20.0,2.7,0.062,1.243
97.0,20.25,0.84,0.047,1.508
97.0,20.5,2.022,0.042,1.461
97.0,20.75,1.381,0.096,1.802
97.0,21.0,0.62,0.239,1.256
97.0,21.25,0.248,0.129,2.097
97.0,21.5,0.834,0.145,1.555
97.0,21.75,0.645,0.324,1.53
97.0,22.0,1.453,0.213,1.631
97.0,22.25,1.091,0.172,1.693
97.0,22.5,1.273,0.172,2.141
97.0,22.75,0.94,0.327,1.646
97.0,23.0,0.543,0.263,1.827
97.0,23.25,0.801,0.412,1.557
97.0,23.5,1.251,0.657,1.178
97.0,23.75,2.033,0.43,1.552
97.0,24.0,1.486,0.481,1.548
97.0,24.25,1.217,0.394,1.27
97.0,24.5,0.835,0.289,1.737
97.0,24.75,0.488,0.53,1.488
97.0,25.0,0.475,0.73,1.488
97.0,25.25,0.021,0.258,1.268
97.0,25.5,1.126,0.448,1.406
97.0,25.75,0.926,0.818,1.803
97.0,26.0,0.908,1.12,1.834
97.0,26.25,0.784,0.386,2.408
97.0,26.5,0.883,0.62,1.894
97.0,26.75,2.558,0.512,1.962
97.0,27.0,0.053,0.303,2.793
97.0,27.25,0.274,0.583,2.218
97.0,27.5,0.56,0.185,1.607
97.0,27.75,0.56,0.185,1.607
97.0,28.0,0.09,0.89,1.62
97.0,28.25,0.246,0.238,1.119
