lng,lat,VCD,AOD,AMF
94.75,25.75,1.185,0.064,1.67
94.75,26.0,1.632,0.068,1.19
94.75,26.25,2.1,0.104,1.18
94.75,26.5,3.506,0.203,0.784
94.75,26.75,2.9,0.203,1.13
94.75,27.0,2.592,0.342,1.209
94.75,27.25,3.691,0.322,0.466
94.75,27.5,1.071,0.065,1.268
94.75,27.75,2.219,0.076,0.919
94.75,28.0,0.528,0.016,1.606
94.75,28.25,0.323,0.011,1.733
94.75,28.5,4.351,0.052,0.835
94.75,28.75,0.365,0.044,1.52
94.75,29.0,0.867,0.056,1.657
94.75,29.25,1.215,0.014,1.701
94.75,29.5,0.389,0.009,1.86
94.75,29.75,1.548,0.005,2.08
94.75,30.0,1.266,0.006,2.033
94.75,30.25,1.111,0.014,2.135
94.75,30.5,0.106,0.011,2.761
94.75,30.75,0.604,0.011,2.344
94.75,31.0,0.179,0.073,2.703
94.75,31.25,0.179,0.073,2.703
94.75,31.5,0.179,0.073,2.703
94.75,31.75,0.172,0.01,2.148
94.75,32.0,0.172,0.01,2.148
94.75,32.25,0.172,0.01,2.148
94.75,32.5,1.034,0.063,1.999
94.75,32.75,1.034,0.063,1.999
94.75,33.0,1.034,0.063,1.999
94.75,33.25,0.289,0.063,1.939
94.75,33.5,0.171,0.126,3.03
94.75,33.75,0.171,0.126,3.03
94.75,34.0,0.505,0.064,2.026
94.75,34.25,0.53,0.357,1.981
94.75,34.5,0.835,0.287,2.378
94.75,34.75,0.748,0.165,2.042
94.75,35.0,0.45,0.083,2.587
94.75,35.25,0.301,0.042,2.584
94.75,35.5,0.317,0.104,2.522
94.75,35.75,0.0,0.06,3.095
94.75,36.0,0.751,0.214,2.446
94.75,36.25,1.757,0.182,1.897
94.75,36.5,1.166,0.1,1.963
94.75,36.75,0.319,0.28,2.15
94.75,37.0,0.432,0.069,2.01
94.75,37.25,1.363,0.091,1.639
94.75,37.5,0.509,0.177,2.263
94.75,37.75,0.611,0.234,2.313
94.75,38.0,0.85,0.165,2.002
94.75,38.25,1.185,0.055,2.132
94.75,38.5,0.287,0.064,2.139
94.75,38.75,0.327,0.126,1.397
94.75,39.0,0.171,0.223,2.21
94.75,39.25,0.613,0.224,2.098
94.75,39.5,1.176,0.083,1.971
94.75,39.75,0.443,0.067,0.654
94.75,40.0,0.01,0.205,1.968
94.75,40.25,1.704,0.291,1.321
94.75,40.5,1.368,0.276,1.488
94.75,40.75,1.309,0.056,1.759
94.75,41.0,0.144,0.103,1.186
94.75,41.25,1.621,0.172,0.5
94.75,41.5,0.423,0.056,2.434
94.75,41.75,1.023,0.095,1.127
94.75,42.0,1.188,0.097,2.129
94.75,42.25,0.604,0.03,3.171
94.75,42.5,0.663,0.111,1.623
94.75,42.75,1.432,0.034,2.127
94.75,43.0,0.445,0.057,1.517
94.75,43.25,0.782,0.121,2.752
94.75,43.5,1.361,0.105,1.672
94.75,43.75,0.847,0.049,2.844
94.75,44.0,0.651,0.035,2.646
94.75,44.25,0.997,0.034,2.396
94.75,44.5,0.618,0.359,2.34
94.75,44.75,1.149,0.139,1.734
94.75,45.0,0.345,0.047,1.655
94.75,45.25,1.55,0.138,1.333
94.75,45.5,0.399,0.173,2.099
94.75,45.75,0.575,0.368,1.524
94.75,46.0,1.011,0.105,1.318
94.75,46.25,1.848,0.051,0.736
94.75,46.5,0.531,0.115,1.958
94.75,46.75,1.684,0.087,1.739
94.75,47.0,1.359,0.1,0.424
94.75,47.25,0.82,0.082,2.01
94.75,47.5,0.242,0.184,3.794
94.75,47.75,0.629,0.097,1.866
94.75,48.0,0.709,0.108,3.124
94.75,48.25,0.421,0.111,2.82
94.75,48.5,1.139,0.258,0.556
94.75,48.75,0.021,0.176,2.996
94.75,49.0,1.244,0.154,3.469
94.75,49.25,1.244,0.154,3.469
94.75,49.5,1.244,0.154,3.469
94.75,49.75,1.244,0.154,3.469
94.75,50.0,1.244,0.154,3.469
94.75,50.25,1.244,0.154,3.469
94.75,50.5,1.244,0.154,3.469
94.75,50.75,1.244,0.154,3.469
94.75,51.0,0.965,0.232,2.144
94.75,51.25,0.965,0.232,2.144
94.75,51.5,0.965,0.232,2.144
94.75,51.75,0.965,0.232,2.144
94.75,52.0,0.965,0.232,2.144
94.75,52.25,0.965,0.232,2.144
94.75,52.5,0.965,0.232,2.144
94.75,52.75,0.965,0.232,2.144
94.75,53.0,1.12,0.082,1.217
94.75,53.25,1.12,0.082,1.217
94.75,53.5,1.12,0.082,1.217
94.75,53.75,1.12,0.082,1.217
94.75,54.0,1.12,0.082,1.217
95.0,20.0,1.108,0.148,1.423
95.0,20.25,0.106,0.066,1.828
95.0,20.5,0.479,0.083,1.797
95.0,20.75,0.072,0.079,1.976
95.0,21.0,0.461,0.071,1.568
95.0,21.25,1.291,0.038,1.719
95.0,21.5,0.214,0.106,1.477
95.0,21.75,0.096,0.047,1.476
95.0,22.0,0.976,0.054,1.496
95.0,22.25,1.038,0.053,1.325
95.0,22.5,0.678,0.058,1.471
95.0,22.75,1.004,0.07,1.838
95.0,23.0,1.009,0.072,1.849
95.0,23.25,0.221,0.11,1.974
95.0,23.5,0.469,0.07,1.986
95.0,23.75,0.474,0.202,1.899
95.0,24.0,0.871,0.104,1.782
95.0,24.25,0.523,0.061,2.298
95.0,24.5,0.413,0.084,2.493
95.0,24.75,0.626,0.067,2.472
95.0,25.0,1.74,0.117,1.681
95.0,25.25,0.522,0.085,2.251
95.0,25.5,0.844,0.069,2.013
95.0,25.75,0.629,0.066,1.891
95.0,26.0,0.817,0.024,1.484
95.0,26.25,0.906,0.078,0.987
95.0,26.5,1.612,0.101,0.959
95.0,26.75,4.371,0.092,0.922
95.0,27.0,1.555,0.098,1.155
95.0,27.25,1.648,0.077,1.16
95.0,27.5,0.973,0.061,1.147
95.0,27.75,2.103,0.136,0.697
95.0,28.0,0.978,0.173,1.373
95.0,28.25,0.574,0.042,1.652
95.0,28.5,1.378,0.019,1.523
95.0,28.75,0.516,0.014,1.077
95.0,29.0,0.937,0.032,1.546
95.0,29.25,1.258,0.081,1.219
95.0,29.5,0.424,0.037,2.533
95.0,29.75,0.714,0.005,2.175
95.0,30.0,0.298,0.014,1.861
95.0,30.25,0.548,0.005,2.338
95.0,30.5,0.106,0.011,2.761
95.0,30.75,0.106,0.011,2.761
95.0,31.0,0.604,0.011,2.344
95.0,31.25,0.604,0.011,2.344
95.0,31.5,0.604,0.011,2.344
95.0,31.75,0.172,0.01,2.148
95.0,32.0,0.172,0.01,2.148
95.0,32.25,0.172,0.01,2.148
95.0,32.5,0.123,0.013,2.187
95.0,32.75,0.123,0.013,2.187
95.0,33.0,1.034,0.063,1.999
95.0,33.25,0.171,0.126,3.03
95.0,33.5,0.171,0.126,3.03
95.0,33.75,0.797,0.043,2.56
95.0,34.0,0.164,0.047,2.444
95.0,34.25,0.225,0.262,2.593
95.0,34.5,2.184,0.158,1.868
95.0,34.75,0.567,0.436,2.773
95.0,35.0,0.97,0.371,2.397
95.0,35.25,0.308,0.06,1.553
95.0,35.5,0.072,0.09,2.871
95.0,35.75,0.957,0.135,1.708
95.0,36.0,1.638,0.166,2.265
95.0,36.25,1.598,0.08,1.796
95.0,36.5,2.018,0.041,1.207
95.0,36.75,0.852,0.082,2.062
95.0,37.0,1.01,0.045,2.109
95.0,37.25,1.016,0.282,1.793
95.0,37.5,1.387,0.163,2.145
95.0,37.75,0.519,0.097,2.12
95.0,38.0,1.655,0.16,1.229
95.0,38.25,0.828,0.139,2.114
95.0,38.5,0.683,0.208,2.347
95.0,38.75,1.155,0.082,1.093
95.0,39.0,0.978,0.136,0.941
95.0,39.25,1.624,0.102,1.163
95.0,39.5,0.126,0.071,2.183
95.0,39.75,1.617,0.043,1.384
95.0,40.0,1.871,0.052,1.218
95.0,40.25,2.354,0.125,1.554
95.0,40.5,1.015,0.105,1.373
95.0,40.75,1.35,0.053,2.049
95.0,41.0,1.132,0.094,1.901
95.0,41.25,0.692,0.098,1.123
95.0,41.5,0.79,0.189,2.171
95.0,41.75,1.358,0.222,1.737
95.0,42.0,0.549,0.218,2.252
95.0,42.25,0.627,0.098,1.494
95.0,42.5,1.629,0.104,1.951
95.0,42.75,1.325,0.075,1.5
95.0,43.0,0.03,0.056,1.546
95.0,43.25,0.697,0.18,3.271
95.0,43.5,1.523,0.058,1.565
95.0,43.75,1.586,0.103,1.774
95.0,44.0,1.507,0.084,2.036
95.0,44.25,2.322,0.181,0.138
95.0,44.5,1.49,0.126,1.951
95.0,44.75,1.035,0.424,1.707
95.0,45.0,1.81,0.248,1.487
95.0,45.25,0.332,0.098,2.263
95.0,45.5,1.002,0.094,1.135
95.0,45.75,0.557,0.119,1.609
95.0,46.0,1.091,0.053,1.508
95.0,46.25,1.633,0.071,1.234
95.0,46.5,0.222,0.15,1.985
95.0,46.75,0.77,0.139,1.691
95.0,47.0,0.327,0.1,0.883
95.0,47.25,0.592,0.166,0.76
95.0,47.5,0.773,0.185,2.163
95.0,47.75,0.378,0.076,3.105
95.0,48.0,0.753,0.064,2.518
95.0,48.25,3.043,0.095,0.371
95.0,48.5,0.481,0.207,2.801
95.0,48.75,0.021,0.176,2.996
95.0,49.0,0.021,0.176,2.996
95.0,49.25,1.244,0.154,3.469
95.0,49.5,1.244,0.154,3.469
95.0,49.75,1.244,0.154,3.469
95.0,50.0,1.244,0.154,3.469
95.0,50.25,1.244,0.154,3.469
95.0,50.5,1.244,0.154,3.469
95.0,50.75,1.244,0.154,3.469
95.0,51.0,0.965,0.232,2.144
95.0,51.25,0.965,0.232,2.144
95.0,51.5,0.965,0.232,2.144
95.0,51.75,0.965,0.232,2.144
95.0,52.0,0.965,0.232,2.144
95.0,52.25,0.965,0.232,2.144
95.0,52.5,0.965,0.232,2.144
95.0,52.75,0.965,0.232,2.144
95.0,53.0,1.12,0.082,1.217
95.0,53.25,1.12,0.082,1.217
95.0,53.5,1.12,0.082,1.217
95.0,53.75,1.12,0.082,1.217
95.0,54.0,1.12,0.082,1.217
95.25,20.0,1.519,0.135,1.353
95.25,20.25,1.821,0.126,1.763
95.25,20.5,0.895,0.067,1.528
95.25,20.75,0.905,0.141,1.575
95.25,21.0,1.159,0.068,1.41
95.25,21.25,2.652,0.034,1.331
95.25,21.5,1.51,0.034,1.277
95.25,21.75,1.967,0.149,1.39
95.25,22.0,0.477,0.077,1.318
95.25,22.25,0.904,0.076,1.544
95.25,22.5,0.943,0.168,1.303
95.25,22.75,0.872,0.08,1.61
95.25,23.0,0.423,0.038,1.788
95.25,23.25,0.178,0.094,1.833
95.25,23.5,0.49,0.088,1.945
95.25,23.75,1.291,0.095,2.147
95.25,24.0,1.707,0.069,1.7
95.25,24.25,0.895,0.057,2.639
95.25,24.5,0.944,0.063,2.654
95.25,24.75,0.094,0.066,2.691
95.25,25.0,1.864,0.094,1.731
95.25,25.25,0.878,0.164,1.589
95.25,25.5,0.176,0.067,1.448
95.25,25.75,0.294,0.147,2.045
95.25,26.0,0.817,0.053,3.169
95.25,26.25,0.941,0.069,2.075
95.25,26.5,0.687,0.065,2.254
95.25,26.75,1.143,0.117,1.813
95.25,27.0,1.908,0.317,0.523
95.25,27.25,3.098,0.046,1.026
95.25,27.5,1.35,0.143,1.2
95.25,27.75,1.046,0.164,1.254
95.25,28.0,1.245,0.101,1.28
95.25,28.25,2.03,0.079,0.938
95.25,28.5,0.023,0.071,1.567
95.25,28.75,0.505,0.088,1.613
95.25,29.0,0.783,0.091,1.769
95.25,29.25,1.801,0.007,1.646
95.25,29.5,0.366,0.029,2.696
95.25,29.75,0.175,0.009,2.052
95.25,30.0,0.553,0.038,2.994
95.25,30.25,0.553,0.038,2.994
95.25,30.5,0.098,0.005,2.843
95.25,30.75,0.823,0.008,2.733
95.25,31.0,0.823,0.008,2.733
95.25,31.25,0.281,0.007,2.035
95.25,31.5,0.281,0.007,2.035
95.25,31.75,0.172,0.01,2.148
95.25,32.0,0.172,0.01,2.148
95.25,32.25,0.172,0.01,2.148
95.25,32.5,0.123,0.013,2.187
95.25,32.75,0.123,0.013,2.187
95.25,33.0,0.123,0.013,2.187
95.25,33.25,0.402,0.075,2.234
95.25,33.5,0.402,0.075,2.234
95.25,33.75,0.208,0.075,2.175
95.25,34.0,0.83,0.103,1.6
95.25,34.25,0.166,0.242,2.366
95.25,34.5,0.436,0.117,2.412
95.25,34.75,0.883,0.104,1.202
95.25,35.0,0.838,0.275,2.566
95.25,35.25,0.897,0.358,2.455
95.25,35.5,0.265,0.069,2.544
95.25,35.75,0.927,0.09,0.9
95.25,36.0,0.037,0.112,2.507
95.25,36.25,0.582,0.141,2.7
95.25,36.5,1.45,0.142,1.539
95.25,36.75,0.652,0.039,1.465
95.25,37.0,1.291,0.122,1.861
95.25,37.25,1.171,0.377,2.35
95.25,37.5,1.204,0.176,2.058
95.25,37.75,0.795,0.058,2.881
95.25,38.0,0.463,0.071,2.524
95.25,38.25,0.936,0.089,2.58
95.25,38.5,0.593,0.188,2.376
95.25,38.75,0.371,0.114,2.814
95.25,39.0,0.551,0.261,2.897
95.25,39.25,0.708,0.232,2.441
95.25,39.5,0.738,0.064,1.5
95.25,39.75,1.636,0.104,1.296
95.25,40.0,0.268,0.208,1.167
95.25,40.25,2.353,0.159,1.272
95.25,40.5,1.533,0.093,0.984
95.25,40.75,1.96,0.189,1.446
95.25,41.0,2.033,0.033,1.82
95.25,41.25,1.368,0.312,1.748
95.25,41.5,0.47,0.335,2.14
95.25,41.75,0.436,0.192,3.039
95.25,42.0,1.495,0.153,1.824
95.25,42.25,0.658,0.154,2.127
95.25,42.5,1.52,0.059,1.094
95.25,42.75,2.668,0.068,0.513
95.25,43.0,0.79,0.393,2.898
95.25,43.25,0.54,0.072,2.847
95.25,43.5,1.166,0.075,2.21
95.25,43.75,30.784,0.168,0.174
95.25,44.0,0.357,0.163,2.462
95.25,44.25,0.827,0.17,2.099
95.25,44.5,0.241,0.163,2.388
95.25,44.75,0.442,0.329,2.445
95.25,45.0,0.326,0.093,2.235
95.25,45.25,0.943,0.074,1.498
95.25,45.5,0.606,0.149,2.43
95.25,45.75,0.29,0.179,2.745
95.25,46.0,1.66,0.101,0.934
95.25,46.25,0.384,0.102,0.467
95.25,46.5,0.952,0.136,1.845
95.25,46.75,1.956,0.102,1.609
95.25,47.0,0.842,0.178,2.046
95.25,47.25,3.105,0.137,0.659
95.25,47.5,1.542,0.107,1.225
95.25,47.75,0.165,0.088,2.518
95.25,48.0,1.969,0.052,0.802
95.25,48.25,1.787,0.169,0.727
95.25,48.5,0.481,0.207,2.801
95.25,48.75,0.481,0.207,2.801
95.25,49.0,0.481,0.207,2.801
95.25,49.25,0.63,0.046,0.931
95.25,49.5,1.244,0.154,3.469
95.25,49.75,1.244,0.154,3.469
95.25,50.0,1.244,0.154,3.469
95.25,50.25,1.244,0.154,3.469
95.25,50.5,1.244,0.154,3.469
95.25,50.75,1.244,0.154,3.469
95.25,51.0,0.965,0.232,2.144
95.25,51.25,0.965,0.232,2.144
95.25,51.5,0.965,0.232,2.144
95.25,51.75,0.965,0.232,2.144
95.25,52.0,0.965,0.232,2.144
95.25,52.25,0.965,0.232,2.144
95.25,52.5,0.965,0.232,2.144
95.25,52.75,0.965,0.232,2.144
95.25,53.0,1.12,0.082,1.217
95.25,53.25,1.12,0.082,1.217
95.25,53.5,1.12,0.082,1.217
95.25,53.75,1.12,0.082,1.217
95.25,54.0,1.12,0.082,1.217
95.5,20.0,1.228,0.055,1.547
95.5,20.25,0.521,0.159,1.363
95.5,20.5,1.108,0.126,1.36
95.5,20.75,1.809,0.073,1.317
95.5,21.0,1.641,0.099,1.308
95.5,21.25,0.953,0.059,1.42
95.5,21.5,0.717,0.152,1.331
95.5,21.75,1.359,0.119,1.816
95.5,22.0,1.078,0.12,1.331
95.5,22.25,1.343,0.163,1.373
95.5,22.5,1.19,0.112,1.81
95.5,22.75,0.386,0.154,1.617
95.5,23.0,1.466,0.086,1.599
95.5,23.25,0.337,0.057,1.607
95.5,23.5,0.471,0.09,1.935
95.5,23.75,1.644,0.089,1.845
95.5,24.0,0.08,0.094,1.756
95.5,24.25,0.727,0.073,1.967
95.5,24.5,0.058,0.053,2.271
95.5,24.75,0.808,0.098,1.899
95.5,25.0,1.426,0.13,1.598
95.5,25.25,0.58,0.061,1.72
95.5,25.5,0.97,0.079,1.596
95.5,25.75,1.108,0.055,1.52
95.5,26.0,1.156,0.063,2.209
95.5,26.25,0.502,0.121,2.239
95.5,26.5,2.086,0.121,2.125
95.5,26.75,0.435,0.046,1.368
95.5,27.0,0.488,0.047,2.11
95.5,27.25,1.694,0.132,1.207
95.5,27.5,1.01,0.072,1.798
95.5,27.75,1.661,0.077,1.486
95.5,28.0,1.623,0.048,1.538
95.5,28.25,0.957,0.034,0.919
95.5,28.5,0.837,0.013,1.335
95.5,28.75,2.562,0.023,1.194
95.5,29.0,0.275,0.052,1.608
95.5,29.25,1.769,0.045,1.571
95.5,29.5,0.908,0.01,1.805
95.5,29.75,0.175,0.009,2.052
95.5,30.0,0.553,0.038,2.994
95.5,30.25,0.519,0.011,2.693
95.5,30.5,0.59,0.009,2.705
95.5,30.75,0.644,0.008,2.039
95.5,31.0,0.281,0.007,2.035
95.5,31.25,0.281,0.007,2.035
95.5,31.5,0.447,0.013,2.492
95.5,31.75,0.734,0.008,2.09
95.5,32.0,0.734,0.008,2.09
95.5,32.25,0.213,0.009,2.179
95.5,32.5,0.35,0.013,2.178
95.5,32.75,0.123,0.013,2.187
95.5,33.0,0.199,0.036,2.801
95.5,33.25,0.259,0.047,2.776
95.5,33.5,0.286,0.121,3.129
95.5,33.75,0.051,0.121,3.182
95.5,34.0,0.387,0.265,3.342
95.5,34.25,0.359,0.068,0.908
95.5,34.5,0.483,0.243,1.642
95.5,34.75,0.958,0.042,2.225
95.5,35.0,0.402,0.076,2.039
95.5,35.25,0.055,0.098,2.055
95.5,35.5,0.81,0.145,2.565
95.5,35.75,0.394,0.095,3.212
95.5,36.0,0.163,0.066,3.2
95.5,36.25,1.103,0.45,2.713
95.5,36.5,0.701,0.122,1.805
95.5,36.75,2.764,0.05,0.78
95.5,37.0,0.887,0.138,1.922
95.5,37.25,0.518,0.317,2.014
95.5,37.5,0.502,0.077,2.692
95.5,37.75,0.958,0.081,2.507
95.5,38.0,0.529,0.06,2.912
95.5,38.25,0.702,0.085,2.878
95.5,38.5,0.509,0.172,2.569
95.5,38.75,0.235,0.15,2.773
95.5,39.0,0.787,0.132,1.555
95.5,39.25,0.312,0.054,2.846
95.5,39.5,0.41,0.054,2.884
95.5,39.75,1.518,0.054,1.954
95.5,40.0,2.04,0.404,0.687
95.5,40.25,0.893,0.075,2.356
95.5,40.5,2.762,0.217,1.765
95.5,40.75,1.711,0.208,1.414
95.5,41.0,0.256,0.054,1.39
95.5,41.25,1.461,0.124,1.616
95.5,41.5,0.288,0.644,1.579
95.5,41.75,1.512,0.144,1.468
95.5,42.0,0.975,0.239,0.479
95.5,42.25,0.519,0.173,1.177
95.5,42.5,1.096,0.191,1.825
95.5,42.75,0.717,0.19,1.522
95.5,43.0,1.827,0.205,1.913
95.5,43.25,2.368,0.132,1.024
95.5,43.5,0.507,0.138,2.261
95.5,43.75,1.699,0.164,2.917
95.5,44.0,0.65,0.18,2.893
95.5,44.25,0.77,0.201,2.161
95.5,44.5,0.61,0.519,1.692
95.5,44.75,0.495,0.492,1.735
95.5,45.0,1.184,0.049,1.092
95.5,45.25,2.049,0.053,0.555
95.5,45.5,0.258,0.094,2.723
95.5,45.75,0.157,0.203,2.5
95.5,46.0,0.957,0.303,1.521
95.5,46.25,2.613,0.106,0.838
95.5,46.5,0.936,0.142,1.84
95.5,46.75,0.685,0.219,2.294
95.5,47.0,0.331,0.062,1.876
95.5,47.25,0.721,0.095,0.669
95.5,47.5,0.533,0.119,3.072
95.5,47.75,0.822,0.072,2.652
95.5,48.0,0.507,0.067,2.643
95.5,48.25,0.623,0.096,3.368
95.5,48.5,0.63,0.046,0.931
95.5,48.75,0.63,0.046,0.931
95.5,49.0,0.63,0.046,0.931
95.5,49.25,0.63,0.046,0.931
95.5,49.5,0.63,0.046,0.931
95.5,49.75,0.63,0.046,0.931
95.5,50.0,0.63,0.046,0.931
95.5,50.25,0.63,0.046,0.931
95.5,50.5,1.244,0.154,3.469
95.5,50.75,1.244,0.154,3.469
95.5,51.0,0.965,0.232,2.144
95.5,51.25,0.965,0.232,2.144
95.5,51.5,0.965,0.232,2.144
95.5,51.75,0.965,0.232,2.144
95.5,52.0,0.965,0.232,2.144
95.5,52.25,0.965,0.232,2.144
95.5,52.5,0.965,0.232,2.144
95.5,52.75,0.965,0.232,2.144
95.5,53.0,1.12,0.082,1.217
95.5,53.25,1.12,0.082,1.217
95.5,53.5,1.12,0.082,1.217
95.5,53.75,1.12,0.082,1.217
95.5,54.0,1.12,0.082,1.217
95.75,20.0,1.765,0.319,1.406
95.75,20.25,0.272,0.086,1.638
95.75,20.5,1.469,0.113,1.659
95.75,20.75,1.257,0.048,1.447
95.75,21.0,0.559,0.073,1.826
95.75,21.25,0.758,0.084,1.756
95.75,21.5,1.667,0.033,1.622
95.75,21.75,0.751,0.103,1.611
95.75,22.0,0.744,0.169,1.635
95.75,22.25,1.405,0.097,1.754
95.75,22.5,1.007,0.081,1.643
95.75,22.75,1.099,0.094,1.576
95.75,23.0,1.09,0.169,1.537
95.75,23.25,1.084,0.119,1.562
95.75,23.5,0.679,0.079,1.756
95.75,23.75,0.343,0.051,1.775
95.75,24.0,1.791,0.124,1.687
95.75,24.25,0.586,0.125,1.788
95.75,24.5,0.749,0.07,1.742
95.75,24.75,0.799,0.076,2.233
95.75,25.0,0.503,0.09,2.273
95.75,25.25,1.023,0.048,1.571
95.75,25.5,1.045,0.087,2.348
95.75,25.75,0.7,0.064,1.535
95.75,26.0,0.471,0.049,1.584
95.75,26.25,1.338,0.054,2.142
95.75,26.5,1.063,0.093,2.743
95.75,26.75,0.796,0.057,1.816
95.75,27.0,0.658,0.046,1.852
95.75,27.25,0.709,0.042,1.433
95.75,27.5,1.058,0.07,1.266
95.75,27.75,0.724,0.201,1.417
95.75,28.0,2.203,0.071,1.101
95.75,28.25,2.493,0.035,1.059
95.75,28.5,1.012,0.052,1.157
95.75,28.75,1.004,0.082,1.667
95.75,29.0,0.399,0.066,2.264
95.75,29.25,0.557,0.028,1.542
95.75,29.5,0.557,0.028,1.542
95.75,29.75,1.23,0.01,2.058
95.75,30.0,0.152,0.006,3.324
95.75,30.25,0.675,0.005,2.685
95.75,30.5,0.043,0.017,3.152
95.75,30.75,0.595,0.008,2.242
95.75,31.0,1.142,0.01,1.975
95.75,31.25,0.698,0.007,2.348
95.75,31.5,0.447,0.013,2.492
95.75,31.75,0.119,0.013,2.447
95.75,32.0,0.734,0.008,2.09
95.75,32.25,0.519,0.014,2.333
95.75,32.5,0.495,0.012,2.151
95.75,32.75,0.897,0.011,2.119
95.75,33.0,0.197,0.036,2.752
95.75,33.25,0.259,0.047,2.776
95.75,33.5,0.612,0.075,0.822
95.75,33.75,0.692,0.027,2.25
95.75,34.0,0.747,0.058,2.344
95.75,34.25,0.633,0.044,1.821
95.75,34.5,0.896,0.107,0.989
95.75,34.75,0.545,0.215,2.497
95.75,35.0,1.501,0.094,2.192
95.75,35.25,1.404,0.095,1.773
95.75,35.5,0.631,0.12,1.765
95.75,35.75,0.985,0.168,2.407
95.75,36.0,0.508,0.084,2.472
95.75,36.25,3.032,0.103,0.53
95.75,36.5,0.92,0.132,1.47
95.75,36.75,0.327,0.024,2.118
95.75,37.0,1.055,0.057,1.767
95.75,37.25,1.024,0.141,1.971
95.75,37.5,1.432,0.219,1.426
95.75,37.75,1.199,0.135,1.345
95.75,38.0,0.529,0.06,2.912
95.75,38.25,0.17,0.25,1.837
95.75,38.5,0.391,0.124,3.122
95.75,38.75,0.489,0.098,1.877
95.75,39.0,1.253,0.389,2.436
95.75,39.25,0.35,0.06,2.08
95.75,39.5,0.443,0.047,1.817
95.75,39.75,1.295,0.071,1.817
95.75,40.0,0.7,0.145,1.728
95.75,40.25,0.94,0.166,1.709
95.75,40.5,2.217,0.142,1.76
95.75,40.75,0.739,0.053,1.42
95.75,41.0,0.115,0.066,1.382
95.75,41.25,0.463,0.172,1.965
95.75,41.5,0.909,0.285,2.276
95.75,41.75,0.329,0.245,2.224
95.75,42.0,1.238,0.449,1.511
95.75,42.25,2.213,0.288,1.723
95.75,42.5,0.642,0.14,2.01
95.75,42.75,1.598,0.146,0.223
95.75,43.0,1.023,0.125,1.115
95.75,43.25,0.849,0.164,2.784
95.75,43.5,0.941,0.137,1.978
95.75,43.75,0.422,0.206,2.442
95.75,44.0,0.676,0.088,2.123
95.75,44.25,0.45,0.274,1.872
95.75,44.5,2.02,0.335,0.79
95.75,44.75,3.484,0.17,0.718
95.75,45.0,0.169,0.095,2.151
95.75,45.25,0.601,0.132,2.439
95.75,45.5,0.904,0.102,1.462
95.75,45.75,1.044,0.077,0.747
95.75,46.0,1.138,0.093,1.333
95.75,46.25,0.836,0.276,1.937
95.75,46.5,2.329,0.162,0.757
95.75,46.75,0.829,0.071,0.972
95.75,47.0,0.025,0.163,2.83
95.75,47.25,0.251,0.072,2.326
95.75,47.5,1.15,0.101,2.148
95.75,47.75,0.809,0.117,2.325
95.75,48.0,1.398,0.046,1.414
95.75,48.25,0.623,0.096,3.368
95.75,48.5,2.203,0.046,0.944
95.75,48.75,0.63,0.046,0.931
95.75,49.0,0.63,0.046,0.931
95.75,49.25,0.63,0.046,0.931
95.75,49.5,0.63,0.046,0.931
95.75,49.75,0.63,0.046,0.931
95.75,50.0,0.63,0.046,0.931
95.75,50.25,0.63,0.046,0.931
95.75,50.5,0.63,0.046,0.931
95.75,50.75,0.63,0.046,0.931
95.75,51.0,0.965,0.232,2.144
95.75,51.25,0.965,0.232,2.144
95.75,51.5,0.965,0.232,2.144
95.75,51.75,0.965,0.232,2.144
95.75,52.0,0.965,0.232,2.144
95.75,52.25,0.965,0.232,2.144
95.75,52.5,0.965,0.232,2.144
95.75,52.75,0.965,0.232,2.144
95.75,53.0,0.965,0.232,2.144
95.75,53.25,1.12,0.082,1.217
95.75,53.5,1.12,0.082,1.217
95.75,53.75,1.12,0.082,1.217
95.75,54.0,1.12,0.082,1.217
96.0,20.0,1.245,0.335,1.306
96.0,20.25,1.29,0.07,1.5
96.0,20.5,1.947,0.054,1.546
96.0,20.75,0.938,0.049,1.94
96.0,21.0,0.837,0.106,1.394
96.0,21.25,2.46,0.109,1.36
96.0,21.5,1.132,0.049,1.309
96.0,21.75,0.946,0.115,1.575
96.0,22.0,1.125,0.113,1.793
96.0,22.25,1.811,0.217,1.564
96.0,22.5,0.861,0.124,1.559
96.0,22.75,0.4,0.064,1.523
96.0,23.0,0.45,0.055,1.51
96.0,23.25,0.679,0.187,1.581
96.0,23.5,0.524,0.142,1.712
96.0,23.75,0.495,0.07,1.755
96.0,24.0,0.424,0.086,2.439
96.0,24.25,0.054,0.078,2.149
96.0,24.5,1.005,0.119,2.066
96.0,24.75,0.886,0.072,2.124
96.0,25.0,0.761,0.036,1.987
96.0,25.25,0.745,0.065,1.938
96.0,25.5,1.432,0.062,1.582
96.0,25.75,1.999,0.116,2.09
96.0,26.0,0.851,0.077,1.879
96.0,26.25,0.543,0.058,1.8
96.0,26.5,0.696,0.064,1.343
96.0,26.75,0.534,0.119,1.895
96.0,27.0,0.424,0.034,1.807
96.0,27.25,0.49,0.107,1.707
96.0,27.5,0.519,0.173,1.406
96.0,27.75,1.589,0.196,1.407
96.0,28.0,2.226,0.116,1.067
96.0,28.25,2.786,0.068,0.623
96.0,28.5,1.326,0.044,1.284
96.0,28.75,1.392,0.007,1.167
96.0,29.0,1.613,0.007,1.183
