lng,lat,VCD,AOD,AMF
80.0,20.0,2.476,0.255,0.769
80.0,20.25,0.945,0.136,1.208
80.0,20.5,0.139,0.118,1.217
80.0,20.75,1.847,0.108,1.257
80.0,21.0,2.081,0.429,0.982
80.0,21.25,2.772,0.334,0.88
80.0,21.5,1.583,0.254,1.112
80.0,21.75,2.11,0.205,1.184
80.0,22.0,0.177,0.151,1.324
80.0,22.25,1.428,0.23,1.496
80.0,22.5,0.965,0.255,1.573
80.0,22.75,1.288,0.362,1.856
80.0,23.0,2.669,0.331,1.509
80.0,23.25,0.854,0.291,1.319
80.0,23.5,2.361,0.34,1.336
80.0,23.75,1.572,0.272,1.38
80.0,24.0,1.773,0.252,1.406
80.0,24.25,2.068,0.292,1.41
80.0,24.5,2.051,0.166,1.651
80.0,24.75,1.62,0.174,1.205
80.0,25.0,1.846,0.172,1.353
80.0,25.25,1.175,0.183,1.271
80.0,25.5,1.476,0.241,1.275
80.0,25.75,2.136,0.267,1.261
80.0,26.0,4.06,0.649,1.367
80.0,26.25,2.908,0.445,1.209
80.0,26.5,3.403,0.303,1.326
80.0,26.75,1.417,0.4,1.307
80.0,27.0,1.72,0.439,1.834
80.0,27.25,3.151,0.476,1.113
80.0,27.5,3.057,0.903,1.304
80.0,27.75,5.857,0.54,0.954
80.0,28.0,2.622,0.54,0.954
80.0,28.25,4.101,0.481,1.262
80.0,28.5,2.035,1.487,1.515
80.0,28.75,2.355,0.594,0.984
80.0,29.0,1.514,1.168,1.693
80.0,29.25,1.012,0.885,1.81
80.0,29.5,1.202,0.25,1.649
80.0,29.75,0.612,0.236,1.598
80.0,30.0,0.966,0.062,1.618
80.0,30.25,0.966,0.062,1.618
80.0,30.5,0.298,0.054,2.265
80.0,30.75,1.253,0.05,1.772
80.0,31.0,0.873,0.125,2.439
80.0,31.25,0.665,0.095,2.297
80.0,31.5,0.637,0.079,2.071
80.0,31.75,1.066,0.079,1.892
80.0,32.0,0.923,0.089,1.93
80.0,32.25,0.923,0.089,1.93
80.0,32.5,0.709,0.115,2.269
80.0,32.75,0.77,0.15,2.118
80.0,33.0,0.067,0.034,1.844
80.0,33.25,0.649,0.302,2.544
80.0,33.5,0.616,0.2,2.539
80.0,33.75,1.241,0.147,0.784
80.0,34.0,0.354,0.251,3.009
80.0,34.25,0.682,0.143,2.562
80.0,34.5,0.123,0.159,2.52
80.0,34.75,0.401,0.185,2.288
80.0,35.0,0.962,0.357,1.836
80.0,35.25,0.445,0.242,2.373
80.0,35.5,1.113,0.085,2.05
80.0,35.75,0.087,0.012,2.012
80.0,36.0,1.038,0.011,1.973
80.0,36.25,0.507,0.036,2.436
80.0,36.5,0.858,0.027,2.307
80.0,36.75,1.692,0.098,1.674
80.0,37.0,2.858,0.015,1.68
80.0,37.25,1.567,0.076,1.737
80.0,37.5,1.284,0.194,1.706
80.0,37.75,1.389,0.182,1.715
80.0,38.0,0.88,0.087,1.889
80.0,38.25,1.141,0.131,1.846
80.0,38.5,1.306,0.125,2.172
80.0,38.75,0.633,0.109,1.858
80.0,39.0,0.337,0.143,1.732
80.0,39.25,2.007,0.12,1.84
80.0,39.5,1.596,0.125,1.723
80.0,39.75,1.289,0.064,1.933
80.0,40.0,1.154,0.125,1.789
80.0,40.25,1.639,0.088,1.736
80.0,40.5,1.354,0.166,2.153
80.0,40.75,2.549,0.119,1.51
80.0,41.0,6.041,0.125,1.551
80.0,41.25,1.975,1.087,0.624
80.0,41.5,1.256,0.728,0.926
80.0,41.75,1.32,0.018,2.157
80.0,42.0,0.311,0.03,2.376
80.0,42.25,0.311,0.03,2.376
80.0,42.5,0.37,0.042,2.167
80.0,42.75,2.322,0.191,0.658
80.0,43.0,1.602,0.034,1.209
80.0,43.25,0.825,0.082,1.385
80.0,43.5,1.848,0.026,1.4
80.0,43.75,5.188,0.241,0.353
80.0,44.0,1.664,0.035,1.252
80.0,44.25,2.618,0.051,1.36
80.0,44.5,0.297,0.071,1.318
80.0,44.75,0.466,0.173,1.557
80.0,45.0,0.393,0.019,2.791
80.0,45.25,0.357,0.044,2.985
80.0,45.5,0.778,0.077,1.584
80.0,45.75,0.937,0.033,0.585
80.0,46.0,2.708,0.05,0.696
80.0,46.25,0.172,0.106,1.165
80.0,46.5,0.88,0.279,0.931
80.0,46.75,0.831,0.021,1.021
80.0,47.0,0.554,0.05,1.302
80.0,47.25,3.213,0.071,0.273
80.0,47.5,5.807,0.083,0.204
80.0,47.75,1.843,0.075,0.356
80.0,48.0,0.962,0.046,1.672
80.0,48.25,0.963,0.063,0.561
80.0,48.5,4.305,0.248,0.533
80.0,48.75,1.117,0.058,1.248
80.0,49.0,0.215,0.092,0.4
80.0,49.25,1.736,0.287,0.861
80.0,49.5,0.831,0.102,2.472
80.0,49.75,3.096,0.13,0.575
80.0,50.0,2.281,0.157,1.073
80.0,50.25,1.657,0.333,1.783
80.0,50.5,5.719,0.104,0.533
80.0,50.75,0.92,0.165,1.983
80.0,51.0,5.403,0.112,0.313
80.0,51.25,3.81,0.124,0.345
80.0,51.5,4.549,0.138,0.488
80.0,51.75,2.001,0.194,0.934
80.0,52.0,2.488,0.054,1.888
80.0,52.25,2.036,0.054,1.7
80.0,52.5,1.423,0.163,1.303
80.0,52.75,1.129,0.122,2.263
80.0,53.0,7.506,0.146,0.355
80.0,53.25,2.914,0.199,0.774
80.0,53.5,2.914,0.199,0.774
80.0,53.75,2.914,0.199,0.774
80.0,54.0,2.914,0.199,0.774
80.25,20.0,1.935,0.186,1.236
80.25,20.25,0.945,0.136,1.208
80.25,20.5,1.466,0.381,1.144
80.25,20.75,2.502,0.369,1.077
80.25,21.0,2.403,0.337,0.895
80.25,21.25,0.918,0.111,1.214
80.25,21.5,1.714,0.183,1.327
80.25,21.75,0.831,0.319,1.509
80.25,22.0,1.44,0.316,1.608
80.25,22.25,1.76,0.28,1.834
80.25,22.5,1.112,0.201,2.109
80.25,22.75,2.584,0.213,1.387
80.25,23.0,1.715,0.231,1.433
80.25,23.25,1.439,0.211,1.376
80.25,23.5,1.792,0.261,1.356
80.25,23.75,0.745,0.252,1.388
80.25,24.0,1.597,0.367,2.078
80.25,24.25,1.316,0.163,1.429
80.25,24.5,1.026,0.278,1.4
80.25,24.75,1.259,0.192,1.366
80.25,25.0,1.696,0.172,1.293
80.25,25.25,1.546,0.235,1.327
80.25,25.5,2.25,0.252,1.677
80.25,25.75,1.219,0.288,1.235
80.25,26.0,3.048,0.27,1.224
80.25,26.25,2.262,0.405,1.637
80.25,26.5,1.967,0.227,1.919
80.25,26.75,3.353,0.51,1.451
80.25,27.0,3.672,0.425,1.117
80.25,27.25,2.957,0.448,1.006
80.25,27.5,3.917,0.507,1.058
80.25,27.75,5.906,0.517,1.049
80.25,28.0,3.95,0.751,0.915
80.25,28.25,2.771,0.472,1.393
80.25,28.5,2.006,0.588,1.596
80.25,28.75,1.711,0.808,1.677
80.25,29.0,1.767,0.429,1.243
80.25,29.25,1.342,0.274,1.459
80.25,29.5,1.175,0.128,1.615
80.25,29.75,1.274,0.244,1.702
80.25,30.0,1.057,0.18,1.59
80.25,30.25,1.265,0.156,2.124
80.25,30.5,0.351,0.092,2.948
80.25,30.75,1.045,0.051,2.549
80.25,31.0,0.222,0.046,1.994
80.25,31.25,0.807,0.156,1.943
80.25,31.5,0.361,0.066,1.902
80.25,31.75,1.015,0.068,1.892
80.25,32.0,0.802,0.155,1.963
80.25,32.25,0.988,0.04,1.901
80.25,32.5,0.975,0.086,2.054
80.25,32.75,0.138,0.11,2.639
80.25,33.0,0.014,0.052,2.762
80.25,33.25,0.822,0.167,1.493
80.25,33.5,0.713,0.249,2.677
80.25,33.75,0.686,0.17,1.832
80.25,34.0,1.046,0.53,2.315
80.25,34.25,0.465,0.151,1.964
80.25,34.5,0.201,0.377,3.403
80.25,34.75,0.003,0.298,3.405
80.25,35.0,1.196,0.142,1.99
80.25,35.25,0.332,0.018,2.48
80.25,35.5,0.332,0.018,2.48
80.25,35.75,0.045,0.028,2.975
80.25,36.0,0.585,0.05,2.56
80.25,36.25,0.733,0.038,2.242
80.25,36.5,0.873,0.04,1.929
80.25,36.75,1.489,0.116,2.462
80.25,37.0,0.615,0.149,2.656
80.25,37.25,0.985,0.267,1.703
80.25,37.5,1.049,0.182,1.727
80.25,37.75,1.847,0.116,1.747
80.25,38.0,0.804,0.053,1.862
80.25,38.25,1.043,0.088,1.695
80.25,38.5,0.193,0.091,1.951
80.25,38.75,0.902,0.096,1.909
80.25,39.0,0.998,0.066,1.841
80.25,39.25,0.598,0.053,1.676
80.25,39.5,1.013,0.112,1.89
80.25,39.75,0.224,0.058,2.664
80.25,40.0,1.175,0.193,1.635
80.25,40.25,0.83,0.218,1.404
80.25,40.5,2.724,0.311,1.27
80.25,40.75,1.617,0.14,1.399
80.25,41.0,1.905,0.359,1.543
80.25,41.25,2.951,0.14,1.546
80.25,41.5,1.281,0.055,1.565
80.25,41.75,1.69,0.066,1.819
80.25,42.0,0.461,0.008,2.747
80.25,42.25,0.311,0.03,2.376
80.25,42.5,0.054,0.006,2.385
80.25,42.75,0.266,0.01,1.349
80.25,43.0,1.58,0.078,1.501
80.25,43.25,0.469,0.056,1.414
80.25,43.5,2.053,0.376,0.655
80.25,43.75,0.524,0.084,1.247
80.25,44.0,3.023,0.073,1.15
80.25,44.25,1.69,0.079,0.505
80.25,44.5,1.441,0.209,1.011
80.25,44.75,0.397,0.032,2.645
80.25,45.0,0.17,0.031,2.608
80.25,45.25,0.516,0.032,2.196
80.25,45.5,1.228,0.023,0.539
80.25,45.75,0.156,0.086,2.25
80.25,46.0,3.926,0.107,0.222
80.25,46.25,2.463,0.211,0.822
80.25,46.5,0.739,0.037,0.876
80.25,46.75,4.288,0.214,0.23
80.25,47.0,1.526,0.215,1.05
80.25,47.25,0.782,0.068,0.536
80.25,47.5,0.923,0.059,0.631
80.25,47.75,1.916,0.102,0.739
80.25,48.0,3.293,0.299,0.605
80.25,48.25,0.251,0.143,2.478
80.25,48.5,1.496,0.061,0.635
80.25,48.75,0.053,0.098,0.967
80.25,49.0,0.138,0.262,1.574
80.25,49.25,1.141,0.05,1.346
80.25,49.5,1.103,0.091,1.075
80.25,49.75,2.563,0.247,0.846
80.25,50.0,2.001,0.087,1.011
80.25,50.25,9.735,0.112,0.197
80.25,50.5,1.694,0.289,0.627
80.25,50.75,0.991,0.198,1.438
80.25,51.0,2.875,0.129,0.309
80.25,51.25,1.816,0.152,1.59
80.25,51.5,1.27,0.148,1.034
80.25,51.75,4.934,0.114,0.344
80.25,52.0,3.7,0.152,0.374
80.25,52.25,0.893,0.157,2.001
80.25,52.5,1.942,0.203,2.449
80.25,52.75,1.709,0.298,0.548
80.25,53.0,2.37,0.318,1.027
80.25,53.25,2.37,0.318,1.027
80.25,53.5,2.37,0.318,1.027
80.25,53.75,2.914,0.199,0.774
80.25,54.0,2.914,0.199,0.774
80.5,20.0,1.674,0.219,1.273
80.5,20.25,1.387,0.177,1.352
80.5,20.5,0.152,0.212,1.476
80.5,20.75,2.516,0.432,0.933
80.5,21.0,1.989,0.527,1.733
80.5,21.25,1.127,0.534,1.885
80.5,21.5,1.749,0.144,1.41
80.5,21.75,1.912,0.205,1.82
80.5,22.0,1.656,0.224,1.776
80.5,22.25,1.138,0.226,1.555
80.5,22.5,0.987,0.249,1.367
80.5,22.75,2.462,0.283,1.386
80.5,23.0,0.917,0.126,1.563
80.5,23.25,1.261,0.242,1.439
80.5,23.5,3.153,0.264,1.245
80.5,23.75,0.973,0.247,1.376
80.5,24.0,1.287,0.27,1.411
80.5,24.25,2.203,0.154,1.457
80.5,24.5,3.154,0.183,1.119
80.5,24.75,1.753,0.386,1.603
80.5,25.0,1.324,0.158,1.374
80.5,25.25,1.834,0.36,1.889
80.5,25.5,2.331,0.515,1.408
80.5,25.75,2.964,0.474,1.345
80.5,26.0,3.458,0.501,1.177
80.5,26.25,2.518,0.311,1.229
80.5,26.5,4.026,0.359,1.224
80.5,26.75,3.573,0.434,1.221
80.5,27.0,3.271,0.466,1.187
80.5,27.25,3.213,0.454,0.991
80.5,27.5,1.705,0.377,1.358
80.5,27.75,1.564,0.622,1.453
80.5,28.0,1.244,0.464,1.652
80.5,28.25,0.958,1.543,1.609
80.5,28.5,2.386,0.44,1.242
80.5,28.75,1.259,1.309,1.682
80.5,29.0,1.936,0.676,1.856
80.5,29.25,0.626,0.407,1.742
80.5,29.5,1.279,0.259,1.713
80.5,29.75,1.24,0.22,1.794
80.5,30.0,0.608,0.216,2.326
80.5,30.25,0.251,0.033,2.444
80.5,30.5,0.228,0.029,2.41
80.5,30.75,0.627,0.055,1.773
80.5,31.0,0.999,0.096,1.841
80.5,31.25,1.015,0.16,1.906
80.5,31.5,0.895,0.084,1.804
80.5,31.75,0.683,0.053,2.062
80.5,32.0,0.257,0.156,2.442
80.5,32.25,0.545,0.061,2.706
80.5,32.5,1.274,0.068,1.815
80.5,32.75,0.522,0.028,1.096
80.5,33.0,0.533,0.072,2.118
80.5,33.25,0.11,0.137,1.565
80.5,33.5,0.159,0.061,2.156
80.5,33.75,0.052,0.406,2.229
80.5,34.0,1.252,0.078,1.916
80.5,34.25,1.005,0.081,1.869
80.5,34.5,0.521,0.063,1.709
80.5,34.75,0.612,0.057,1.742
80.5,35.0,1.125,0.044,1.793
80.5,35.25,0.315,0.104,3.429
80.5,35.5,0.19,0.117,3.263
80.5,35.75,0.028,0.088,2.731
80.5,36.0,0.281,0.01,2.094
80.5,36.25,0.487,0.079,2.736
80.5,36.5,0.702,0.095,2.72
80.5,36.75,1.335,0.069,2.005
80.5,37.0,1.038,0.071,1.934
80.5,37.25,1.209,0.066,1.869
80.5,37.5,1.404,0.04,2.216
80.5,37.75,0.541,0.218,0.719
80.5,38.0,0.973,0.061,1.708
80.5,38.25,0.24,0.052,1.899
80.5,38.5,1.433,0.124,1.783
80.5,38.75,0.594,0.166,1.709
80.5,39.0,0.665,0.117,1.887
80.5,39.25,1.175,0.044,2.294
80.5,39.5,0.74,0.051,2.029
80.5,39.75,1.108,0.056,1.907
80.5,40.0,0.344,0.05,1.672
80.5,40.25,1.133,0.062,1.684
80.5,40.5,1.663,0.128,1.396
80.5,40.75,1.956,1.523,1.054
80.5,41.0,6.1,0.402,1.001
80.5,41.25,3.24,0.119,1.457
80.5,41.5,1.821,0.073,1.516
80.5,41.75,1.821,0.073,1.516
80.5,42.0,0.744,0.011,2.622
80.5,42.25,0.287,0.033,2.366
80.5,42.5,2.183,0.05,1.105
80.5,42.75,3.285,0.101,1.123
80.5,43.0,2.414,0.071,1.247
80.5,43.25,0.992,0.056,1.617
80.5,43.5,1.787,0.386,0.488
80.5,43.75,2.891,0.172,1.094
80.5,44.0,4.442,0.187,1.026
80.5,44.25,1.896,0.085,1.316
80.5,44.5,0.731,0.102,0.78
80.5,44.75,1.059,0.344,0.967
80.5,45.0,0.955,0.059,1.606
80.5,45.25,1.765,0.163,2.134
80.5,45.5,0.068,0.036,1.353
80.5,45.75,0.94,0.103,1.71
80.5,46.0,0.854,0.083,1.415
80.5,46.25,1.914,0.072,1.136
80.5,46.5,2.383,0.049,0.906
80.5,46.75,6.815,0.223,0.143
80.5,47.0,2.936,0.061,0.556
80.5,47.25,2.818,0.191,0.858
80.5,47.5,4.977,0.298,0.421
80.5,47.75,0.971,0.099,2.439
80.5,48.0,0.882,0.057,2.336
80.5,48.25,0.639,0.086,1.197
80.5,48.5,1.821,0.254,1.288
80.5,48.75,0.977,0.048,1.265
80.5,49.0,1.18,0.076,0.804
80.5,49.25,0.762,0.253,1.448
80.5,49.5,0.817,0.123,2.484
80.5,49.75,0.448,0.293,0.85
80.5,50.0,1.57,0.204,1.172
80.5,50.25,0.937,0.11,1.63
80.5,50.5,0.795,0.15,0.516
80.5,50.75,1.997,0.162,1.35
80.5,51.0,1.811,0.237,0.989
80.5,51.25,7.269,0.128,0.22
80.5,51.5,3.87,0.133,0.22
80.5,51.75,2.166,0.127,0.256
80.5,52.0,1.909,0.164,1.396
80.5,52.25,1.118,0.227,3.05
80.5,52.5,1.759,0.358,1.003
80.5,52.75,1.117,0.146,0.572
80.5,53.0,0.634,0.14,1.188
80.5,53.25,3.882,0.228,0.302
80.5,53.5,3.882,0.228,0.302
80.5,53.75,3.882,0.228,0.302
80.5,54.0,2.37,0.318,1.027
80.75,20.0,4.593,0.508,0.538
80.75,20.25,3.278,0.238,1.335
80.75,20.5,3.808,0.233,1.422
80.75,20.75,3.112,0.244,0.845
80.75,21.0,3.41,0.23,1.362
80.75,21.25,1.402,0.188,1.674
80.75,21.5,1.798,0.135,1.327
80.75,21.75,2.209,0.175,1.444
80.75,22.0,1.088,0.147,1.478
80.75,22.25,2.618,1.037,0.885
80.75,22.5,2.46,1.018,0.967
80.75,22.75,0.391,0.248,1.295
80.75,23.0,2.285,0.212,1.259
80.75,23.25,0.904,0.186,1.34
80.75,23.5,2.321,0.192,1.275
80.75,23.75,1.258,0.176,1.324
80.75,24.0,3.752,0.176,1.7
80.75,24.25,2.168,0.186,1.493
80.75,24.5,2.017,0.335,1.761
80.75,24.75,2.349,0.202,1.742
80.75,25.0,1.644,0.187,0.847
80.75,25.25,0.615,0.245,1.253
80.75,25.5,2.295,0.249,1.528
80.75,25.75,2.799,0.577,0.864
80.75,26.0,0.714,0.496,1.226
80.75,26.25,2.825,0.381,1.492
80.75,26.5,3.385,0.363,1.187
80.75,26.75,2.908,0.873,1.361
80.75,27.0,3.585,0.84,1.287
80.75,27.25,2.947,0.454,0.978
80.75,27.5,1.586,0.932,1.426
80.75,27.75,2.998,0.534,1.18
80.75,28.0,4.214,0.544,1.106
80.75,28.25,2.632,0.663,1.048
80.75,28.5,1.015,1.29,1.703
80.75,28.75,1.299,1.466,1.838
80.75,29.0,0.844,0.601,1.773
80.75,29.25,0.674,0.675,1.971
80.75,29.5,0.948,0.133,1.715
80.75,29.75,0.343,0.085,2.082
80.75,30.0,1.088,0.133,1.913
80.75,30.25,0.252,0.045,1.914
80.75,30.5,0.323,0.029,1.918
80.75,30.75,1.418,0.078,1.805
80.75,31.0,0.615,0.052,1.882
80.75,31.25,0.421,0.097,2.387
80.75,31.5,0.212,0.086,2.33
80.75,31.75,0.934,0.069,1.841
80.75,32.0,0.307,0.019,1.657
80.75,32.25,1.012,0.023,1.301
80.75,32.5,0.888,0.124,1.925
80.75,32.75,0.76,0.021,1.856
80.75,33.0,0.566,0.107,2.42
80.75,33.25,0.805,0.125,2.116
80.75,33.5,0.655,0.097,1.977
80.75,33.75,0.894,0.103,1.746
80.75,34.0,0.659,0.073,1.914
80.75,34.25,0.073,0.053,2.152
80.75,34.5,0.666,0.101,2.253
80.75,34.75,0.073,0.163,1.638
80.75,35.0,0.127,0.113,2.902
80.75,35.25,0.533,0.016,2.751
80.75,35.5,0.045,0.135,3.122
80.75,35.75,0.594,0.058,3.01
80.75,36.0,1.032,0.077,2.005
80.75,36.25,1.165,0.091,1.89
80.75,36.5,0.682,0.029,1.923
80.75,36.75,1.816,0.037,1.883
80.75,37.0,1.091,0.161,2.028
80.75,37.25,1.003,0.024,1.769
80.75,37.5,1.081,0.024,1.791
80.75,37.75,1.204,0.062,1.865
80.75,38.0,0.782,0.036,1.98
80.75,38.25,0.498,0.112,1.986
80.75,38.5,0.621,0.118,1.677
80.75,38.75,0.968,0.059,2.622
80.75,39.0,0.623,0.061,1.882
80.75,39.25,1.475,0.117,1.912
80.75,39.5,1.079,0.053,1.734
80.75,39.75,1.032,0.202,1.876
80.75,40.0,0.636,0.116,1.834
80.75,40.25,0.743,0.135,2.115
80.75,40.5,1.291,0.287,1.457
80.75,40.75,1.063,0.226,1.56
80.75,41.0,1.917,0.127,1.37
80.75,41.25,2.457,0.171,0.603
80.75,41.5,2.487,0.013,0.771
80.75,41.75,4.364,0.085,0.754
80.75,42.0,0.116,0.071,1.924
80.75,42.25,0.731,0.029,2.555
80.75,42.5,0.573,0.068,1.825
80.75,42.75,0.509,0.093,3.027
80.75,43.0,1.005,0.01,1.247
80.75,43.25,0.851,0.058,1.304
80.75,43.5,2.867,0.102,1.336
80.75,43.75,0.916,0.23,1.101
80.75,44.0,2.323,0.09,1.441
80.75,44.25,3.847,0.131,0.193
80.75,44.5,1.865,0.508,0.687
80.75,44.75,1.224,0.098,2.195
80.75,45.0,0.739,0.044,2.012
80.75,45.25,0.186,0.043,2.845
80.75,45.5,0.219,0.039,1.192
80.75,45.75,0.055,0.069,2.951
80.75,46.0,0.166,0.037,0.564
80.75,46.25,1.801,0.114,0.51
80.75,46.5,0.748,0.122,2.026
80.75,46.75,0.861,0.114,2.329
80.75,47.0,7.378,0.199,0.39
80.75,47.25,0.467,0.063,1.266
80.75,47.5,1.898,0.108,1.042
80.75,47.75,0.502,0.078,1.282
80.75,48.0,6.021,0.251,0.336
80.75,48.25,7.6,0.264,0.288
80.75,48.5,0.506,0.077,0.931
80.75,48.75,0.933,0.078,1.625
80.75,49.0,2.635,0.106,0.303
80.75,49.25,9.568,0.097,0.208
80.75,49.5,3.1,0.32,0.272
80.75,49.75,1.035,0.107,1.779
80.75,50.0,1.422,0.172,2.369
80.75,50.25,3.61,0.13,0.559
80.75,50.5,2.57,0.289,0.513
80.75,50.75,1.277,0.091,1.366
80.75,51.0,2.342,0.235,0.487
80.75,51.25,0.903,0.143,1.512
80.75,51.5,3.519,0.115,0.234
80.75,51.75,3.946,0.058,0.482
80.75,52.0,0.525,0.203,2.042
80.75,52.25,1.938,0.316,1.061
80.75,52.5,3.297,0.072,0.34
80.75,52.75,2.517,0.203,0.791
80.75,53.0,3.719,0.226,1.073
80.75,53.25,2.782,0.111,0.438
80.75,53.5,2.782,0.111,0.438
80.75,53.75,2.782,0.111,0.438
80.75,54.0,2.782,0.111,0.438
81.0,20.0,0.72,0.12,1.83
81.0,20.25,1.24,0.131,1.87
81.0,20.5,1.536,0.11,1.938
81.0,20.75,3.489,0.138,1.302
81.0,21.0,2.968,0.134,1.299
81.0,21.25,2.023,0.203,1.391
81.0,21.5,1.834,0.127,1.326
81.0,21.75,1.699,0.196,1.425
81.0,22.0,1.151,0.229,1.448
81.0,22.25,1.111,0.235,1.532
81.0,22.5,3.025,0.236,1.407
81.0,22.75,4.26,0.258,1.38
81.0,23.0,1.011,0.211,0.964
81.0,23.25,4.915,0.198,1.085
81.0,23.5,2.657,0.582,1.221
81.0,23.75,1.881,0.584,1.693
81.0,24.0,1.979,0.177,1.451
81.0,24.25,1.567,0.247,1.423
81.0,24.5,1.917,0.216,1.823
81.0,24.75,3.159,0.268,1.69
81.0,25.0,1.426,0.164,1.39
81.0,25.25,2.568,0.232,1.313
81.0,25.5,1.852,0.482,1.808
81.0,25.75,2.161,0.52,1.58
81.0,26.0,2.659,0.295,1.361
81.0,26.25,1.327,0.417,1.635
81.0,26.5,2.008,0.479,1.538
81.0,26.75,1.898,0.643,1.365
81.0,27.0,4.561,0.422,1.185
81.0,27.25,1.319,0.963,1.547
81.0,27.5,2.296,0.542,0.974
81.0,27.75,1.996,0.586,1.7
81.0,28.0,1.603,1.376,1.521
81.0,28.25,2.147,0.494,1.355
81.0,28.5,2.231,0.497,1.371
81.0,28.75,0.725,1.032,1.704
81.0,29.0,0.981,0.627,1.815
81.0,29.25,0.156,0.14,1.752
81.0,29.5,1.796,0.193,1.731
81.0,29.75,0.364,0.213,2.244
81.0,30.0,0.444,0.119,2.338
81.0,30.25,0.338,0.076,2.453
81.0,30.5,1.184,0.027,1.702
81.0,30.75,0.227,0.014,2.361
81.0,31.0,1.376,0.04,1.821
81.0,31.25,0.72,0.067,2.131
81.0,31.5,0.246,0.098,2.401
81.0,31.75,0.193,0.108,2.424
81.0,32.0,0.739,0.016,1.818
81.0,32.25,0.845,0.137,2.756
81.0,32.5,0.544,0.532,2.426
81.0,32.75,0.888,0.034,2.085
81.0,33.0,1.099,0.048,1.957
81.0,33.25,0.653,0.119,1.882
81.0,33.5,0.08,0.09,1.966
81.0,33.75,0.85,0.113,2.047
81.0,34.0,1.088,0.153,2.046
81.0,34.25,0.506,0.309,2.97
81.0,34.5,0.138,0.382,3.385
81.0,34.75,1.498,0.047,1.721
81.0,35.0,0.25,0.392,2.855
81.0,35.25,0.459,0.085,3.068
81.0,35.5,0.311,0.053,2.808
81.0,35.75,0.542,0.015,2.107
81.0,36.0,0.263,0.172,2.2
81.0,36.25,1.601,0.101,1.874
81.0,36.5,1.249,0.03,2.208
81.0,36.75,0.871,0.083,1.96
81.0,37.0,1.809,0.047,1.778
81.0,37.25,0.933,0.163,1.751
81.0,37.5,0.735,0.054,1.961
81.0,37.75,0.632,0.492,2.284
81.0,38.0,0.734,0.082,1.643
81.0,38.25,0.546,0.112,1.656
81.0,38.5,1.0,0.037,2.152
81.0,38.75,0.775,0.093,2.584
81.0,39.0,0.693,0.117,1.935
81.0,39.25,0.734,0.177,1.845
81.0,39.5,0.839,0.056,1.892
81.0,39.75,0.898,0.127,2.113
81.0,40.0,1.576,0.056,1.709
81.0,40.25,1.235,0.06,1.929
81.0,40.5,1.152,0.052,1.721
81.0,40.75,2.018,0.149,1.612
81.0,41.0,0.45,0.028,1.76
81.0,41.25,1.975,0.162,1.581
81.0,41.5,2.025,0.067,1.625
81.0,41.75,1.507,0.046,1.63
81.0,42.0,0.189,0.064,2.056
81.0,42.25,0.677,0.007,2.688
81.0,42.5,0.509,0.007,2.389
81.0,42.75,2.877,0.04,1.273
81.0,43.0,2.228,0.064,1.146
81.0,43.25,1.162,0.047,1.176
81.0,43.5,0.379,0.021,1.883
81.0,43.75,2.288,0.344,1.101
81.0,44.0,1.183,0.107,1.387
81.0,44.25,1.836,0.118,2.303
81.0,44.5,0.671,0.072,2.505
81.0,44.75,0.175,0.039,2.135
81.0,45.0,0.762,0.045,2.874
81.0,45.25,0.856,0.103,2.235
81.0,45.5,1.804,0.107,1.486
81.0,45.75,4.117,0.157,0.446
81.0,46.0,2.093,0.33,0.77
81.0,46.25,1.034,0.097,0.303
81.0,46.5,2.916,0.265,0.53
81.0,46.75,1.446,0.074,1.571
81.0,47.0,1.29,0.069,1.524
81.0,47.25,1.022,0.048,1.36
81.0,47.5,0.208,0.11,1.515
81.0,47.75,4.967,0.293,0.549
81.0,48.0,2.972,0.107,0.734
81.0,48.25,1.533,0.073,0.889
81.0,48.5,4.062,0.267,0.342
81.0,48.75,2.18,0.196,0.299
81.0,49.0,3.344,0.287,0.628
81.0,49.25,3.029,0.354,0.279
81.0,49.5,1.529,0.115,2.451
81.0,49.75,1.291,0.157,1.163
81.0,50.0,0.58,0.141,0.772
81.0,50.25,0.905,0.173,1.748
81.0,50.5,2.031,0.097,0.854
81.0,50.75,1.527,0.139,1.435
81.0,51.0,0.746,0.107,1.181
81.0,51.25,1.583,0.07,0.796
81.0,51.5,1.986,0.091,1.005
81.0,51.75,0.51,0.116,1.55
81.0,52.0,0.633,0.102,2.389
81.0,52.25,1.912,0.253,1.063
81.0,52.5,1.074,0.324,1.343
81.0,52.75,0.643,0.138,2.203
81.0,53.0,5.326,0.052,0.392
81.0,53.25,5.326,0.052,0.392
81.0,53.5,5.326,0.052,0.392
81.0,53.75,5.326,0.052,0.392
81.0,54.0,5.326,0.052,0.392
81.25,20.0,2.41,0.22,0.972
81.25,20.25,2.275,0.193,1.186
81.25,20.5,2.473,0.176,1.088
81.25,20.75,2.091,0.157,0.952
81.25,21.0,7.397,0.182,1.109
81.25,21.25,3.883,0.155,1.144
81.25,21.5,1.086,0.359,1.082
81.25,21.75,1.863,0.35,1.29
81.25,22.0,3.157,0.228,0.988
81.25,22.25,1.477,0.274,1.259
81.25,22.5,1.997,0.567,1.771
81.25,22.75,6.717,0.808,0.73
81.25,23.0,2.824,0.308,1.303
81.25,23.25,2.955,0.099,0.985
