lng,lat,VCD,AOD,AMF
80.75,20.25,2.165,0.409,1.213
80.75,20.5,2.061,0.445,1.368
80.75,20.75,2.133,0.171,1.133
80.75,21.0,3.245,0.154,1.322
80.75,21.25,4.638,0.149,1.295
80.75,21.5,2.0,0.426,1.265
80.75,21.75,1.986,0.145,1.316
80.75,22.0,3.37,0.035,1.37
80.75,22.25,0.837,0.494,1.509
80.75,22.5,3.377,0.317,0.797
80.75,22.75,2.165,0.137,1.368
80.75,23.0,2.263,0.102,1.262
80.75,23.25,5.098,0.394,0.456
80.75,23.5,7.952,0.345,1.358
80.75,23.75,7.934,0.343,1.394
80.75,24.0,1.075,0.138,1.555
80.75,24.25,2.957,0.435,1.018
80.75,24.5,2.423,0.3,1.115
80.75,24.75,2.067,0.065,1.388
80.75,25.0,1.655,0.077,1.401
80.75,25.25,2.124,0.23,1.499
80.75,25.5,2.856,0.54,1.308
80.75,25.75,1.579,0.428,0.828
80.75,26.0,2.167,0.38,1.304
80.75,26.25,2.124,0.467,1.226
80.75,26.5,1.922,0.402,1.309
80.75,26.75,3.479,0.475,1.449
80.75,27.0,3.16,0.084,1.236
80.75,27.25,2.427,0.364,1.174
80.75,27.5,2.823,0.117,1.282
80.75,27.75,2.638,0.651,1.181
80.75,28.0,2.891,0.405,1.272
80.75,28.25,2.844,0.231,1.236
80.75,28.5,3.862,0.311,0.79
80.75,28.75,2.043,0.675,1.036
80.75,29.0,2.197,0.193,1.345
80.75,29.25,1.05,0.544,1.416
80.75,29.5,0.99,0.146,1.517
80.75,29.75,0.612,0.086,1.093
80.75,30.0,0.023,0.158,2.052
80.75,30.25,0.482,0.014,2.617
80.75,30.5,0.469,0.049,2.393
80.75,30.75,0.214,0.044,2.159
80.75,31.0,0.212,0.285,1.799
80.75,31.25,0.716,0.122,2.491
80.75,31.5,0.468,0.059,2.276
80.75,31.75,0.632,0.068,1.956
80.75,32.0,0.698,0.085,2.677
80.75,32.25,0.12,0.072,2.369
80.75,32.5,0.247,0.151,1.477
80.75,32.75,1.245,0.301,0.577
80.75,33.0,1.061,0.349,0.624
80.75,33.25,1.249,0.138,1.991
80.75,33.5,1.596,0.353,0.65
80.75,33.75,1.91,0.066,0.967
80.75,34.0,2.608,0.052,0.559
80.75,34.25,0.209,0.324,1.982
80.75,34.5,1.429,0.31,1.283
80.75,34.75,5.983,0.192,0.25
80.75,35.0,1.888,0.201,0.21
80.75,35.25,0.233,0.027,1.559
80.75,35.5,0.233,0.027,1.559
80.75,35.75,1.929,0.044,1.31
80.75,36.0,0.504,0.072,2.2
80.75,36.25,0.92,0.239,2.004
80.75,36.5,1.485,0.044,1.797
80.75,36.75,0.968,0.05,1.797
80.75,37.0,0.478,1.369,1.728
80.75,37.25,1.446,0.539,1.543
80.75,37.5,1.525,0.505,1.594
80.75,37.75,0.564,0.179,1.164
80.75,38.0,0.95,1.464,1.358
80.75,38.25,1.608,0.52,1.63
80.75,38.5,1.884,0.417,1.614
80.75,38.75,1.779,0.144,0.74
80.75,39.0,0.246,0.266,1.681
80.75,39.25,0.387,0.183,1.024
80.75,39.5,0.608,0.136,1.837
80.75,39.75,1.962,0.243,1.704
80.75,40.0,1.034,0.24,1.696
80.75,40.25,0.544,1.238,1.854
80.75,40.5,1.691,0.158,1.652
80.75,40.75,1.417,1.035,1.731
80.75,41.0,1.877,0.223,1.379
80.75,41.25,2.16,0.308,1.63
80.75,41.5,0.88,0.215,1.069
80.75,41.75,0.722,0.187,1.305
80.75,42.0,0.722,0.187,1.305
80.75,42.25,0.068,0.174,1.327
80.75,42.5,0.068,0.174,1.327
80.75,42.75,1.394,0.153,0.892
80.75,43.0,3.379,0.37,0.377
80.75,43.25,0.353,0.22,1.494
80.75,43.5,0.667,0.101,0.752
80.75,43.75,3.259,0.254,1.036
80.75,44.0,2.512,0.24,1.374
80.75,44.25,3.566,0.076,0.864
80.75,44.5,3.566,0.076,0.864
80.75,44.75,2.679,0.069,0.586
80.75,45.0,0.345,0.261,2.73
80.75,45.25,0.345,0.261,2.73
80.75,45.5,0.345,0.261,2.73
80.75,45.75,2.472,0.191,0.528
80.75,46.0,2.334,0.202,0.544
80.75,46.25,0.823,0.351,1.267
80.75,46.5,2.084,0.197,1.667
80.75,46.75,2.123,0.236,1.161
80.75,47.0,1.839,0.234,0.881
80.75,47.25,0.309,0.269,2.239
80.75,47.5,0.309,0.269,2.239
80.75,47.75,0.309,0.269,2.239
80.75,48.0,0.808,0.177,2.459
80.75,48.25,0.142,0.097,1.665
80.75,48.5,0.142,0.097,1.665
80.75,48.75,0.142,0.097,1.665
80.75,49.0,0.407,0.039,1.928
80.75,49.25,0.454,0.033,2.123
80.75,49.5,0.165,0.052,1.808
80.75,49.75,0.239,0.049,2.034
80.75,50.0,2.093,0.28,0.354
80.75,50.25,0.736,0.226,2.561
80.75,50.5,0.736,0.226,2.561
80.75,50.75,1.256,0.296,0.983
80.75,51.0,0.75,0.275,0.818
80.75,51.25,0.948,0.275,0.806
80.75,51.5,2.688,0.25,0.61
80.75,51.75,5.067,0.205,0.289
80.75,52.0,5.208,0.189,0.294
80.75,52.25,5.443,0.189,0.282
80.75,52.5,0.432,0.172,2.011
80.75,52.75,0.276,0.172,3.226
80.75,53.0,0.882,0.153,1.78
80.75,53.25,0.882,0.153,1.78
80.75,53.5,0.882,0.153,1.78
80.75,53.75,0.882,0.153,1.78
80.75,54.0,0.882,0.153,1.78
81.0,20.0,7.043,0.179,1.31
81.0,20.25,3.788,0.383,0.483
81.0,20.5,1.466,0.437,1.399
81.0,20.75,3.283,0.233,1.259
81.0,21.0,4.119,0.451,1.082
81.0,21.25,4.056,0.475,1.023
81.0,21.5,2.011,0.409,1.067
81.0,21.75,1.909,0.338,1.194
81.0,22.0,0.788,0.395,1.193
81.0,22.25,2.207,0.128,1.274
81.0,22.5,2.727,0.407,0.81
81.0,22.75,3.919,0.405,0.473
81.0,23.0,1.122,0.256,0.853
81.0,23.25,2.707,0.125,1.522
81.0,23.5,1.288,0.436,1.505
81.0,23.75,1.403,0.168,1.369
81.0,24.0,2.182,0.056,1.383
81.0,24.25,2.455,0.194,1.289
81.0,24.5,4.132,0.438,1.394
81.0,24.75,3.09,0.559,1.441
81.0,25.0,0.733,0.188,1.208
81.0,25.25,1.081,0.29,1.199
81.0,25.5,1.816,0.628,0.846
81.0,25.75,3.796,0.412,1.408
81.0,26.0,3.016,0.455,1.362
81.0,26.25,3.127,0.072,1.303
81.0,26.5,1.227,0.67,0.787
81.0,26.75,2.546,0.586,1.166
81.0,27.0,1.909,0.566,0.607
81.0,27.25,0.819,0.501,0.494
81.0,27.5,3.931,0.296,1.408
81.0,27.75,3.613,0.301,1.5
81.0,28.0,4.044,0.104,1.29
81.0,28.25,3.548,0.157,1.324
81.0,28.5,1.815,0.359,1.534
81.0,28.75,2.166,0.373,1.122
81.0,29.0,2.998,0.221,1.281
81.0,29.25,1.761,0.142,1.361
81.0,29.5,0.523,0.228,1.377
81.0,29.75,0.612,0.086,1.093
81.0,30.0,0.397,0.024,2.944
81.0,30.25,0.504,0.016,1.871
81.0,30.5,0.28,0.082,1.712
81.0,30.75,0.565,0.03,2.029
81.0,31.0,0.248,0.197,2.285
81.0,31.25,0.593,0.027,2.386
81.0,31.5,0.078,0.254,2.272
81.0,31.75,0.37,0.04,2.328
81.0,32.0,0.465,0.124,1.903
81.0,32.25,0.448,0.114,2.598
81.0,32.5,0.8,0.249,1.753
81.0,32.75,1.665,0.113,1.319
81.0,33.0,0.667,0.404,1.902
81.0,33.25,1.233,0.112,1.882
81.0,33.5,0.916,0.145,1.925
81.0,33.75,0.672,0.775,1.062
81.0,34.0,3.167,0.192,0.653
81.0,34.25,1.018,0.139,1.567
81.0,34.5,0.051,0.074,0.667
81.0,34.75,1.531,0.207,2.291
81.0,35.0,0.581,0.26,1.703
81.0,35.25,0.825,0.246,2.918
81.0,35.5,0.75,0.085,1.592
81.0,35.75,1.409,0.04,1.522
81.0,36.0,0.315,0.059,2.221
81.0,36.25,0.527,0.048,2.16
81.0,36.5,0.685,0.68,2.222
81.0,36.75,1.589,0.607,1.724
81.0,37.0,1.586,0.112,1.693
81.0,37.25,0.857,1.6,1.636
81.0,37.5,0.978,0.931,1.699
81.0,37.75,0.601,1.034,0.832
81.0,38.0,0.747,0.156,0.632
81.0,38.25,0.141,0.239,1.462
81.0,38.5,1.079,0.118,1.794
81.0,38.75,0.572,0.267,0.736
81.0,39.0,0.733,0.662,1.504
81.0,39.25,1.66,0.297,1.71
81.0,39.5,0.488,1.215,2.176
81.0,39.75,0.039,1.021,0.629
81.0,40.0,0.946,0.165,2.049
81.0,40.25,0.816,0.741,2.136
81.0,40.5,1.377,0.231,1.353
81.0,40.75,1.728,0.258,1.74
81.0,41.0,0.461,0.385,1.691
81.0,41.25,0.909,0.293,1.598
81.0,41.5,1.389,0.214,1.329
81.0,41.75,0.722,0.187,1.305
81.0,42.0,0.288,1.041,1.856
81.0,42.25,0.068,0.174,1.327
81.0,42.5,0.068,0.174,1.327
81.0,42.75,0.645,0.209,1.292
81.0,43.0,0.135,0.207,1.309
81.0,43.25,1.231,0.112,0.899
81.0,43.5,1.68,0.258,1.293
81.0,43.75,0.582,0.38,1.476
81.0,44.0,4.034,0.074,0.135
81.0,44.25,2.446,0.069,0.388
81.0,44.5,0.841,0.157,2.359
81.0,44.75,0.841,0.157,2.359
81.0,45.0,1.956,0.144,0.881
81.0,45.25,0.039,0.216,2.487
81.0,45.5,0.478,0.226,2.567
81.0,45.75,0.733,0.286,1.743
81.0,46.0,0.2,0.166,1.469
81.0,46.25,1.799,0.219,1.017
81.0,46.5,2.181,0.198,1.14
81.0,46.75,1.164,0.337,0.988
81.0,47.0,1.091,0.213,1.95
81.0,47.25,0.974,0.213,2.22
81.0,47.5,0.309,0.269,2.239
81.0,47.75,0.252,0.16,1.904
81.0,48.0,0.252,0.16,1.904
81.0,48.25,0.142,0.097,1.665
81.0,48.5,0.142,0.097,1.665
81.0,48.75,0.572,0.247,1.051
81.0,49.0,1.56,0.243,0.661
81.0,49.25,0.082,0.049,1.963
81.0,49.5,1.887,0.244,0.501
81.0,49.75,0.239,0.072,1.769
81.0,50.0,3.712,0.277,0.488
81.0,50.25,0.736,0.226,2.561
81.0,50.5,1.256,0.296,0.983
81.0,50.75,1.256,0.296,0.983
81.0,51.0,0.251,0.301,2.356
81.0,51.25,0.313,0.329,3.187
81.0,51.5,2.858,0.25,0.647
81.0,51.75,2.688,0.25,0.61
81.0,52.0,5.067,0.205,0.289
81.0,52.25,0.756,0.205,1.197
81.0,52.5,0.432,0.172,2.011
81.0,52.75,0.432,0.172,2.011
81.0,53.0,0.882,0.153,1.78
81.0,53.25,0.882,0.153,1.78
81.0,53.5,0.882,0.153,1.78
81.0,53.75,0.882,0.153,1.78
81.0,54.0,0.882,0.153,1.78
81.25,20.0,3.582,0.354,1.305
81.25,20.25,3.82,0.375,1.257
81.25,20.5,2.263,0.169,1.48
81.25,20.75,1.516,0.455,1.303
81.25,21.0,9.04,0.171,1.301
81.25,21.25,3.565,0.186,1.299
81.25,21.5,5.968,0.505,0.679
81.25,21.75,2.852,0.525,0.645
81.25,22.0,1.069,0.366,1.022
81.25,22.25,1.829,0.597,1.589
81.25,22.5,1.704,0.141,1.069
81.25,22.75,0.703,0.499,1.325
81.25,23.0,2.548,0.471,0.791
