lng,lat,VCD,AOD,AMF
80.0,34.5,0.613,0.143,2.082
80.0,34.75,0.575,0.143,2.013
80.0,35.0,0.525,0.261,2.33
80.0,35.25,0.525,0.261,2.33
80.0,35.5,0.464,0.066,1.667
80.0,35.75,0.592,0.048,1.817
80.0,36.0,0.88,0.175,2.24
80.0,36.25,0.522,0.485,2.618
80.0,36.5,0.698,0.889,2.572
80.0,36.75,0.765,0.368,1.434
80.0,37.0,1.077,0.747,1.317
80.0,37.25,1.436,2.448,1.669
80.0,37.5,2.086,0.25,2.225
80.0,37.75,1.548,0.297,2.073
80.0,38.0,0.511,3.806,1.525
80.0,38.25,2.083,1.667,1.53
80.0,38.5,1.142,0.716,1.597
80.0,38.75,2.108,0.25,1.642
80.0,39.0,2.079,0.115,1.488
80.0,39.25,0.184,3.94,1.402
80.0,39.5,1.269,0.281,1.612
80.0,39.75,2.461,0.908,1.614
80.0,40.0,1.985,0.067,1.483
80.0,40.25,2.007,0.272,2.145
80.0,40.5,0.769,0.425,2.106
80.0,40.75,2.449,0.926,1.343
80.0,41.0,3.982,3.507,0.978
80.0,41.25,2.734,0.102,1.044
80.0,41.5,2.349,0.567,1.165
80.0,41.75,1.367,1.243,0.969
80.0,42.0,0.83,0.055,2.391
80.0,42.25,0.912,0.059,1.977
80.0,42.5,1.227,0.096,1.9
80.0,42.75,1.918,0.106,0.944
80.0,43.0,1.345,0.09,1.035
80.0,43.25,1.897,0.045,1.337
80.0,43.5,1.393,0.076,1.388
80.0,43.75,2.167,0.076,1.465
80.0,44.0,1.492,0.163,1.118
80.0,44.25,2.936,0.162,1.212
80.0,44.5,2.936,0.162,1.212
80.0,44.75,0.882,0.108,2.083
80.0,45.0,0.32,0.111,2.335
80.0,45.25,1.079,0.083,1.138
80.0,45.5,0.273,0.317,2.381
80.0,45.75,1.826,0.152,1.221
80.0,46.0,2.057,0.079,1.011
80.0,46.25,1.688,0.214,1.127
80.0,46.5,1.483,0.146,1.291
80.0,46.75,1.797,0.071,1.343
80.0,47.0,1.245,0.112,1.021
80.0,47.25,0.445,0.156,1.09
80.0,47.5,1.023,0.118,1.484
80.0,47.75,2.758,0.207,1.275
80.0,48.0,0.604,0.119,1.088
80.0,48.25,0.338,0.101,1.108
80.0,48.5,1.341,0.117,1.452
80.0,48.75,1.102,0.035,1.572
80.0,49.0,0.686,0.052,0.778
80.0,49.25,2.143,0.069,0.872
80.0,49.5,0.7,0.103,1.192
80.0,49.75,0.868,0.068,1.569
80.0,50.0,1.238,0.051,1.144
80.0,50.25,3.584,0.041,0.921
80.0,50.5,2.28,0.059,0.992
80.0,50.75,0.895,0.059,0.994
80.0,51.0,2.199,0.038,1.073
80.0,51.25,2.135,0.046,1.051
80.0,51.5,0.655,0.036,1.275
80.0,51.75,1.308,0.07,0.958
80.0,52.0,1.966,0.119,1.13
80.0,52.25,0.97,0.048,1.348
80.0,52.5,2.498,0.066,1.034
80.0,52.75,0.515,0.163,1.073
80.0,53.0,1.839,0.047,0.906
80.0,53.25,1.839,0.047,0.906
80.0,53.5,1.839,0.047,0.906
80.0,53.75,1.434,0.078,1.044
80.0,54.0,1.434,0.078,1.044
80.25,20.0,0.955,0.248,1.492
80.25,20.25,1.98,0.095,1.725
80.25,20.5,1.114,0.115,1.736
80.25,20.75,1.514,0.113,1.745
80.25,21.0,2.141,0.372,1.413
80.25,21.25,1.409,0.387,1.449
80.25,21.5,0.741,0.24,1.154
80.25,21.75,0.931,0.298,1.211
80.25,22.0,1.103,0.295,1.314
80.25,22.25,1.424,0.225,1.615
80.25,22.5,2.077,0.243,1.203
80.25,22.75,2.579,0.372,1.013
80.25,23.0,2.083,0.501,1.318
80.25,23.25,1.816,0.385,1.133
80.25,23.5,1.459,0.458,1.387
80.25,23.75,1.69,0.247,1.365
80.25,24.0,2.124,0.161,1.513
80.25,24.25,1.589,0.446,1.201
80.25,24.5,2.253,0.393,1.475
80.25,24.75,2.228,0.467,1.387
80.25,25.0,0.383,0.802,0.896
80.25,25.25,0.655,0.38,0.662
80.25,25.5,2.45,0.284,1.576
80.25,25.75,1.374,0.349,1.571
80.25,26.0,3.343,0.373,1.352
80.25,26.25,3.525,0.683,1.401
80.25,26.5,3.003,0.823,1.502
80.25,26.75,2.18,0.396,1.338
80.25,27.0,2.232,0.442,1.332
80.25,27.25,4.04,1.143,1.343
80.25,27.5,5.629,1.424,1.034
80.25,27.75,3.113,1.382,1.293
80.25,28.0,3.771,0.415,1.261
80.25,28.25,1.691,0.667,1.397
80.25,28.5,2.192,0.694,1.402
80.25,28.75,2.585,0.983,1.38
80.25,29.0,1.979,0.606,1.177
80.25,29.25,1.993,1.018,1.073
80.25,29.5,2.818,0.185,1.46
80.25,29.75,0.803,0.75,1.855
80.25,30.0,0.909,0.75,1.681
80.25,30.25,1.053,0.155,2.29
80.25,30.5,0.504,0.218,2.336
80.25,30.75,0.931,0.369,2.277
80.25,31.0,1.251,0.362,1.956
80.25,31.25,0.433,0.115,1.74
80.25,31.5,0.514,0.201,2.125
80.25,31.75,0.915,0.297,1.405
80.25,32.0,0.46,0.254,1.984
80.25,32.25,1.01,0.195,2.067
80.25,32.5,1.459,0.132,2.065
80.25,32.75,0.396,0.084,2.11
80.25,33.0,1.249,0.195,1.577
80.25,33.25,1.433,0.201,1.262
80.25,33.5,0.392,0.191,2.339
80.25,33.75,1.168,0.097,2.3
80.25,34.0,0.769,0.154,1.996
80.25,34.25,0.381,0.161,1.884
80.25,34.5,0.294,0.181,1.41
80.25,34.75,0.351,0.103,1.508
80.25,35.0,0.65,0.188,1.918
80.25,35.25,0.65,0.188,1.918
80.25,35.5,0.612,0.132,2.643
80.25,35.75,0.687,0.267,2.603
80.25,36.0,0.939,0.471,2.697
80.25,36.25,0.432,0.063,1.693
80.25,36.5,0.847,0.15,1.406
80.25,36.75,2.063,0.365,1.802
80.25,37.0,1.371,0.277,2.345
80.25,37.25,2.232,0.789,1.976
80.25,37.5,1.177,0.342,1.731
80.25,37.75,1.541,0.398,1.702
80.25,38.0,1.068,0.147,1.655
80.25,38.25,1.325,2.175,2.002
80.25,38.5,0.551,3.669,1.429
80.25,38.75,0.845,0.223,1.628
80.25,39.0,0.967,0.234,1.676
80.25,39.25,1.794,0.633,1.086
80.25,39.5,0.564,3.406,1.365
80.25,39.75,0.707,4.713,1.221
80.25,40.0,1.75,2.803,1.06
80.25,40.25,1.976,0.947,1.493
80.25,40.5,2.864,3.736,1.051
80.25,40.75,2.313,3.176,1.037
80.25,41.0,2.053,0.114,1.402
80.25,41.25,4.162,0.372,0.59
80.25,41.5,5.839,0.206,0.419
80.25,41.75,2.554,0.124,1.483
80.25,42.0,0.83,0.055,2.391
80.25,42.25,0.83,0.055,2.391
80.25,42.5,1.25,0.078,1.58
80.25,42.75,2.159,0.052,1.205
80.25,43.0,4.852,0.079,0.921
80.25,43.25,1.689,0.272,2.045
80.25,43.5,1.686,0.495,1.494
80.25,43.75,1.602,0.132,1.274
80.25,44.0,1.815,0.122,1.25
80.25,44.25,1.966,0.121,0.681
80.25,44.5,0.404,0.173,1.939
80.25,44.75,0.144,0.085,1.848
80.25,45.0,1.294,0.091,2.367
80.25,45.25,0.741,0.251,3.06
80.25,45.5,1.114,0.054,1.117
80.25,45.75,2.871,0.077,1.012
80.25,46.0,1.795,0.114,1.151
80.25,46.25,2.222,0.143,1.158
80.25,46.5,0.708,0.077,1.468
80.25,46.75,1.251,0.143,1.212
80.25,47.0,3.29,0.209,0.54
80.25,47.25,0.096,0.22,1.408
80.25,47.5,1.169,0.236,1.177
80.25,47.75,1.24,0.125,1.263
80.25,48.0,1.961,0.117,1.182
80.25,48.25,1.29,0.068,1.498
80.25,48.5,0.478,0.042,1.32
80.25,48.75,0.796,0.082,1.423
80.25,49.0,1.094,0.074,1.15
80.25,49.25,2.058,0.105,1.062
80.25,49.5,0.966,0.067,1.046
80.25,49.75,0.195,0.124,0.964
80.25,50.0,0.62,0.064,1.022
80.25,50.25,0.729,0.051,1.014
80.25,50.5,2.815,0.079,1.039
80.25,50.75,3.11,0.031,0.458
80.25,51.0,1.51,0.04,1.037
80.25,51.25,1.309,0.036,0.671
80.25,51.5,2.854,0.031,0.958
80.25,51.75,1.366,0.123,1.067
80.25,52.0,3.352,0.077,0.452
80.25,52.25,1.318,0.053,1.032
80.25,52.5,3.876,0.035,1.237
80.25,52.75,0.287,0.122,2.186
80.25,53.0,1.434,0.078,1.044
80.25,53.25,1.434,0.078,1.044
80.25,53.5,1.434,0.078,1.044
80.25,53.75,1.434,0.078,1.044
80.25,54.0,1.434,0.078,1.044
80.5,20.0,1.022,0.288,0.901
80.5,20.25,1.327,0.277,1.393
80.5,20.5,1.29,0.357,1.38
80.5,20.75,2.675,0.262,1.383
80.5,21.0,1.929,0.293,1.363
80.5,21.25,0.736,0.194,0.803
80.5,21.5,1.612,0.127,1.282
80.5,21.75,1.317,0.231,1.732
80.5,22.0,0.004,0.26,1.292
80.5,22.25,0.626,0.278,1.496
80.5,22.5,0.145,0.367,1.595
80.5,22.75,0.202,0.291,1.746
80.5,23.0,0.798,0.28,1.645
80.5,23.25,1.361,0.387,1.729
80.5,23.5,1.434,0.443,1.255
80.5,23.75,1.842,0.3,1.169
80.5,24.0,2.635,0.312,1.32
80.5,24.25,1.867,0.427,1.474
80.5,24.5,1.255,0.511,0.634
80.5,24.75,1.797,0.267,1.481
80.5,25.0,3.105,0.403,1.279
80.5,25.25,1.416,0.231,1.405
80.5,25.5,1.048,0.749,0.896
80.5,25.75,2.593,0.434,1.644
80.5,26.0,3.442,0.398,1.597
80.5,26.25,3.783,0.485,1.505
80.5,26.5,7.658,0.858,1.356
80.5,26.75,2.283,1.062,0.915
80.5,27.0,3.478,1.185,1.321
80.5,27.25,2.552,0.429,1.438
80.5,27.5,2.564,0.656,1.439
80.5,27.75,1.811,0.668,1.428
80.5,28.0,3.452,0.783,1.417
80.5,28.25,3.338,1.147,1.394
80.5,28.5,2.93,1.003,0.977
80.5,28.75,2.943,0.511,1.349
80.5,29.0,0.87,0.783,1.983
80.5,29.25,0.43,0.622,1.33
80.5,29.5,0.001,0.494,1.307
80.5,29.75,1.587,0.771,1.721
80.5,30.0,0.956,0.724,2.303
80.5,30.25,0.961,0.29,1.661
80.5,30.5,0.058,0.11,2.194
80.5,30.75,0.988,0.192,1.86
80.5,31.0,0.855,0.206,1.735
80.5,31.25,1.2,0.443,1.722
80.5,31.5,1.095,0.244,1.876
80.5,31.75,0.136,0.271,2.742
80.5,32.0,0.298,0.327,1.986
80.5,32.25,1.37,0.209,2.232
80.5,32.5,0.019,0.066,1.945
80.5,32.75,0.501,0.058,2.482
80.5,33.0,0.818,0.143,2.014
80.5,33.25,0.014,0.218,2.11
80.5,33.5,1.406,0.139,2.213
80.5,33.75,1.059,0.186,1.97
80.5,34.0,0.451,0.167,2.403
80.5,34.25,0.328,0.183,2.472
80.5,34.5,1.138,0.19,2.423
80.5,34.75,0.937,0.17,2.495
80.5,35.0,1.159,0.188,1.909
80.5,35.25,0.045,0.054,2.435
80.5,35.5,0.045,0.054,2.435
80.5,35.75,0.595,0.174,2.275
80.5,36.0,0.621,2.244,2.56
80.5,36.25,0.963,1.304,1.96
80.5,36.5,0.876,0.191,2.549
80.5,36.75,2.987,0.163,0.724
80.5,37.0,1.399,0.83,1.534
80.5,37.25,1.295,0.219,1.254
80.5,37.5,1.133,0.579,1.465
80.5,37.75,0.552,2.727,1.545
80.5,38.0,1.63,0.22,1.125
80.5,38.25,0.41,2.844,1.49
80.5,38.5,0.939,0.386,1.596
80.5,38.75,0.518,0.85,1.289
80.5,39.0,0.846,0.141,1.481
80.5,39.25,1.146,0.106,1.573
80.5,39.5,2.375,0.245,1.792
80.5,39.75,1.164,0.349,1.637
80.5,40.0,0.798,0.15,1.581
80.5,40.25,1.96,3.808,1.01
80.5,40.5,2.895,0.053,1.369
80.5,40.75,3.07,0.074,1.353
80.5,41.0,2.308,2.466,1.122
80.5,41.25,2.592,0.419,1.311
80.5,41.5,2.266,0.232,1.733
80.5,41.75,1.86,0.158,1.753
80.5,42.0,0.596,0.047,3.194
80.5,42.25,0.596,0.047,3.194
80.5,42.5,0.486,0.06,2.145
80.5,42.75,1.837,0.033,0.673
80.5,43.0,2.734,0.384,0.984
80.5,43.25,1.677,0.045,1.557
80.5,43.5,0.819,0.065,1.289
80.5,43.75,1.559,0.626,1.299
80.5,44.0,2.466,0.104,1.167
80.5,44.25,1.099,0.078,1.272
80.5,44.5,0.108,0.173,1.776
80.5,44.75,0.384,0.157,1.764
80.5,45.0,0.649,0.147,2.406
80.5,45.25,0.255,0.098,2.503
80.5,45.5,1.638,0.156,1.216
80.5,45.75,1.36,0.109,1.353
80.5,46.0,4.795,0.118,1.142
80.5,46.25,0.57,0.113,1.281
80.5,46.5,0.932,0.139,1.323
80.5,46.75,0.633,0.171,1.36
80.5,47.0,2.175,0.163,0.962
80.5,47.25,5.243,0.176,0.485
80.5,47.5,2.108,0.082,1.298
80.5,47.75,1.04,0.163,1.33
80.5,48.0,1.011,0.112,1.08
80.5,48.25,1.194,0.069,0.662
80.5,48.5,0.405,0.082,1.222
80.5,48.75,2.43,0.095,1.164
80.5,49.0,2.55,0.074,0.944
80.5,49.25,2.125,0.092,1.167
80.5,49.5,1.439,0.055,1.302
80.5,49.75,0.277,0.038,1.04
80.5,50.0,1.38,0.061,1.023
80.5,50.25,2.082,0.053,1.136
80.5,50.5,2.088,0.115,1.041
80.5,50.75,1.68,0.059,1.029
80.5,51.0,0.172,0.039,1.317
80.5,51.25,2.083,0.073,0.976
80.5,51.5,1.535,0.047,0.903
80.5,51.75,0.734,0.067,0.966
80.5,52.0,1.163,0.172,1.087
80.5,52.25,2.235,0.063,1.347
80.5,52.5,1.858,0.046,1.041
80.5,52.75,2.602,0.047,1.092
80.5,53.0,1.432,0.095,1.008
80.5,53.25,0.671,0.051,1.438
80.5,53.5,0.671,0.051,1.438
80.5,53.75,0.671,0.051,1.438
80.5,54.0,0.671,0.051,1.438
80.75,20.0,1.121,0.222,1.437
80.75,20.25,0.402,0.111,0.635
80.75,20.5,0.478,0.134,0.651
80.75,20.75,1.128,0.319,1.417
80.75,21.0,2.336,0.401,1.565
80.75,21.25,1.854,0.273,1.434
80.75,21.5,1.953,0.285,1.455
80.75,21.75,1.456,0.28,1.451
80.75,22.0,1.227,0.265,1.374
80.75,22.25,1.436,0.218,1.306
80.75,22.5,1.346,0.183,1.346
80.75,22.75,1.346,0.388,1.22
80.75,23.0,1.841,0.353,1.143
80.75,23.25,0.618,0.394,0.905
80.75,23.5,0.884,0.314,1.142
80.75,23.75,0.628,0.349,1.169
80.75,24.0,1.625,0.281,1.539
80.75,24.25,1.864,0.311,1.231
80.75,24.5,3.207,0.227,1.411
80.75,24.75,2.652,0.35,1.07
80.75,25.0,0.872,0.452,1.055
80.75,25.25,2.017,0.38,1.667
80.75,25.5,1.711,0.41,1.474
80.75,25.75,2.089,0.352,1.595
80.75,26.0,4.677,0.746,1.352
80.75,26.25,3.306,0.317,1.331
80.75,26.5,3.597,0.33,1.322
80.75,26.75,2.163,0.598,1.807
80.75,27.0,2.928,0.563,1.21
80.75,27.25,3.625,0.958,1.499
80.75,27.5,2.695,0.373,1.329
80.75,27.75,3.618,1.146,0.993
80.75,28.0,4.27,0.307,1.147
80.75,28.25,1.479,0.842,1.61
80.75,28.5,2.311,0.499,1.261
80.75,28.75,1.242,1.006,1.471
80.75,29.0,1.522,1.161,1.384
80.75,29.25,1.773,0.961,1.637
80.75,29.5,1.313,0.549,1.93
80.75,29.75,0.729,0.414,1.382
80.75,30.0,1.193,0.366,2.169
80.75,30.25,1.193,0.366,2.169
80.75,30.5,0.495,0.152,2.073
80.75,30.75,1.055,0.191,1.751
80.75,31.0,0.442,0.082,1.418
80.75,31.25,1.755,0.345,1.696
80.75,31.5,1.026,0.236,2.376
80.75,31.75,0.31,0.236,1.86
80.75,32.0,0.712,0.25,1.808
80.75,32.25,0.396,0.3,1.575
80.75,32.5,0.547,0.046,2.205
80.75,32.75,1.028,0.056,1.832
80.75,33.0,0.164,0.116,2.382
80.75,33.25,1.017,0.1,1.855
80.75,33.5,0.615,0.075,1.805
80.75,33.75,2.558,0.157,1.034
80.75,34.0,1.256,0.152,1.783
80.75,34.25,0.887,0.22,2.505
80.75,34.5,0.431,0.092,1.691
80.75,34.75,0.682,0.131,1.464
80.75,35.0,0.679,0.122,1.961
80.75,35.25,0.32,0.119,3.039
80.75,35.5,0.32,0.119,3.039
80.75,35.75,1.341,0.049,1.447
80.75,36.0,0.37,0.037,2.9
80.75,36.25,1.34,0.561,2.073
80.75,36.5,1.244,0.089,1.4
80.75,36.75,0.842,0.11,1.585
80.75,37.0,2.423,0.094,1.632
80.75,37.25,0.903,5.602,1.541
80.75,37.5,0.623,2.485,1.54
80.75,37.75,0.787,0.114,1.73
80.75,38.0,1.371,0.399,1.602
80.75,38.25,0.627,1.111,1.667
80.75,38.5,1.083,0.196,1.374
80.75,38.75,1.37,0.108,1.336
80.75,39.0,1.942,0.062,2.272
80.75,39.25,1.103,0.388,2.682
80.75,39.5,0.247,4.773,1.503
80.75,39.75,0.668,2.615,1.323
80.75,40.0,1.715,2.728,1.22
80.75,40.25,1.499,3.808,1.276
80.75,40.5,3.611,4.508,0.837
80.75,40.75,2.106,0.462,1.729
80.75,41.0,2.416,3.996,1.15
80.75,41.25,2.337,0.289,1.775
80.75,41.5,2.762,1.799,1.146
80.75,41.75,2.662,1.97,0.941
80.75,42.0,2.662,1.97,0.941
80.75,42.25,1.095,0.053,2.279
80.75,42.5,0.868,0.06,2.036
80.75,42.75,1.174,0.041,1.377
80.75,43.0,2.509,0.399,1.237
80.75,43.25,1.135,0.058,1.966
80.75,43.5,2.009,0.064,0.988
80.75,43.75,2.99,0.816,1.04
80.75,44.0,0.802,0.31,1.477
80.75,44.25,0.001,0.2,0.884
80.75,44.5,3.043,0.187,1.773
80.75,44.75,0.934,0.091,1.306
80.75,45.0,1.025,0.152,1.749
80.75,45.25,1.43,0.109,2.25
80.75,45.5,0.239,0.099,1.349
80.75,45.75,0.903,0.039,1.008
80.75,46.0,3.199,0.032,1.252
80.75,46.25,2.049,0.098,1.303
80.75,46.5,1.386,0.087,1.543
80.75,46.75,2.057,0.334,1.013
80.75,47.0,1.969,0.063,1.266
80.75,47.25,1.987,0.108,1.156
80.75,47.5,1.005,0.148,1.3
80.75,47.75,2.668,0.105,0.479
80.75,48.0,2.077,0.098,1.305
80.75,48.25,0.159,0.091,1.383
80.75,48.5,0.565,0.05,0.899
80.75,48.75,3.09,0.065,1.268
80.75,49.0,1.306,0.079,1.111
80.75,49.25,1.276,0.1,1.049
80.75,49.5,2.153,0.095,1.461
80.75,49.75,1.944,0.058,1.228
80.75,50.0,0.875,0.053,1.124
80.75,50.25,3.127,0.085,0.988
80.75,50.5,3.297,0.048,0.537
80.75,50.75,0.312,0.033,0.588
80.75,51.0,2.088,0.072,0.941
80.75,51.25,1.985,0.057,1.037
80.75,51.5,2.865,0.069,1.044
80.75,51.75,2.575,0.116,1.076
80.75,52.0,3.531,0.075,1.19
80.75,52.25,2.559,0.074,0.904
80.75,52.5,1.136,0.038,0.584
80.75,52.75,0.108,0.029,0.465
80.75,53.0,2.979,0.09,1.04
80.75,53.25,2.979,0.09,1.04
80.75,53.5,1.601,0.09,1.419
80.75,53.75,1.601,0.09,1.419
80.75,54.0,1.601,0.09,1.419
81.0,20.0,1.358,0.275,0.869
81.0,20.25,1.824,0.285,1.459
81.0,20.5,0.914,0.268,1.366
81.0,20.75,1.377,0.291,1.332
81.0,21.0,2.155,0.402,1.301
81.0,21.25,2.487,0.341,1.311
81.0,21.5,1.886,0.155,1.213
81.0,21.75,0.662,0.108,1.34
81.0,22.0,0.974,0.207,1.481
81.0,22.25,1.672,0.283,1.378
81.0,22.5,0.372,0.226,1.364
81.0,22.75,1.228,0.267,1.169
81.0,23.0,1.329,0.274,1.246
81.0,23.25,1.266,0.303,1.524
81.0,23.5,1.298,0.458,1.194
81.0,23.75,1.542,0.311,1.307
81.0,24.0,1.83,0.302,1.224
81.0,24.25,1.359,0.259,1.495
81.0,24.5,1.979,0.32,1.823
81.0,24.75,1.908,0.389,1.622
81.0,25.0,2.072,0.411,1.506
81.0,25.25,2.378,0.514,1.022
81.0,25.5,2.016,0.283,1.352
81.0,25.75,2.075,0.269,1.345
81.0,26.0,3.265,0.481,1.645
81.0,26.25,1.99,0.505,1.714
81.0,26.5,3.769,1.117,1.38
81.0,26.75,2.885,1.018,1.41
81.0,27.0,4.031,1.243,1.35
81.0,27.25,4.909,0.297,1.272
81.0,27.5,1.663,0.409,1.332
81.0,27.75,1.59,1.19,0.799
81.0,28.0,2.433,1.18,1.471
81.0,28.25,3.188,1.132,0.999
81.0,28.5,2.18,0.731,1.115
81.0,28.75,1.449,0.932,1.447
81.0,29.0,1.517,0.679,1.428
81.0,29.25,2.599,0.901,1.484
81.0,29.5,1.188,0.467,1.589
81.0,29.75,0.079,0.531,2.655
81.0,30.0,0.114,0.309,2.121
81.0,30.25,0.659,0.309,2.03
81.0,30.5,0.495,0.152,2.073
81.0,30.75,1.562,0.224,1.791
81.0,31.0,0.89,0.201,2.264
81.0,31.25,0.408,0.14,1.953
81.0,31.5,0.868,0.243,1.764
81.0,31.75,1.179,0.211,2.408
81.0,32.0,0.89,0.212,1.922
81.0,32.25,1.016,0.653,1.855
81.0,32.5,0.483,0.205,1.822
81.0,32.75,0.095,0.175,2.282
81.0,33.0,0.997,0.12,1.84
81.0,33.25,1.635,0.111,1.903
81.0,33.5,1.043,0.409,2.194
81.0,33.75,0.076,0.286,2.195
81.0,34.0,0.395,0.129,1.799
81.0,34.25,0.311,0.663,1.576
81.0,34.5,0.324,0.237,0.796
81.0,34.75,1.159,0.179,2.304
81.0,35.0,1.094,0.183,2.445
81.0,35.25,1.437,0.068,1.917
81.0,35.5,0.051,0.142,2.69
81.0,35.75,0.64,0.168,3.18
81.0,36.0,0.116,0.219,2.44
81.0,36.25,1.259,0.124,1.8
81.0,36.5,1.572,1.824,2.31
81.0,36.75,0.902,0.088,1.537
81.0,37.0,0.655,0.975,1.671
81.0,37.25,1.851,0.371,1.591
81.0,37.5,0.806,0.261,1.009
81.0,37.75,0.819,0.111,1.679
81.0,38.0,1.342,0.115,1.612
81.0,38.25,0.643,3.03,1.473
81.0,38.5,1.544,0.253,1.876
81.0,38.75,2.511,2.737,1.19
81.0,39.0,0.992,0.433,1.767
81.0,39.25,0.863,2.445,1.455
81.0,39.5,1.463,0.306,1.65
81.0,39.75,0.886,0.509,1.484
81.0,40.0,6.015,7.602,0.694
81.0,40.25,2.067,0.054,1.489
81.0,40.5,1.856,0.712,1.55
81.0,40.75,2.184,0.312,0.934
81.0,41.0,3.774,0.184,1.086
81.0,41.25,1.224,3.557,1.197
81.0,41.5,2.703,1.35,1.28
81.0,41.75,3.225,0.451,1.142
81.0,42.0,1.447,0.354,1.347
81.0,42.25,0.887,0.084,2.28
81.0,42.5,0.887,0.084,2.28
81.0,42.75,0.881,0.059,1.074
81.0,43.0,2.87,0.065,0.752
81.0,43.25,1.042,0.233,1.262
81.0,43.5,1.837,0.051,1.144
81.0,43.75,2.25,0.159,0.999
81.0,44.0,0.615,0.557,1.095
81.0,44.25,2.529,0.119,1.241
81.0,44.5,1.588,0.11,1.384
81.0,44.75,1.017,0.091,1.239
81.0,45.0,0.688,0.095,1.172
81.0,45.25,0.712,0.252,1.948
81.0,45.5,0.413,0.106,2.823
81.0,45.75,0.424,0.087,1.266
81.0,46.0,3.56,0.053,1.113
81.0,46.25,1.713,0.045,1.665
81.0,46.5,1.443,0.244,1.188
81.0,46.75,3.107,0.239,0.847
81.0,47.0,1.737,0.114,1.316
81.0,47.25,3.323,0.078,1.053
81.0,47.5,0.602,0.168,1.256
81.0,47.75,1.741,0.135,1.051
81.0,48.0,3.02,0.107,1.126
81.0,48.25,2.19,0.062,0.868
81.0,48.5,0.535,0.095,1.66
81.0,48.75,1.847,0.052,1.463
81.0,49.0,0.697,0.128,1.291
81.0,49.25,1.861,0.098,1.274
81.0,49.5,1.227,0.065,1.079
81.0,49.75,0.175,0.054,1.205
81.0,50.0,2.158,0.049,0.985
81.0,50.25,1.234,0.073,1.428
81.0,50.5,3.324,0.077,0.955
81.0,50.75,1.526,0.074,1.088
81.0,51.0,2.634,0.047,1.059
81.0,51.25,0.968,0.083,1.043
81.0,51.5,1.741,0.061,0.971
81.0,51.75,1.248,0.041,0.84
81.0,52.0,0.719,0.112,1.499
81.0,52.25,1.424,0.085,1.254
81.0,52.5,0.964,0.049,0.975
81.0,52.75,1.128,0.048,1.346
81.0,53.0,1.601,0.09,1.419
81.0,53.25,1.601,0.09,1.419
81.0,53.5,1.601,0.09,1.419
81.0,53.75,1.601,0.09,1.419
81.0,54.0,1.601,0.09,1.419
81.25,20.0,1.073,0.317,1.302
81.25,20.25,0.509,0.218,1.425
81.25,20.5,1.541,0.244,1.387
81.25,20.75,1.453,0.243,0.745
81.25,21.0,0.807,0.178,1.944
81.25,21.25,2.736,0.402,1.4
81.25,21.5,2.26,0.466,1.417
81.25,21.75,0.525,0.478,1.449
81.25,22.0,1.643,0.42,1.457
81.25,22.25,2.576,0.182,1.214
81.25,22.5,0.477,0.293,0.849
81.25,22.75,2.331,0.193,1.08
81.25,23.0,3.489,0.273,1.121
