lng,lat,VCD,AOD,AMF
80.0,20.0,3.718,0.326,0.452
80.0,20.25,3.724,0.233,0.463
80.0,20.5,3.418,0.407,0.916
80.0,20.75,3.264,0.57,0.971
80.0,21.0,2.747,0.472,1.217
80.0,21.25,3.332,0.437,1.202
80.0,21.5,4.184,0.361,1.226
80.0,21.75,3.257,0.375,0.799
80.0,22.0,2.32,0.264,0.775
80.0,22.25,1.349,0.18,0.885
80.0,22.5,1.369,0.349,1.269
80.0,22.75,0.857,0.319,1.173
80.0,23.0,3.368,0.17,0.562
80.0,23.25,3.581,0.227,0.878
80.0,23.5,2.021,0.185,1.223
80.0,23.75,3.55,0.5,0.667
80.0,24.0,0.917,0.178,1.169
80.0,24.25,1.422,0.212,1.28
80.0,24.5,1.843,0.193,1.126
80.0,24.75,1.372,0.219,1.035
80.0,25.0,2.179,0.287,1.015
80.0,25.25,3.214,0.324,0.906
80.0,25.5,1.558,0.765,1.011
80.0,25.75,3.279,0.334,1.065
80.0,26.0,4.249,0.463,0.745
80.0,26.25,1.632,0.29,0.937
80.0,26.5,5.321,0.608,0.56
80.0,26.75,0.992,0.498,0.647
80.0,27.0,3.813,0.364,0.578
80.0,27.25,2.883,0.344,1.216
80.0,27.5,3.171,0.438,0.813
80.0,27.75,2.8,0.4,0.701
80.0,28.0,1.84,0.219,0.681
80.0,28.25,1.491,0.129,0.521
80.0,28.5,2.885,0.132,0.839
80.0,28.75,2.781,0.677,0.754
80.0,29.0,1.368,0.598,1.136
80.0,29.25,2.149,0.268,1.071
80.0,29.5,0.717,0.165,1.506
80.0,29.75,0.803,0.087,1.577
80.0,30.0,1.565,0.091,1.376
80.0,30.25,0.32,0.038,1.911
80.0,30.5,0.859,0.096,1.864
80.0,30.75,1.574,0.161,1.494
80.0,31.0,0.714,0.054,2.613
80.0,31.25,2.427,0.296,1.179
80.0,31.5,0.765,0.032,1.911
80.0,31.75,0.75,0.028,2.167
80.0,32.0,0.029,0.039,1.982
80.0,32.25,2.167,0.06,1.409
80.0,32.5,1.99,0.065,1.014
80.0,32.75,0.489,0.101,1.88
80.0,33.0,1.574,0.079,1.414
80.0,33.25,1.36,0.122,1.996
80.0,33.5,2.321,0.093,1.157
80.0,33.75,1.444,0.108,1.479
80.0,34.0,0.786,0.088,2.065
80.0,34.25,0.563,0.128,2.572
80.0,34.5,0.726,0.057,1.794
80.0,34.75,1.486,0.098,1.476
80.0,35.0,1.243,0.232,1.773
80.0,35.25,1.036,0.232,1.593
